fusion_node_name,gpu_limit,cpu_limit,avg_latency
controller,50,1000,255.83836206896552
controller,50,1200,225.57543103448276
controller,50,1400,189.30603448275863
controller,50,1600,168.83405172413794
controller,50,1800,149.61206896551724
controller,50,2000,136.10129310344828
controller,50,2200,126.68103448275862
controller,50,2400,117.53448275862068
controller,50,2600,111.46767241379311
controller,50,2800,105.04956896551724
controller,100,1000,218.12284482758622
controller,100,1200,192.14870689655172
controller,100,1400,173.8125
controller,100,1600,153.95905172413794
controller,100,1800,136.93965517241378
controller,100,2000,122.48275862068965
controller,100,2200,107.73922413793103
controller,100,2400,103.68103448275862
controller,100,2600,100.50646551724138
controller,100,2800,94.29741379310344
