NULL
NULL
25.052 -0.0004892839 -0.002049244 0.125153 0.001728126 0.0002450385 0.002204592 0.9999961
3 1 753.5762 330.2885 974.0968 175.4188 0.9845383 0 
3 2 692.2721 263.7319 811.0328 173.5722 0.9548219 0 
3 3 668.718 231.2638 740.3741 176.2244 0.6445907 0 
3 1 663.8974 213.1801 686.9678 158.1989 0.619536 2 
25.133 -0.001247754 -0.003176543 0.1871349 0.001634504 0.000568478 0.002880692 0.9999943
4 1 768.3824 349.4772 1016.711 175.3997 0.9802934 0 
4 2 697.9797 268.3857 822.1576 174.2463 0.9539756 0 
4 3 669.1051 226.9525 734.8486 176.5636 0.5699104 0 
4 4 66.57761 371.3229 427.8493 137.8528 0.6550471 0 
4 1 666.974 212.374 689.273 159.0837 0.541981 2 
25.229 -0.001315857 -0.004136425 0.2491465 0.001183794 0.000944033 0.003374277 0.9999931
5 1 786.9462 370.0438 1067.753 173.9666 0.9848475 0 
5 2 703.6445 274.1511 836.7676 173.3615 0.9587054 0 
5 3 669.5683 227.1302 738.1869 174.587 0.463093 0 
5 5 678.1967 238.0856 758.9812 176.4598 0.63389 0 
5 6 372.8039 244.023 519.3702 174.1122 0.786235 0 
5 4 24.69867 379.0204 402.9065 134.2111 0.9139541 0 
5 1 668.1058 212.1822 690.5513 158.4181 0.5770087 2 
25.327 -0.001689931 -0.005491344 0.3108359 0.0005401985 0.001324679 0.003794552 0.9999918
6 1 819.1149 379.908 1120.6 172.3354 0.9791434 0 
6 2 709.7717 279.8813 852.0072 172.3658 0.9640414 0 
6 3 670.5539 227.0301 740.0174 173.8409 0.5373982 0 
6 5 680.821 240.2645 764.984 176.0661 0.7542198 0 
6 6 345.3238 254.8247 511.9121 175.3837 0.6745853 0 
6 4 -4.92284 381.9829 385.1969 127.3301 0.7118536 0 
25.422 -0.001775035 -0.006945194 0.3727241 0.0004111122 0.001905379 0.004259831 0.999989
7 1 860.5949 384.4992 1179.238 170.8065 0.9527918 0 
7 2 717.9857 286.8182 869.806 172.6362 0.9549767 0 
7 3 672.1326 230.3449 746.0694 173.6388 0.4471416 0 
7 5 684.3398 242.7062 772.6257 175.5078 0.7578778 0 
7 6 317.7765 265.3089 501.5786 177.9293 0.8581119 0 
7 4 -37.46441 383.4974 360.0756 118.5639 0.509075 0 
7 8 628.9313 205.2017 700.0447 157.457 0.6025857 0 
25.519 -0.0002632182 -0.007901735 0.4332435 0.001218776 0.001156627 0.004967302 0.9999862
8 1 883.081 385.9942 1207.248 173.7249 0.9693769 0 
8 2 728.5026 294.9742 892.089 173.1222 0.9614936 0 
8 3 675.3631 232.6409 751.31 174.5416 0.4851274 0 
8 5 687.7441 246.9657 779.8214 176.9144 0.7430725 0 
8 6 295.3898 273.4315 493.3211 179.7152 0.8537135 0 
8 8 632.2873 207.1348 702.7844 159.8165 0.4307142 0 
8 1 672.4176 212.5612 694.6639 159.0447 0.5770087 2 
25.615 3.77925e-05 -0.008853927 0.4952427 0.001705151 0.001266473 0.005405721 0.9999831
9 1 900.0353 385.5315 1225.242 176.3751 0.9587776 0 
9 2 740.9682 304.179 917.9941 174.1468 0.9721262 0 
9 3 675.8197 235.7804 753.7356 176.0352 0.4715473 0 
9 5 692.3293 250.9058 790.2113 176.7071 0.8535921 0 
9 6 284.5572 276.5476 486.6167 181.2507 0.8645194 0 
9 8 636.8547 209.1746 707.8092 161.4065 0.7158862 0 
9 1 673.2765 212.6208 695.3413 159.4704 0.4740407 2 
25.713 0.0007577723 -0.009664142 0.5569417 0.001495763 0.001330588 0.00555539 0.9999825
10 1 923.0536 385.3074 1241.171 183.6244 0.9101323 0 
10 2 753.7319 315.9382 950.2288 174.0694 0.9806454 0 
10 3 678.7359 235.7098 756.9505 175.9753 0.5785563 0 
10 5 694.9921 256.4224 801.1847 176.0487 0.8757894 0 
10 6 254.7527 284.4956 477.0667 180.4985 0.8340822 0 
10 8 641.0682 210.0731 713.5276 161.03 0.7624599 0 
10 9 455.1123 225.5766 520.0104 179.6261 0.7229235 0 
NULL
25.9 0.00106836 -0.01276735 0.6787634 0.002330819 0.001854811 0.005574163 0.99998
12 2 782.2721 354.3436 1042.747 172.5905 0.9780306 0 
12 3 683.3137 240.2982 764.4579 178.3266 0.7535668 0 
12 5 706.0326 267.3843 825.7316 177.4783 0.9340152 0 
12 6 185.9996 307.7982 461.5434 180.7431 0.9139339 0 
12 8 639.2745 212.7961 715.63 160.7677 0.7192297 0 
12 9 441.5974 230.6149 512.6634 180.7991 0.7883016 0 
NULL
26.122 0.0006293274 -0.01538435 0.8008108 0.004253923 0.002592832 0.004954312 0.9999753
14 2 838.7078 379.7678 1156.791 174.1144 0.8932198 0 
14 3 688.7099 248.6158 775.6002 182.815 0.7445257 0 
14 5 715.3492 282.911 852.5092 181.031 0.9682366 0 
14 6 107.9874 338.9894 448.625 183.6312 0.9259937 0 
14 8 644.0111 218.4995 723.4546 163.4733 0.7929015 0 
14 9 432.0237 235.0039 503.8657 185.3616 0.8227104 0 
14 11 -9.28509 309.5681 88.91193 209.6512 0.4060915 0 
NULL
26.368 0.001791731 -0.01801753 0.9199076 0.002260463 0.002690816 0.003698725 0.999987
16 2 871.7716 384.2048 1209.776 180.2131 0.9472521 0 
16 3 695.7583 256.3793 794.5263 182.3381 0.7080964 0 
16 5 731.4529 296.4368 889.4115 180.9026 0.9669659 0 
16 6 18.31184 372.2929 443.3277 177.7927 0.7021339 0 
16 8 645.1835 220.7362 729.5566 161.814 0.8929318 0 
16 9 409.6435 238.4338 492.2951 183.1545 0.9297311 0 
NULL
26.832 0.0006340783 -0.02030007 1.039588 0.001942888 0.003381442 0.001203091 0.9999917
18 2 907.8013 384.7767 1226.443 202.4312 0.8556135 0 
18 3 700.2155 264.647 810.1455 181.7399 0.8912007 0 
18 5 752.5841 319.1682 943.5029 182.6841 0.9712189 0 
18 6 -8.168001 381.6569 417.5211 183.3718 0.9646363 0 
18 8 647.1514 223.2338 735.799 160.414 0.8995737 0 
18 9 388.7377 242.0422 484.728 179.7573 0.9291811 0 
18 1 610.4249 204.6674 639.1786 168.5596 0.4659657 1 
18 2 453.3742 177.3016 473.4101 129.1398 0.4164358 2 
NULL
NULL
27.127 9.873051e-05 -0.02389392 1.219448 0.003314526 0.004146331 -7.349373e-05 0.9999859
21 3 714.9221 286.6333 848.7341 184.9972 0.9602677 0 
21 5 802.257 370.1195 1079.842 181.4845 0.9802188 0 
21 6 -43.84965 381.4919 366.4058 176.5169 0.8012745 0 
21 8 652.0387 229.7258 747.4781 160.5417 0.8669539 0 
21 9 359.4273 251.623 470.2603 182.6002 0.9530694 0 
21 13 262.4266 232.3943 361.6153 185.5194 0.4467806 0 
21 1 610.3835 207.1429 638.7988 171.1475 0.6411714 1 
NULL
27.363 -0.002263455 -0.02762306 1.338386 0.003411984 0.004990638 -0.001442295 0.9999807
23 3 731.8862 306.3852 886.711 189.1297 0.9667678 0 
23 5 864.2857 381.6302 1178.129 186.345 0.968133 0 
23 8 655.4179 235.9673 759.2815 159.893 0.9192302 0 
23 9 338.2971 257.7682 459.4947 184.0509 0.9607961 0 
23 13 238.6302 238.0603 345.2839 187.4155 0.7937019 0 
23 14 431.1028 233.243 548.2543 181.5292 0.6912264 0 
23 11 3.641287 375.6328 167.3212 207.8575 0.4060915 0 
NULL
27.598 -0.0003423043 -0.02939618 1.458772 0.002117791 0.004855581 -0.0006700791 0.9999858
25 3 755.6028 328.1716 940.8959 189.4825 0.9736492 0 
25 5 897.7138 384.7097 1217.9 198.5748 0.9388873 0 
25 8 660.1327 238.432 770.1301 157.2653 0.8581187 0 
25 9 315.4747 263.2549 446.8403 184.6276 0.9686411 0 
25 13 215.2244 240.934 328.4325 186.6907 0.8506153 0 
25 14 419.8457 237.4525 550.494 179.6847 0.9056019 0 
NULL
27.843 0.001522599 -0.0317398 1.576851 -0.0002475452 0.004869745 -0.0001921151 0.9999881
27 3 788.0212 360.5983 1022.689 189.0265 0.9819129 0 
27 5 950.5927 382.1766 1235.817 223.592 0.7905756 0 
27 8 663.4366 239.407 779.0152 153.8304 0.9449776 0 
27 9 286.278 269.2592 430.4348 184.0297 0.9580631 0 
27 13 191.1064 243.1179 313.3597 183.8707 0.8765014 0 
27 14 401.8752 240.0488 546.4612 175.8728 0.9061948 0 
NULL
28.075 0.002153495 -0.03465827 1.692933 0.0007994758 0.004813312 0.002265484 0.9999855
29 3 851.1277 378.769 1130.285 189.3526 0.9762393 0 
29 8 671.312 244.7406 794.3361 153.1091 0.9532727 0 
29 9 252.4448 282.7256 414.0924 187.6277 0.9822343 0 
29 13 165.2965 249.8802 294.5195 186.9521 0.8476807 0 
29 14 388.2916 245.7676 538.4802 179.1066 0.9088758 0 
29 3 787.6385 220.9469 827.2463 170.9068 0.4866039 1 
NULL
28.304 0.003862847 -0.03635228 1.808858 0.0001445641 0.004767785 0.002351442 0.9999859
31 3 901.6 381.7728 1201.949 194.7178 0.9664742 0 
31 8 678.9217 251.8 814.045 151.0062 0.9467114 0 
31 9 211.3025 297.3426 394.8698 188.9888 0.9675835 0 
31 13 131.0317 256.9402 268.9536 189.0285 0.8475742 0 
31 14 364.7905 254.9049 532.2943 180.4996 0.9496346 0 
NULL
28.583 0.005760032 -0.03885492 1.924783 -0.002380201 0.004114748 0.001896982 0.9999869
33 3 949.3072 380.1223 1226.569 217.4913 0.7229834 0 
33 8 687.7184 258.5043 838.4917 145.4045 0.9549862 0 
33 9 157.7011 311.3066 363.9853 189.069 0.9698887 0 
33 14 339.3842 258.8592 519.99 179.6815 0.9476989 0 
NULL
28.8 0.006116465 -0.04055107 2.038404 -0.001684497 0.00404816 0.002099262 0.9999882
35 8 700.5895 268.6489 867.2344 142.869 0.9697446 0 
35 9 87.96197 336.4296 328.083 192.2048 0.9773059 0 
35 14 304.4443 269.0088 509.5314 180.4734 0.9504163 0 
35 16 670.9138 235.6902 750.2777 171.0478 0.6055115 0 
NULL
29.045 0.006297838 -0.04190442 2.153393 0.0007990857 0.003798151 0.0001200125 0.9999924
37 8 714.0321 286.7307 903.4529 143.1149 0.9724577 0 
37 14 274.6068 278.9876 500.5064 183.5812 0.9595268 0 
37 16 678.6019 245.2183 768.2196 172.1821 0.7399302 0 
37 17 636.1146 215.4394 698.9143 173.1758 0.5554367 0 
37 4 12.29214 367.277 261.0662 198.6171 0.9618452 0 
NULL
29.274 0.006713567 -0.04353145 2.268044 0.003200801 0.003361961 0.0009474509 0.9999888
39 8 732.1544 308.9311 954.2639 141.1616 0.979783 0 
39 14 228.5952 297.3874 493.0072 187.3395 0.9486322 0 
39 16 682.4485 256.3998 779.4204 177.0217 0.8336502 0 
39 17 637.3988 221.8584 704.762 176.2581 0.5147286 0 
39 18 128.4583 260.2165 248.1918 192.1435 0.7631907 0 
39 11 6.630053 375.7206 170.6323 206.8014 0.878589 0 
NULL
29.526 0.007014361 -0.04549525 2.385886 0.004360687 0.002747605 0.0001093732 0.9999867
41 8 757.9145 336.3002 1019.61 140.5089 0.9804375 0 
41 14 173.018 317.3181 480.9387 190.5578 0.9685597 0 
41 16 693.3634 267.8756 800.9214 180.0396 0.899325 0 
41 17 642.0276 225.3005 709.8196 179.0238 0.6718164 0 
41 18 86.78187 268.2049 212.7598 196.4374 0.5989959 0 
41 19 -0.1190592 290.8149 123.9114 199.6427 0.8534625 0 
NULL
29.763 0.006283548 -0.04901218 2.504121 0.004018683 0.00199 -0.00115355 0.9999893
43 8 791.6383 375.0965 1126.008 131.3904 0.9633338 0 
43 14 97.46991 344.565 463.6489 195.0775 0.9637886 0 
43 16 706.6857 279.4779 824.5326 183.8047 0.9516462 0 
43 17 643.8305 230.2512 718.048 179.4229 0.8004859 0 
43 6 194.6994 367.1971 234.9304 287.7503 0.5689778 2 
NULL
29.988 0.004966972 -0.0514822 2.621472 0.002140824 0.0005823789 -0.0005988577 0.9999974
45 8 839.5873 379.7299 1214.421 122.1446 0.953697 0 
45 14 16.92117 377.606 463.2699 193.5486 0.979279 0 
45 16 723.2508 292.4469 859.6542 183.0557 0.9700949 0 
45 17 646.5601 232.7466 726.4635 178.2114 0.8329117 0 
NULL
30.307 0.004404007 -0.05369009 2.735031 0.000503674 -0.00131295 -0.002369375 0.9999962
47 8 865.0654 382.7045 1255.44 120.2061 0.9074011 0 
47 14 -4.375152 383.4818 439.7794 195.7812 0.9546348 0 
47 16 746.6835 309.3735 908.1071 182.5337 0.9738262 0 
47 17 652.7811 234.5635 737.4948 176.6997 0.8201638 0 
47 10 649.1996 237.5723 672.486 172.2135 0.5366606 2 
NULL
30.53 0.002799039 -0.05567417 2.849163 0.000813716 -0.003857614 -0.003378714 0.9999865
49 8 903.1881 385.1694 1285.672 122.7322 0.5551057 0 
49 14 -10.29521 382.284 381.6013 211.9019 0.8556551 0 
49 16 778.6646 338.0051 979.2963 185.384 0.9748821 0 
49 17 663.2715 238.7387 751.1886 178.8019 0.8280827 0 
49 22 112.9812 328.2542 429.4807 186.4847 0.8747553 0 
49 10 656.9776 244.6805 682.5284 172.6679 0.713268 2 
49 11 250.3833 206.9866 281.0665 119.1814 0.4445519 2 
NULL
30.778 0.0001680077 -0.05713669 2.963884 0.0002633854 -0.006680544 -0.004388585 0.999968
51 16 822.3151 370.2387 1073.589 188.2169 0.9654815 0 
51 17 674.179 244.8626 769.0454 180.2817 0.8234509 0 
51 4 71.74637 369.8823 353.0641 188.4339 0.9153699 0 
51 10 665.924 248.7041 693.1018 171.6359 0.6520758 2 
NULL
31.027 -0.002804197 -0.05950534 3.076119 0.000955375 -0.009012186 -0.004967279 0.9999466
53 16 886.5688 382.6316 1179.94 188.4241 0.961768 0 
53 17 685.3977 250.9942 787.0282 182.0237 0.8889413 0 
53 9 5.09094 378.4815 309.7197 191.0049 0.6700355 0 
53 10 676.6871 257.3663 705.5403 174.7565 0.6430891 2 
NULL
31.261 -0.006005881 -0.06128611 3.187875 0.001841985 -0.01130181 -0.003412851 0.9999286
55 16 922.5888 386.5858 1223.618 198.5329 0.9254571 0 
55 17 695.2041 259.0014 806.9211 183.8293 0.9088533 0 
55 23 383.6953 259.6884 541.382 184.0896 0.765046 0 
55 11 6.041144 374.6573 175.2562 201.0923 0.8286129 0 
55 10 687.0249 265.018 717.5077 177.0641 0.7003344 2 
55 13 409.0705 184.6899 428.5529 133.3182 0.5274334 2 
55 11 328.6772 190.7043 350.8669 127.7172 0.4445519 2 
NULL
31.481 -0.008141045 -0.06386389 3.299039 0.0007165964 -0.01314502 -0.002221134 0.9999109
57 17 711.4162 266.9613 834.1951 184.1491 0.9057901 0 
57 23 374.2166 259.7642 525.9645 187.1313 0.5553385 0 
57 10 698.6262 273.1026 731.1781 178.4248 0.5937474 2 
57 13 405.5091 185.769 426.4456 130.4417 0.5274334 2 
31.638 -0.009527301 -0.06498113 3.35653 0.0007300407 -0.01417892 -0.0006798701 0.999899
58 17 717.957 272.266 849.0101 183.853 0.9222245 0 
58 23 366.4975 264.1511 524.9255 188.4788 0.6568016 0 
58 10 703.9505 278.4071 738.5168 176.9955 0.6858962 2 
58 13 404.1087 183.9884 423.5904 132.5262 0.4081728 2 
NULL
31.838 -0.01239602 -0.06740962 3.467776 0.001126474 -0.01527383 0.002371548 0.9998799
60 17 736.7177 285.254 883.9943 185.3488 0.945759 0 
60 23 338.1868 278.7214 523.0916 190.0236 0.9218684 0 
60 9 7.083082 304.2305 184.0327 194.8229 0.6700355 0 
60 10 718.5806 291.4805 756.4857 178.1921 0.749053 2 
60 17 893.7741 187.0886 915.7069 129.7529 0.6258095 2 
NULL
NULL
32.178 -0.01862666 -0.07039692 3.637522 0.001444799 -0.01586824 0.005542493 0.9998577
63 17 772.1067 311.8098 954.7715 187.119 0.9496747 0 
63 23 288.6474 305.4354 516.2203 194.337 0.8696494 0 
63 10 746.1178 316.5714 790.49 180.7765 0.7317062 2 
63 13 403.1287 208.2596 426.5438 147.0974 0.4516042 2 
63 17 939.6037 187.2148 964.5597 121.8722 0.4357107 2 
NULL
32.412 -0.02316449 -0.07174265 3.750858 -0.0009045653 -0.01500723 0.004590856 0.9998764
65 17 799.5565 333.1524 1018.377 185.8769 0.9466075 0 
65 4 264.4968 320.3459 472.161 191.9493 0.9153699 0 
65 10 767.2598 331.7775 817.2833 177.7453 0.632242 2 
65 11 384.4467 190.1071 407.0711 126.7307 0.4445519 2 
NULL
32.66 -0.02669618 -0.07381831 3.866375 -0.002539858 -0.01339707 0.00583532 0.99989
67 17 828.249 367.8241 1111.177 182.2842 0.9377584 0 
67 26 713.3461 234.8777 799.4336 175.1764 0.8453639 0 
67 4 210.1631 351.6466 466.0629 194.4484 0.9701182 0 
67 11 376.7104 193.7322 402.3442 122.9853 0.4488151 2 
NULL
32.902 -0.03105137 -0.07521062 3.980295 0.0001024834 -0.0106527 0.00484179 0.9999315
69 17 874.6654 383.2181 1199.485 183.9379 0.8941502 0 
69 26 717.8979 243.4951 811.149 178.716 0.9013491 0 
69 4 139.4392 375.1167 425.6285 199.4113 0.9731563 0 
69 27 681.1881 206.183 729.6602 171.785 0.5115043 0 
69 13 375.0468 220.5826 404.5477 143.3111 0.4516042 2 
NULL
33.136 -0.03280398 -0.07733237 4.096194 0.0007308744 -0.008834661 0.005288602 0.9999467
71 17 894.9468 384.7204 1241.6 179.1814 0.5567151 0 
71 26 723.5543 252.4859 827.0707 180.3509 0.9263955 0 
71 27 681.3154 210.7142 735.7502 172.058 0.495434 0 
71 28 411.0319 250.5219 544.4059 184.7096 0.7653551 0 
71 22 20.51599 380.2008 380.6897 212.3562 0.8928675 0 
71 23 283.309 296.1705 477.5342 201.0125 0.888639 0 
33.254 -0.03314139 -0.07810776 4.155328 0.0007543447 -0.008521236 0.005845492 0.9999463
72 26 727.1971 256.605 837.6448 179.4549 0.9451401 0 
72 27 681.5644 212.9627 737.7369 173.0474 0.4419882 0 
72 28 403.0521 253.2381 541.7542 184.9685 0.779802 0 
72 22 1.452046 378.4913 339.761 216.081 0.4952141 0 
72 23 273.965 297.9207 469.2567 202.8823 0.8585542 0 
NULL
33.546 -0.03339114 -0.07990278 4.272258 -0.0006430623 -0.00541258 0.005728087 0.9999687
74 26 734.4821 262.8405 854.2204 179.0222 0.9535272 0 
74 27 681.0666 213.0274 740.4525 170.8554 0.5477386 0 
74 28 382.3306 258.9271 529.3273 187.1302 0.8996665 0 
74 23 229.1558 308.4289 450.3034 201.6608 0.70698 0 
74 30 458.6354 235.5343 566.4676 180.9241 0.5965143 0 
74 11 -8.426132 283.6967 104.8845 149.5844 0.4983038 0 
74 9 63.03733 282.5507 233.4588 182.2273 0.7346218 0 
NULL
33.765 -0.03232753 -0.08179449 4.387873 -0.0008551174 -0.001238831 0.007572928 0.9999702
76 26 740.6838 272.4173 874.3833 178.5878 0.9654273 0 
76 27 677.3946 216.782 741.7149 170.655 0.8359684 0 
76 28 356.6484 265.919 512.4745 190.4823 0.8723356 0 
76 30 443.3199 237.3881 556.3802 180.3038 0.6098307 0 
76 4 172.7843 342.2058 413.0911 195.9523 0.8566721 0 
NULL
NULL
34.129 -0.0303278 -0.08415519 4.56581 0.0001482231 0.007302555 0.008365703 0.9999383
79 26 749.3839 293.3464 912.8511 178.8643 0.9762636 0 
79 27 669.336 222.2398 740.9705 169.5427 0.8466992 0 
79 28 298.1517 291.1171 492.8381 197.0631 0.8808274 0 
