NULL
NULL
24.765 0.001303337 -0.002047023 0.1222617 0.001796347 -0.0006124757 0.002280691 0.9999956
3 1 753.5762 330.2885 974.0968 175.4188 0.9845383 0 
3 2 692.2721 263.7319 811.0328 173.5722 0.9548219 0 
3 3 668.718 231.2638 740.3741 176.2244 0.6445907 0 
3 1 663.8974 213.1801 686.9678 158.1989 0.619536 2 
24.962 -0.0002910095 -0.003204006 0.1794542 0.001506498 2.354458e-05 0.003045638 0.9999942
4 1 768.3824 349.4772 1016.711 175.3997 0.9802934 0 
4 2 697.9797 268.3857 822.1576 174.2463 0.9539756 0 
4 3 669.1051 226.9525 734.8486 176.5636 0.5699104 0 
4 4 66.57761 371.3229 427.8493 137.8528 0.6550471 0 
4 1 666.974 212.374 689.273 159.0837 0.541981 2 
NULL
25.36 -0.001381301 -0.005156757 0.2973831 0.0007774205 0.001346119 0.003805998 0.9999915
6 1 819.1149 379.908 1120.6 172.3354 0.9791434 0 
6 2 709.7717 279.8813 852.0072 172.3658 0.9640414 0 
6 3 670.5539 227.0301 740.0174 173.8409 0.5373982 0 
6 5 680.821 240.2645 764.984 176.0661 0.7542198 0 
6 6 345.3238 254.8247 511.9121 175.3837 0.6745853 0 
6 4 -4.92284 381.9829 385.1969 127.3301 0.7118536 0 
NULL
25.823 -0.002100431 -0.007806538 0.4162582 0.001048403 0.002520976 0.004558761 0.9999859
8 1 883.081 385.9942 1207.248 173.7249 0.9693769 0 
8 2 728.5026 294.9742 892.089 173.1222 0.9614936 0 
8 3 675.3631 232.6409 751.31 174.5416 0.4851274 0 
8 5 687.7441 246.9657 779.8214 176.9144 0.7430725 0 
8 6 295.3898 273.4315 493.3211 179.7152 0.8537135 0 
8 8 632.2873 207.1348 702.7844 159.8165 0.4307142 0 
8 1 672.4176 212.5612 694.6639 159.0447 0.5770087 2 
NULL
26.251 0.0008129005 -0.009251735 0.5348515 0.001406982 0.0016544 0.005573588 0.9999821
10 1 923.0536 385.3074 1241.171 183.6244 0.9101323 0 
10 2 753.7319 315.9382 950.2288 174.0694 0.9806454 0 
10 3 678.7359 235.7098 756.9505 175.9753 0.5785563 0 
10 5 694.9921 256.4224 801.1847 176.0487 0.8757894 0 
10 6 254.7527 284.4956 477.0667 180.4985 0.8340822 0 
10 8 641.0682 210.0731 713.5276 161.03 0.7624599 0 
10 9 455.1123 225.5766 520.0104 179.6261 0.7229235 0 
NULL
26.764 0.001696554 -0.01138417 0.6541846 0.002751473 0.001593729 0.005754645 0.9999784
12 2 782.2721 354.3436 1042.747 172.5905 0.9780306 0 
12 3 683.3137 240.2982 764.4579 178.3266 0.7535668 0 
12 5 706.0326 267.3843 825.7316 177.4783 0.9340152 0 
12 6 185.9996 307.7982 461.5434 180.7431 0.9139339 0 
12 8 639.2745 212.7961 715.63 160.7677 0.7192297 0 
12 9 441.5974 230.6149 512.6634 180.7991 0.7883016 0 
NULL
27.329 0.001438206 -0.01381262 0.7716138 0.004746985 0.002347568 0.004753298 0.9999747
14 2 838.7078 379.7678 1156.791 174.1144 0.8932198 0 
14 3 688.7099 248.6158 775.6002 182.815 0.7445257 0 
14 5 715.3492 282.911 852.5092 181.031 0.9682366 0 
