NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
62.475 -0.0009078504 -0.0001780254 0.05601224 0.001449747 -0.001648993 -0.0004517693 0.9999975
51 1 211.7061 329.6764 437.0667 191.0678 0.9723666 0 
51 2 703.4407 262.8133 805.2785 192.0705 0.944925 0 
51 4 649.5802 219.9542 700.6226 181.8635 0.8262501 0 
51 6 426.3596 246.9949 520.7524 180.4939 0.9518357 0 
51 8 381.235 226.9545 444.2146 183.4256 0.6230317 0 
51 3 -11.01477 315.4705 146.606 187.5071 0.7792966 0 
51 11 487.4443 225.5574 544.8634 183.1405 0.6937896 0 
51 1 574.7443 204.9507 621.0339 169.1817 0.4780329 4 
62.561 -0.0003939594 -0.0003988291 0.06537423 0.001551228 -0.002087275 -0.0007039466 0.9999964
52 1 199.6683 334.6437 432.895 191.6223 0.9704828 0 
52 2 703.4868 262.6675 804.9496 192.3473 0.9364976 0 
52 4 649.5718 219.7319 699.8521 182.1739 0.79744 0 
52 6 424.7979 247.9103 519.9443 180.6487 0.935335 0 
52 8 380.5734 225.3066 441.8072 183.6117 0.6304177 0 
52 3 -15.50551 315.3723 135.2825 187.5931 0.7206748 0 
52 11 484.7096 226.0802 543.1018 182.967 0.6785353 0 
62.653 -0.0003262007 -0.0006128633 0.07473708 0.001436119 -0.002311445 -0.0004746387 0.9999962
53 1 186.1179 339.2814 429.3049 190.8294 0.9781893 0 
53 2 702.6838 262.7015 804.3642 192.3431 0.9479541 0 
53 4 649.6043 219.6968 699.2529 182.5715 0.7393849 0 
53 6 422.6454 248.9984 518.5826 180.9826 0.9253645 0 
53 8 379.0935 224.1465 438.9034 184.1065 0.6536918 0 
53 3 -18.04163 317.2222 123.942 191.0934 0.5259204 0 
53 11 483.0098 226.9709 542.8374 182.7602 0.6773879 0 
62.808 -0.0003151638 -0.0005240515 0.08513715 0.001735078 -0.002707133 -0.0003577523 0.9999948
54 1 171.29 345.2514 424.9944 191.0183 0.9832586 0 
54 2 702.1993 262.9336 804.3328 192.304 0.9527882 0 
54 4 649.2496 219.7383 698.9409 182.5392 0.6963381 0 
54 6 420.7262 249.8267 517.34 181.1351 0.9410418 0 
54 8 377.4171 224.2257 437.3958 184.7233 0.6769953 0 
54 11 482.309 227.8666 543.2759 182.7585 0.7257548 0 
63.02 -0.0003067556 -0.0005402804 0.0951864 0.0020684 -0.002659756 -0.0002488012 0.9999943
55 1 154.1369 352.9187 419.9495 192.1941 0.9798472 0 
55 2 701.9191 263.248 804.1544 192.5718 0.9575151 0 
55 4 648.4932 219.664 697.581 182.9152 0.6348975 0 
55 6 417.335 251.9669 516.0447 181.5611 0.9130298 0 
55 8 374.6314 224.2802 434.3129 185.633 0.6765547 0 
55 11 481.575 229.2788 542.4587 184.0269 0.6191527 0 
63.089 -0.0006982819 -0.0005078395 0.1046895 0.002094812 -0.002604552 -0.0001638244 0.9999944
56 1 134.1658 361.9656 415.1599 192.8278 0.9808325 0 
56 2 701.5867 263.2325 803.8363 192.5898 0.9634875 0 
56 4 648.2913 219.4279 696.7528 183.1636 0.6983659 0 
56 6 415.5581 253.0274 515.1431 181.7949 0.952636 0 
56 8 373.0544 224.3556 433.4724 185.9183 0.7367902 0 
56 11 479.0367 229.9988 540.1088 184.5711 0.6312397 0 
NULL
63.337 0.0001920398 -0.00118292 0.1279635 0.001783594 -0.003945728 -0.0003525704 0.9999906
58 1 87.69222 378.2667 397.0992 195.0532 0.9822358 0 
58 2 701.1535 263.6003 803.5087 192.8505 0.9626965 0 
58 4 647.7153 219.3839 695.8717 183.3128 0.721759 0 
58 6 411.3662 255.0807 511.5592 183.2185 0.9418291 0 
58 8 368.7616 224.5323 430.0293 187.0064 0.5552962 0 
58 11 476.4443 230.2561 537.2788 184.6682 0.5917066 0 
58 12 497.0978 223.2352 545.2435 183.6301 0.5462718 0 
NULL
63.539 0.001502436 -0.001884759 0.1510824 0.00158859 -0.004662698 -1.064896e-05 0.9999878
60 1 49.42276 381.2884 368.665 199.084 0.9743711 0 
60 2 700.7447 263.8454 802.7303 193.4156 0.9632772 0 
60 4 647.1297 219.2618 694.8781 183.5373 0.7558869 0 
60 6 404.2964 258.322 507.6907 184.0264 0.9373099 0 
60 8 360.1969 227.7874 428.4207 186.7025 0.5657625 0 
60 11 470.8865 233.3076 535.7035 184.2356 0.779926 0 
60 12 498.1434 221.6392 543.1937 184.2801 0.5336645 0 
NULL
NULL
63.838 0.003431424 -0.002980239 0.184723 0.001071195 -0.005122196 -0.0004120702 0.9999862
63 1 28.31936 381.5947 344.081 205.9292 0.9671061 0 
63 2 699.5225 263.4072 802.9971 191.8199 0.9658818 0 
63 4 644.502 218.734 692.5121 183.1774 0.7106733 0 
63 6 392.6052 263.0355 502.1452 184.476 0.9641091 0 
63 8 350.1979 229.4574 422.729 186.5897 0.5439944 0 
63 11 465.7981 234.7207 531.2893 183.9653 0.8566378 0 
63 12 494.0118 222.3175 539.4075 184.0219 0.6274808 0 
63 13 192.1929 267.3013 336.261 189.106 0.8513355 0 
NULL
64.052 0.002138554 -0.00303736 0.1992362 -0.0006005132 -0.003506968 -0.001026219 0.9999931
65 1 15.78139 380.5872 317.1441 212.8803 0.9525205 0 
65 2 700.0262 261.013 802.4896 190.1104 0.9414866 0 
65 4 644.1493 216.3522 691.2982 181.5667 0.7733659 0 
65 6 381.8967 265.248 497.4061 182.8063 0.9706085 0 
65 8 343.7102 228.4265 419.8281 183.9584 0.597615 0 
65 11 460.7484 234.6385 527.9185 182.2534 0.8158447 0 
65 13 171.1353 267.5594 317.8151 188.4349 0.924975 0 
NULL
NULL
64.354 0.002426469 -0.003233639 0.2296153 -0.00269507 -0.00306298 -0.001843858 0.99999
68 1 0.1956628 375.9253 245.6792 235.5142 0.6833397 0 
68 2 701.3603 257.923 804.5452 186.6923 0.9411638 0 
68 4 643.6329 211.1228 688.3708 178.0566 0.8289956 0 
68 6 363.3144 268.7594 488.9242 179.4688 0.9650568 0 
68 11 451.0363 233.5199 522.8127 177.7414 0.8719799 0 
68 13 137.4798 269.4238 296.7955 184.8912 0.959402 0 
68 12 481.6417 216.9959 532.4662 175.0938 0.4274772 0 
68 1 569.7258 202.1029 618.641 162.997 0.4780329 4 
NULL
NULL
64.737 0.00245606 -0.003099364 0.2655264 -0.002723477 -0.003893822 -0.001721199 0.9999872
71 2 702.9141 257.9578 806.7519 186.5182 0.9548922 0 
71 4 643.101 209.9657 686.5357 177.6848 0.7110941 0 
71 6 340.6793 276.1402 477.957 179.3623 0.9730313 0 
71 11 442.1024 236.7183 518.302 177.8435 0.8303552 0 
71 13 96.38906 277.0298 275.3224 184.2945 0.9605575 0 
71 12 480.1842 215.5907 532.1725 174.4805 0.4050235 0 
71 1 569.9993 200.1272 618.2088 162.5655 0.4901951 4 
NULL
NULL
NULL
65.153 0.003506287 -0.003962566 0.3117769 -0.003326629 -0.005268923 -0.001782283 0.999979
75 2 702.396 258.5495 808.1184 185.9748 0.9512883 0 
75 4 640.6247 207.7659 684.039 176.2062 0.7166608 0 
75 6 301.372 291.583 464.2191 178.5082 0.9708429 0 
75 11 424.3962 242.9785 513.6057 174.7304 0.8977377 0 
75 13 29.18211 289.5044 241.0671 183.7866 0.975854 0 
75 12 477.2537 215.7777 530.4954 175.9343 0.6479712 0 
75 1 568.6555 200.8089 619.7108 161.554 0.5600579 4 
NULL
NULL
NULL
65.537 0.003497905 -0.004030175 0.357545 -0.003274147 -0.006205083 -0.002014448 0.9999734
79 2 700.6374 258.0495 806.6943 185.0127 0.9288858 0 
79 4 639.4943 207.1789 681.5603 176.6317 0.6606863 0 
79 6 249.0048 312.2309 443.6678 180.3766 0.9676897 0 
79 11 406.4434 249.6956 504.9744 174.9385 0.7857471 0 
79 13 -0.9607225 299.0074 223.0627 185.8369 0.9562972 0 
79 12 471.7149 216.7774 528.085 176.1311 0.7322904 0 
79 1 569.3942 200.5938 619.1574 161.8229 0.4701398 4 
NULL
NULL
NULL
65.958 0.002405393 -0.004741987 0.4013386 -0.003117816 -0.007057252 -0.001434374 0.9999692
83 2 699.751 257.1278 803.2619 185.6133 0.9494236 0 
83 4 638.2613 205.8836 677.2925 177.6654 0.5699806 0 
83 6 171.0795 345.4944 419.3711 182.6695 0.981842 0 
83 11 383.0957 258.3967 493.6446 176.9776 0.8827524 0 
83 12 463.9194 220.569 524.5756 176.7638 0.7733255 0 
83 3 17.19173 305.9094 161.9554 187.493 0.844763 0 
NULL
NULL
NULL
NULL
66.435 0.001278478 -0.004993757 0.4586827 -0.002427516 -0.008205401 -0.00148241 0.9999623
88 2 696.6853 254.0725 794.4023 185.6283 0.8984551 0 
88 6 42.24537 383.9378 365.9238 185.1559 0.9805124 0 
88 11 348.6787 271.7342 478.5521 181.0193 0.9394723 0 
88 12 453.2524 225.2361 519.5772 177.6835 0.7499056 0 
88 14 582.079 203.6956 622.314 175.3987 0.4786364 0 
88 4 636.7093 204.9392 674.1154 178.3815 0.4079334 0 
NULL
NULL
NULL
66.842 -0.001439172 -0.004802498 0.5002159 -0.001724578 -0.007412278 -0.001108334 0.9999704
92 2 691.8528 250.9966 783.696 186.1891 0.9585472 0 
92 6 10.21811 382.7598 327.4764 189.7879 0.95527 0 
92 11 313.1219 285.7892 465.8372 182.3337 0.9452043 0 
92 12 444.488 229.6129 515.1729 178.2039 0.8109554 0 
92 15 175.6493 258.8288 325.5432 184.6702 0.7309915 0 
NULL
NULL
NULL
67.253 -0.001226221 -0.005868046 0.5328355 -0.002474293 -0.006091823 -0.001508449 0.9999772
96 2 685.8993 246.2688 771.9892 185.1163 0.9278684 0 
96 11 264.8565 303.2482 448.6535 182.824 0.9672552 0 
96 12 434.029 231.4355 508.3594 177.3178 0.8490616 0 
96 15 109.6675 269.864 282.3571 185.3379 0.899726 0 
NULL
NULL
NULL
67.655 -0.002232359 -0.005790378 0.5707648 -0.001787993 -0.00562819 -0.001814858 0.9999809
100 2 679.2972 242.7282 761.0134 183.9524 0.9364929 0 
100 11 197.1042 330.0935 427.0495 185.7032 0.9677404 0 
100 12 421.6384 236.5398 505.2287 175.3603 0.8575149 0 
100 15 35.57141 284.0121 234.6923 187.1748 0.871583 0 
100 17 465.8151 212.3875 541.9958 170.7881 0.4684721 0 
100 18 484.0041 211.3046 540.5531 176.8929 0.4690039 0 
100 14 580.0693 205.1212 622.5308 175.4461 0.4624146 0 
NULL
NULL
68.082 -0.002472091 -0.006171421 0.5946099 -0.002011209 -0.005279296 -0.002062289 0.9999819
103 2 674.5975 239.1666 752.0871 182.6946 0.9178345 0 
103 11 129.6804 354.0953 408.1969 185.5401 0.9825028 0 
103 12 416.6644 238.3606 499.514 177.4811 0.8895597 0 
103 1 10.24534 290.7252 178.1789 191.0419 0.9387501 0 
103 17 464.7752 213.3097 542.5796 170.7316 0.4337108 0 
103 2 370.0398 218.3479 435.7467 170.8295 0.5404781 4 
NULL
NULL
NULL
68.453 -0.003802508 -0.006498347 0.6327478 -0.002122751 -0.005729334 -0.002195769 0.9999789
107 2 669.7368 234.5486 740.8511 181.8037 0.9116724 0 
107 11 37.80819 382.4247 378.6454 187.1948 0.9860967 0 
107 12 407.2987 241.5655 495.2171 176.9523 0.9146984 0 
107 18 478.322 213.5264 536.3835 177.7263 0.6954579 0 
107 19 260.3827 245.9385 368.8671 182.5322 0.6138693 0 
107 2 359.1887 220.7451 429.7223 169.4738 0.4615993 4 
107 1 581.4921 205.6115 621.4965 175.8373 0.4339942 4 
NULL
NULL
NULL
68.858 -0.005190429 -0.006814398 0.6678332 -0.002678806 -0.006710974 -0.001902859 0.9999721
111 2 666.4199 228.7025 730.9005 180.6629 0.9162912 0 
111 11 18.44122 384.1482 354.0908 194.4881 0.9802734 0 
111 12 398.2757 244.5185 491.3297 176.4832 0.9215802 0 
111 18 477.9078 214.7192 536.3277 178.208 0.7691274 0 
111 19 248.4647 243.2152 353.9797 182.0557 0.9061326 0 
111 1 580.3705 205.931 623.7096 174.3411 0.4830453 4 
111 2 350.2676 221.7907 421.4015 169.6032 0.4628418 4 
NULL
NULL
NULL
NULL
69.438 -0.007310157 -0.007363047 0.7089891 -0.003008444 -0.008186774 -0.002102622 0.9999598
116 2 663.8574 224.4659 721.8766 180.7944 0.7992639 0 
116 11 3.569498 379.2139 297.2045 208.0895 0.8978469 0 
116 12 387.0412 249.2691 487.1868 177.1802 0.9488518 0 
116 18 476.6409 216.044 536.9542 177.6899 0.7509555 0 
116 19 222.8441 247.5272 339.2037 182.0876 0.9028295 0 
116 14 582.067 205.721 627.7604 173.9937 0.4021243 0 
116 2 340.122 223.7602 413.3025 168.6632 0.8018869 4 
NULL
NULL
NULL
NULL
NULL
NULL
NULL
70.255 -0.009816942 -0.007172664 0.7734138 -0.00315017 -0.01076039 -0.002706516 0.9999335
124 2 660.7808 218.4252 711.4676 179.4998 0.8096402 0 
124 12 366.5212 257.4814 479.1431 178.4893 0.9501183 0 
124 18 473.3112 218.8236 534.8302 178.0129 0.7637682 0 
124 19 177.237 255.7849 316.22 182.9055 0.949273 0 
124 14 587.5557 207.3353 634.169 174.1288 0.520826 0 
124 2 323.156 225.9301 399.9543 167.9763 0.7835714 4 
NULL
NULL
NULL
NULL
70.754 -0.01124812 -0.007124112 0.8092642 -0.003079307 -0.01051944 -0.003234113 0.9999347
129 2 657.4395 214.9126 703.9925 179.2739 0.7384434 0 
129 12 347.685 264.0649 471.237 178.4828 0.9317893 0 
129 18 470.1925 220.9029 533.2919 177.8651 0.8430254 0 
129 19 141.6278 261.309 300.4755 181.8969 0.9271072 0 
129 14 587.9205 207.8446 634.5717 174.2113 0.7076675 0 
129 2 310.0338 227.1647 390.5995 166.7269 0.7551963 4 
NULL
NULL
NULL
NULL
NULL
71.355 -0.01333364 -0.007692689 0.8502373 -0.002900918 -0.009787667 -0.004137932 0.9999393
135 2 650.6153 210.7206 693.4526 178.912 0.8176689 0 
135 12 324.0846 271.3329 458.7974 180.5158 0.9179895 0 
135 18 462.98 223.1431 527.5829 179.0867 0.8351177 0 
135 19 96.71438 267.9867 274.3121 184.0933 0.9406896 0 
135 14 586.7875 209.4133 636.3085 173.791 0.6332664 0 
135 17 439.3611 211.3728 512.6201 168.2707 0.5946789 0 
135 21 509.3648 207.7133 558.6305 175.9157 0.5596043 0 
135 2 291.0841 230.0233 374.3444 168.2884 0.7608875 4 
NULL
NULL
NULL
NULL
NULL
71.96 -0.01567334 -0.007794298 0.886872 -0.002541093 -0.00982742 -0.00462263 0.9999378
141 2 644.8621 209.8986 688.1583 177.5861 0.4994822 0 
141 12 300.1837 278.8002 450.435 179.9308 0.9548236 0 
141 18 459.8923 225.0924 525.5323 179.7142 0.7461385 0 
141 19 48.63096 275.7331 253.8037 183.4791 0.9411848 0 
141 14 585.4332 211.282 638.4939 172.7639 0.6567916 0 
141 17 435.9643 212.0166 507.9806 168.6221 0.5875231 0 
141 21 502.3369 211.0247 557.1264 175.4057 0.6035857 0 
141 23 357.2836 214.4569 440.8753 168.0565 0.4844718 0 
141 20 273.3581 232.181 364.458 168.2618 0.5295597 0 
NULL
NULL
NULL
NULL
72.459 -0.01858149 -0.007718743 0.9163384 -0.001746266 -0.009585626 -0.004895352 0.9999406
146 2 642.4453 205.675 681.3943 177.2269 0.4838622 0 
146 12 279.5391 287.4833 444.5014 180.664 0.9583371 0 
146 18 455.4088 227.8838 523.4722 180.6571 0.8457758 0 
146 19 16.00292 284.3331 241.2114 185.5037 0.9400669 0 
146 14 590.4494 213.8624 642.4997 175.5207 0.6358237 0 
146 21 499.1017 212.8393 553.0502 176.9178 0.5246698 0 
146 23 343.3408 221.318 436.7845 169.5383 0.526922 0 
146 20 255.6315 234.3696 352.2289 167.9489 0.5519031 0 
NULL
NULL
NULL
NULL
73.058 -0.02087037 -0.007841116 0.9442769 -0.001417882 -0.00868379 -0.005068506 0.9999484
151 2 639.265 203.9065 674.8989 177.5084 0.4125498 0 
151 12 260.4332 294.0858 436.197 182.6063 0.9600934 0 
151 18 450.194 229.9875 519.5173 181.9765 0.8527922 0 
151 19 2.737447 290.439 232.6661 186.5365 0.9641114 0 
151 14 590.3634 214.9582 640.8975 176.5154 0.7071726 0 
151 21 491.9593 216.5175 550.8526 176.4891 0.5853691 0 
151 23 327.9357 222.5603 426.0164 169.2613 0.5673409 0 
NULL
NULL
NULL
NULL
NULL
NULL
73.77 -0.02011456 -0.008884777 0.9916173 0.001401399 -0.00842079 -0.004836608 0.9999518
158 12 228.5461 308.3564 421.6358 189.4535 0.9638591 0 
158 18 434.9463 238.2576 511.4836 186.1191 0.8497703 0 
158 19 -14.20623 307.6574 203.533 195.8624 0.9147108 0 
158 14 588.2202 219.0667 639.1772 179.5836 0.7417091 0 
158 21 485.6848 223.912 547.0372 181.3813 0.7976639 0 
158 23 305.2461 234.3238 421.5192 171.3377 0.6748654 0 
158 24 927.9274 379.7673 1234.736 188.8069 0.9596637 0 
158 20 178.3417 257.3515 309.4832 171.9307 0.5821915 0 
NULL
NULL
NULL
NULL
NULL
74.361 -0.01556197 -0.009806531 1.040216 0.0005631943 -0.0002997525 -0.005318577 0.9999856
164 12 161.593 325.3209 390.5547 187.6463 0.9524265 0 
164 14 573.3033 219.2535 625.3957 178.3581 0.6973867 0 
164 21 459.9197 227.4606 526.2231 181.3963 0.8190388 0 
164 23 266.5969 240.0238 397.5356 169.2127 0.5493887 0 
164 24 780.3257 354.8788 1066.974 182.7091 0.9867021 0 
164 20 87.23956 269.1168 248.5374 169.1248 0.6048349 0 
164 17 394.3021 244.8951 492.8587 182.8746 0.8273696 0 
164 25 -1.516824 309.0981 93.45402 209.2772 0.4915198 0 
NULL
NULL
NULL
NULL
NULL
74.968 -0.008145362 -0.01059023 1.098308 0.002064161 0.01395444 -0.005910709 0.9998831
170 12 27.22122 362.4601 325.8199 188.2847 0.9819006 0 
170 14 545.762 220.1899 597.9246 179.8886 0.7399411 0 
170 21 434.455 225.8371 493.9948 183.869 0.6973769 0 
170 23 209.5822 248.6642 352.8615 170.2259 0.8148382 0 
170 24 688.1176 292.7198 863.8547 184.058 0.9771423 0 
170 17 337.6789 256.4401 446.055 186.0891 0.8837875 0 
170 26 417.492 235.3653 485.5926 185.7309 0.7678277 0 
NULL
NULL
NULL
NULL
NULL
75.63 0.0031171 -0.01313682 1.16911 0.00135328 0.02892911 -0.006430523 0.9995599
176 12 -34.22841 380.6142 231.0705 203.8024 0.913873 0 
176 14 512.7669 222.2142 568.2672 179.6312 0.8023875 0 
176 21 393.1684 225.4399 451.716 183.8546 0.8728395 0 
176 23 111.0918 253.3919 276.1848 166.8409 0.8799135 0 
176 24 626.8297 265.9576 754.5551 182.6778 0.9685976 0 
176 17 238.3475 277.8975 374.227 191.4126 0.932303 0 
176 26 352.1513 245.6257 432.2069 188.017 0.7246588 0 
176 27 335.1377 215.9724 401.5547 172.6536 0.4653701 0 
NULL
NULL
NULL
NULL
NULL
76.266 0.01495144 -0.01348781 1.244955 0.001649457 0.04433867 -0.00775183 0.9989851
182 14 472.9209 226.5353 532.2969 179.9249 0.7554813 0 
182 21 330.3372 231.5082 400.5776 182.955 0.874736 0 
182 23 -0.6147602 267.2897 194.8369 164.4666 0.5328945 0 
182 24 572.2467 251.4666 674.0639 181.0354 0.9179274 0 
182 17 39.40896 321.9294 253.4033 198.1989 0.9710789 0 
182 29 224.8445 263.2895 374.6658 184.1524 0.8707997 0 
182 27 275.918 218.3977 347.4681 171.9149 0.4481564 0 
NULL
NULL
NULL
NULL
76.754 0.02571705 -0.01599659 1.317241 0.001140795 0.04987945 -0.005826853 0.9987376
187 14 442.9748 231.5977 508.6165 179.0667 0.8647413 0 
187 21 266.8761 241.1899 355.0943 182.9749 0.8744801 0 
187 24 539.0579 241.6391 626.2883 178.5049 0.8992079 0 
187 29 107.3158 289.306 297.5961 187.3728 0.9224987 0 
187 27 217.0304 229.9507 309.3869 169.5914 0.6063589 0 
187 30 348.3802 220.0542 406.2139 178.5039 0.8381191 0 
187 25 6.403279 275.7609 107.0584 167.1303 0.6340593 0 
NULL
NULL
NULL
NULL
NULL
77.357 0.03644495 -0.01582606 1.400197 0.00255531 0.0445475 -0.006638397 0.998982
193 14 419.7424 240.2922 494.4982 179.3536 0.9071211 0 
193 21 171.1365 259.8846 300.0545 182.1778 0.8915846 0 
193 24 520.1491 237.054 595.5337 179.0064 0.8781323 0 
193 30 319.9273 225.8546 382.212 183.1753 0.7957473 0 
193 31 48.30638 256.9482 204.0532 183.3016 0.8577266 0 
193 28 25.21004 341.8399 135.5678 204.8263 0.870301 0 
NULL
NULL
NULL
77.829 0.04399597 -0.01830295 1.457549 0.0007574851 0.03497656 -0.007110446 0.9993625
197 14 407.0967 242.9788 486.0963 178.7362 0.8746182 0 
197 21 87.35975 274.7894 247.2548 187.3893 0.9478551 0 
197 24 517.396 232.752 587.9517 177.1659 0.9222009 0 
197 30 296.6755 228.7593 367.7374 183.59 0.8242148 0 
197 32 140.7948 231.1866 264.7075 168.059 0.8114215 0 
197 25 16.38285 267.4933 97.71674 186.2169 0.6658903 0 
NULL
NULL
NULL
NULL
NULL
78.453 0.05319127 -0.01880152 1.541814 0.0006683188 0.01826851 -0.00853163 0.9997965
203 14 386.3604 256.0004 483.8166 177.5306 0.9376273 0 
203 24 526.144 226.581 588.8582 175.6257 0.8429138 0 
203 30 247.4106 242.9276 348.237 182.5711 0.9241554 0 
203 32 81.55761 241.0313 234.8897 162.3982 0.9054353 0 
203 34 325.9252 222.2816 398.4305 177.2918 0.7433743 0 
203 12 6.572115 313.3389 178.113 195.1897 0.9086402 0 
203 11 461.0138 208.8447 509.4623 155.3769 0.8624276 4 
NULL
NULL
NULL
NULL
78.954 0.05590348 -0.01969804 1.613173 0.0006245079 0.003855145 -0.00936686 0.9999485
208 14 365.8395 269.943 481.9298 179.4053 0.9527947 0 
208 24 537.6961 222.9918 596.9774 174.1659 0.7456983 0 
208 30 188.0156 258.2459 321.0852 181.616 0.9417722 0 
208 32 18.2494 252.4544 201.7084 159.2415 0.9388235 0 
208 11 470.46 208.8436 523.9795 152.6503 0.8638009 4 
NULL
NULL
NULL
NULL
NULL
NULL
79.653 0.05311569 -0.02041902 1.711157 0.000293263 -0.01156688 -0.009927368 0.9998838
215 14 300.5536 302.9782 467.7328 179.2207 0.9777957 0 
215 24 552.7513 219.0341 608.4871 172.4655 0.8404832 0 
215 30 37.76821 290.6854 239.6386 188.2504 0.9580773 0 
215 36 412.5165 243.6961 484.7475 183.8069 0.8277605 0 
215 28 9.002258 258.6614 99.12382 160.6312 0.772475 0 
215 11 476.8692 211.4276 539.7891 151.0096 0.8928831 4 
NULL
NULL
NULL
NULL
NULL
80.255 0.04451334 -0.01951417 1.785177 0.002158199 -0.01522803 -0.009811334 0.9998336
221 14 167.5181 361.1021 424.6814 182.8921 0.9868866 0 
221 24 559.0627 216.6161 608.9101 174.3063 0.7828943 0 
221 36 376.3616 262.1855 471.0719 187.1927 0.8845143 0 
221 25 0.5412966 325.6048 112.1147 206.908 0.6900439 0 
221 11 473.3858 217.1835 542.7021 152.5881 0.7989912 4 
NULL
NULL
NULL
80.656 0.04057065 -0.01929367 1.834489 0.002619825 -0.01650829 -0.009815457 0.9998121
225 14 47.98548 384.8284 365.3711 185.6285 0.9713319 0 
225 24 559.9241 215.2847 607.1582 175.5459 0.7445949 0 
225 36 337.9237 275.3358 449.0501 191.5025 0.9236438 0 
225 11 463.4565 220.2891 539.5586 150.3172 0.6948497 4 
NULL
NULL
NULL
NULL
81.259 0.03695028 -0.01930301 1.902726 0.00406752 -0.01899041 -0.01194391 0.9997401
230 14 3.575557 380.4246 264.2569 218.4165 0.7609343 0 
230 24 561.2834 214.7056 606.5817 177.196 0.8174943 0 
230 37 330.0948 225.9709 434.3014 147.7263 0.7095826 0 
230 34 255.9611 303.5228 434.2567 195.902 0.9589946 0 
230 38 162.6087 259.8209 326.2225 183.861 0.7567325 0 
230 39 447.9871 223.88 544.5859 148.105 0.4838411 0 
230 11 449.546 224.2348 534.4908 148.3102 0.5189984 4 
NULL
NULL
NULL
81.657 0.03381772 -0.02057836 1.959975 0.004058341 -0.0225784 -0.01156108 0.99967
234 24 564.1762 213.3631 609.383 176.8785 0.7079459 0 
234 37 291.0839 236.6351 415.7083 146.1676 0.6876729 0 
234 34 154.1351 343.3467 396.3671 199.3072 0.9608845 0 
234 38 64.44716 275.7864 254.2732 185.9805 0.7288785 0 
234 39 434.7798 229.077 535.2902 148.6582 0.4032713 0 
234 25 -2.179276 321.0819 99.92577 206.0091 0.5539152 0 
234 11 438.7306 227.7122 528.9815 146.5526 0.5189984 4 
NULL
NULL
NULL
82.056 0.0297279 -0.02087897 2.018996 0.005113159 -0.02594307 -0.0121801 0.9995762
238 24 568.8773 213.491 613.9132 177.3368 0.7405614 0 
