NULL
NULL
NULL
NULL
NULL
NULL
NULL
58.654 -0.0002846729 -0.0004863713 0.04198616 -4.556583e-05 -7.408075e-05 0.0001078669 1
8 1 333.1852 277.3252 472.5686 181.7153 0.9649146 0 
8 2 709.3421 283.9166 823.6034 191.1221 0.9734438 0 
8 3 -8.019476 314.0328 177.6851 195.6872 0.7738818 0 
8 4 662.2574 230.8264 730.3641 179.4848 0.9065546 0 
8 5 258.1774 242.3094 358.5443 178.131 0.8493391 0 
8 6 451.4021 229.7555 530.6882 176.9719 0.8174374 0 
58.803 -0.0003579957 -0.0006470272 0.04577662 -0.0002946459 0.0001028736 7.552789e-05 0.9999999
9 1 328.3504 279.7626 471.7362 181.5218 0.9442591 0 
9 2 711.4174 283.9904 826.6758 190.6655 0.9641757 0 
9 3 -11.29189 314.8688 172.3837 195.7154 0.8063069 0 
9 4 662.4493 230.6545 730.2718 179.4568 0.9017588 0 
9 5 253.1068 243.1867 354.9977 178.2881 0.8527325 0 
9 6 450.7493 230.0249 530.2828 176.8218 0.827621 0 
9 7 577.1013 205.3412 626.7207 174.4443 0.4317377 0 
NULL
59.024 -0.0005576516 -0.0006786479 0.05730365 1.749707e-05 -0.000119167 -0.0004712303 0.9999999
11 1 321.822 281.9852 468.503 181.9336 0.9686221 0 
11 2 714.9588 284.5682 832.3145 190.3066 0.958671 0 
11 3 -15.20566 315.0362 159.0057 196.7197 0.7628451 0 
11 4 663.8005 231.0018 732.5951 179.2212 0.9180467 0 
11 5 242.5683 245.5943 348.8406 178.4422 0.8896514 0 
11 6 449.8121 230.2659 529.3455 176.6533 0.776072 0 
11 7 577.9228 204.9017 625.8944 174.6452 0.5173356 0 
59.123 -0.0003895769 -0.000893014 0.06303004 -0.0003347122 -0.0005572308 -0.000105762 0.9999998
12 1 318.9888 283.0434 467.5541 181.9321 0.972963 0 
12 2 716.3909 284.4852 834.6635 189.9147 0.9755737 0 
12 3 -17.75894 315.0209 151.2896 197.039 0.7450876 0 
12 4 664.2069 230.8072 732.6787 179.3746 0.9209695 0 
12 5 236.2888 247.5723 346.3936 178.207 0.851247 0 
12 6 447.5851 230.5041 527.3275 176.7685 0.7911912 0 
12 7 578.043 204.6228 625.359 174.6563 0.515746 0 
NULL
59.343 -0.0005131713 -0.000967246 0.07279546 -0.0002496242 -0.0007113439 1.79135e-05 0.9999997
14 1 314.4272 285.143 465.9818 182.4702 0.9629703 0 
14 2 719.0084 283.7729 838.4651 189.1388 0.959372 0 
14 4 664.6397 230.2067 732.402 179.575 0.9270693 0 
14 5 223.7011 249.6408 336.9246 178.8051 0.887449 0 
14 6 446.1138 230.6378 525.4486 177.5345 0.8576086 0 
NULL
59.525 -0.0007182339 -0.001003371 0.08218569 4.072636e-05 -0.0009790614 -2.086571e-05 0.9999995
16 1 308.4253 287.5794 464.7627 182.1855 0.9420137 0 
16 2 721.2434 283.9033 841.8406 189.5395 0.9745146 0 
16 4 665.0764 229.9337 732.4491 180.0043 0.9308273 0 
16 5 211.1779 252.4399 330.9643 178.1075 0.9038804 0 
16 6 445.6014 231.1762 525.7914 177.7216 0.8529165 0 
NULL
59.73 -0.0006956714 -0.001235053 0.09156251 -0.000153239 -0.001206227 -0.0004238972 0.9999992
18 1 303.8525 289.9655 464.3353 181.863 0.960842 0 
