NULL
NULL
28.449 -0.000534714 -0.002260481 0.1271698 0.001583792 0.0001779215 0.002128121 0.9999965
3 1 753.5762 330.2885 974.0968 175.4188 0.9845383 0 
3 2 692.2721 263.7319 811.0328 173.5722 0.9548219 0 
3 3 668.718 231.2638 740.3741 176.2244 0.6445907 0 
3 1 663.8974 213.1801 686.9678 158.1989 0.619536 2 
28.581 -0.0005632592 -0.003154763 0.190246 0.00163722 0.0003303826 0.003018927 0.999994
4 1 768.3824 349.4772 1016.711 175.3997 0.9802934 0 
4 2 697.9797 268.3857 822.1576 174.2463 0.9539756 0 
4 3 669.1051 226.9525 734.8486 176.5636 0.5699104 0 
4 4 66.57761 371.3229 427.8493 137.8528 0.6550471 0 
4 1 666.974 212.374 689.273 159.0837 0.541981 2 
28.689 -0.000875944 -0.004242224 0.2532879 0.001154703 0.0005964057 0.003472971 0.9999931
5 1 786.9462 370.0438 1067.753 173.9666 0.9848475 0 
5 2 703.6445 274.1511 836.7676 173.3615 0.9587054 0 
5 3 669.5683 227.1302 738.1869 174.587 0.463093 0 
5 5 678.1967 238.0856 758.9812 176.4598 0.63389 0 
5 6 372.8039 244.023 519.3702 174.1122 0.786235 0 
5 4 24.69867 379.0204 402.9065 134.2111 0.9139541 0 
5 1 668.1058 212.1822 690.5513 158.4181 0.5770087 2 
28.837 -0.001441533 -0.005668756 0.3167746 0.0005481099 0.001106307 0.003824752 0.9999919
6 1 819.1149 379.908 1120.6 172.3354 0.9791434 0 
6 2 709.7717 279.8813 852.0072 172.3658 0.9640414 0 
6 3 670.5539 227.0301 740.0174 173.8409 0.5373982 0 
6 5 680.821 240.2645 764.984 176.0661 0.7542198 0 
6 6 345.3238 254.8247 511.9121 175.3837 0.6745853 0 
6 4 -4.92284 381.9829 385.1969 127.3301 0.7118536 0 
28.967 -0.001443696 -0.006906117 0.3799054 0.0005729025 0.001724311 0.004353089 0.9999889
7 1 860.5949 384.4992 1179.238 170.8065 0.9527918 0 
7 2 717.9857 286.8182 869.806 172.6362 0.9549767 0 
7 3 672.1326 230.3449 746.0694 173.6388 0.4471416 0 
7 5 684.3398 242.7062 772.6257 175.5078 0.7578778 0 
7 6 317.7765 265.3089 501.5786 177.9293 0.8581119 0 
7 4 -37.46441 383.4974 360.0756 118.5639 0.509075 0 
7 8 628.9313 205.2017 700.0447 157.457 0.6025857 0 
29.076 -0.0003361249 -0.007984011 0.4417086 0.001356735 0.00127042 0.005082162 0.9999853
8 1 883.081 385.9942 1207.248 173.7249 0.9693769 0 
8 2 728.5026 294.9742 892.089 173.1222 0.9614936 0 
8 3 675.3631 232.6409 751.31 174.5416 0.4851274 0 
8 5 687.7441 246.9657 779.8214 176.9144 0.7430725 0 
8 6 295.3898 273.4315 493.3211 179.7152 0.8537135 0 
8 8 632.2873 207.1348 702.7844 159.8165 0.4307142 0 
8 1 672.4176 212.5612 694.6639 159.0447 0.5770087 2 
29.211 0.0005466172 -0.008824679 0.5032848 0.001803693 0.000996485 0.005690158 0.9999817
9 1 900.0353 385.5315 1225.242 176.3751 0.9587776 0 
9 2 740.9682 304.179 917.9941 174.1468 0.9721262 0 
9 3 675.8197 235.7804 753.7356 176.0352 0.4715473 0 
9 5 692.3293 250.9058 790.2113 176.7071 0.8535921 0 
9 6 284.5572 276.5476 486.6167 181.2507 0.8645194 0 
9 8 636.8547 209.1746 707.8092 161.4065 0.7158862 0 
9 1 673.2765 212.6208 695.3413 159.4704 0.4740407 2 
29.33 0.001279422 -0.009452166 0.5644855 0.001714477 0.001167361 0.005545998 0.9999825
10 1 923.0536 385.3074 1241.171 183.6244 0.9101323 0 
10 2 753.7319 315.9382 950.2288 174.0694 0.9806454 0 
10 3 678.7359 235.7098 756.9505 175.9753 0.5785563 0 
10 5 694.9921 256.4224 801.1847 176.0487 0.8757894 0 
10 6 254.7527 284.4956 477.0667 180.4985 0.8340822 0 
10 8 641.0682 210.0731 713.5276 161.03 0.7624599 0 
10 9 455.1123 225.5766 520.0104 179.6261 0.7229235 0 
29.498 0.0008265208 -0.01110539 0.6276731 0.001513394 0.00181534 0.005523643 0.9999819
11 1 964.4696 384.3317 1244.045 209.769 0.4784173 0 
11 2 766.8884 331.7214 991.0863 172.6094 0.9839505 0 
11 3 679.9883 237.756 760.0371 176.4655 0.7370198 0 
11 5 700.5162 260.5043 812.1855 176.2976 0.9101667 0 
11 6 220.3304 295.1592 470.8664 178.8101 0.8875369 0 
11 8 643.5002 211.4548 719.4921 159.7051 0.6749398 0 
11 9 448.6024 226.6946 516.4847 178.8178 0.7955484 0 
29.615 0.0008534959 -0.01252945 0.690539 0.002564915 0.001964086 0.005346829 0.9999805
12 2 782.2721 354.3436 1042.747 172.5905 0.9780306 0 
12 3 683.3137 240.2982 764.4579 178.3266 0.7535668 0 
12 5 706.0326 267.3843 825.7316 177.4783 0.9340152 0 
12 6 185.9996 307.7982 461.5434 180.7431 0.9139339 0 
12 8 639.2745 212.7961 715.63 160.7677 0.7192297 0 
12 9 441.5974 230.6149 512.6634 180.7991 0.7883016 0 
NULL
29.899 0.001234176 -0.01501175 0.8159464 0.00445755 0.002309683 0.00494606 0.9999751
14 2 838.7078 379.7678 1156.791 174.1144 0.8932198 0 
14 3 688.7099 248.6158 775.6002 182.815 0.7445257 0 
14 5 715.3492 282.911 852.5092 181.031 0.9682366 0 
14 6 107.9874 338.9894 448.625 183.6312 0.9259937 0 
14 8 644.0111 218.4995 723.4546 163.4733 0.7929015 0 
14 9 432.0237 235.0039 503.8657 185.3616 0.8227104 0 
14 11 -9.28509 309.5681 88.91193 209.6512 0.4060915 0 
30.22 0.002341476 -0.01609937 0.8769513 0.00397664 0.002255481 0.003893223 0.999982
15 2 856.7302 382.5509 1193.27 172.53 0.942431 0 
15 3 691.2143 253.1046 783.44 183.568 0.741396 0 
15 5 721.6725 290.4719 868.2262 182.2468 0.9686414 0 
15 6 58.97169 358.1419 443.202 183.2566 0.9046144 0 
15 8 645.5586 220.3159 727.6374 163.3604 0.7052598 0 
15 9 422.2076 237.2639 497.7586 185.8731 0.88036 0 
