NULL
NULL
25.338 -0.0004734779 -0.002106878 0.1251351 0.001725438 0.00026054 0.002104566 0.9999962
3 1 753.5762 330.2885 974.0968 175.4188 0.9845383 0 
3 2 692.2721 263.7319 811.0328 173.5722 0.9548219 0 
3 3 668.718 231.2638 740.3741 176.2244 0.6445907 0 
3 1 663.8974 213.1801 686.9678 158.1989 0.619536 2 
25.431 -0.0009336954 -0.003406474 0.1864066 0.001422386 0.0001787575 0.002860554 0.9999949
4 1 768.3824 349.4772 1016.711 175.3997 0.9802934 0 
4 2 697.9797 268.3857 822.1576 174.2463 0.9539756 0 
4 3 669.1051 226.9525 734.8486 176.5636 0.5699104 0 
4 4 66.57761 371.3229 427.8493 137.8528 0.6550471 0 
4 1 666.974 212.374 689.273 159.0837 0.541981 2 
25.526 -0.001104285 -0.0044166 0.2486563 0.0009139774 0.000574675 0.003183016 0.9999943
5 1 786.9462 370.0438 1067.753 173.9666 0.9848475 0 
5 2 703.6445 274.1511 836.7676 173.3615 0.9587054 0 
5 3 669.5683 227.1302 738.1869 174.587 0.463093 0 
5 5 678.1967 238.0856 758.9812 176.4598 0.63389 0 
5 6 372.8039 244.023 519.3702 174.1122 0.786235 0 
5 4 24.69867 379.0204 402.9065 134.2111 0.9139541 0 
5 1 668.1058 212.1822 690.5513 158.4181 0.5770087 2 
25.618 -0.001288823 -0.005613633 0.3108182 0.0005064028 0.000962562 0.003780567 0.9999923
6 1 819.1149 379.908 1120.6 172.3354 0.9791434 0 
6 2 709.7717 279.8813 852.0072 172.3658 0.9640414 0 
6 3 670.5539 227.0301 740.0174 173.8409 0.5373982 0 
6 5 680.821 240.2645 764.984 176.0661 0.7542198 0 
6 6 345.3238 254.8247 511.9121 175.3837 0.6745853 0 
6 4 -4.92284 381.9829 385.1969 127.3301 0.7118536 0 
NULL
25.799 -0.001314358 -0.008254337 0.4352975 0.001106245 0.001873219 0.004920105 0.9999855
8 1 883.081 385.9942 1207.248 173.7249 0.9693769 0 
8 2 728.5026 294.9742 892.089 173.1222 0.9614936 0 
8 3 675.3631 232.6409 751.31 174.5416 0.4851274 0 
8 5 687.7441 246.9657 779.8214 176.9144 0.7430725 0 
8 6 295.3898 273.4315 493.3211 179.7152 0.8537135 0 
8 8 632.2873 207.1348 702.7844 159.8165 0.4307142 0 
8 1 672.4176 212.5612 694.6639 159.0447 0.5770087 2 
25.885 -0.0005553414 -0.008827033 0.4980818 0.001773142 0.001794144 0.005412016 0.9999822
9 1 900.0353 385.5315 1225.242 176.3751 0.9587776 0 
9 2 740.9682 304.179 917.9941 174.1468 0.9721262 0 
9 3 675.8197 235.7804 753.7356 176.0352 0.4715473 0 
9 5 692.3293 250.9058 790.2113 176.7071 0.8535921 0 
9 6 284.5572 276.5476 486.6167 181.2507 0.8645194 0 
9 8 636.8547 209.1746 707.8092 161.4065 0.7158862 0 
9 1 673.2765 212.6208 695.3413 159.4704 0.4740407 2 
NULL
26.063 0.001137412 -0.01135129 0.6200078 0.00145948 0.001551514 0.005712194 0.9999814
11 1 964.4696 384.3317 1244.045 209.769 0.4784173 0 
11 2 766.8884 331.7214 991.0863 172.6094 0.9839505 0 
11 3 679.9883 237.756 760.0371 176.4655 0.7370198 0 
11 5 700.5162 260.5043 812.1855 176.2976 0.9101667 0 
11 6 220.3304 295.1592 470.8664 178.8101 0.8875369 0 
11 8 643.5002 211.4548 719.4921 159.7051 0.6749398 0 
11 9 448.6024 226.6946 516.4847 178.8178 0.7955484 0 
26.338 0.001207878 -0.01251492 0.6812134 0.002493036 0.001765463 0.005517611 0.9999801
12 2 782.2721 354.3436 1042.747 172.5905 0.9780306 0 
12 3 683.3137 240.2982 764.4579 178.3266 0.7535668 0 
12 5 706.0326 267.3843 825.7316 177.4783 0.9340152 0 
12 6 185.9996 307.7982 461.5434 180.7431 0.9139339 0 
12 8 639.2745 212.7961 715.63 160.7677 0.7192297 0 
12 9 441.5974 230.6149 512.6634 180.7991 0.7883016 0 
NULL
26.479 0.0007517269 -0.01500506 0.8046449 0.004401447 0.00255333 0.004780354 0.9999756
14 2 838.7078 379.7678 1156.791 174.1144 0.8932198 0 
14 3 688.7099 248.6158 775.6002 182.815 0.7445257 0 
14 5 715.3492 282.911 852.5092 181.031 0.9682366 0 
14 6 107.9874 338.9894 448.625 183.6312 0.9259937 0 
14 8 644.0111 218.4995 723.4546 163.4733 0.7929015 0 
14 9 432.0237 235.0039 503.8657 185.3616 0.8227104 0 
14 11 -9.28509 309.5681 88.91193 209.6512 0.4060915 0 
NULL
26.665 0.003044147 -0.01777101 0.9264027 0.002590941 0.002417848 0.003185529 0.9999886
16 2 871.7716 384.2048 1209.776 180.2131 0.9472521 0 
16 3 695.7583 256.3793 794.5263 182.3381 0.7080964 0 
16 5 731.4529 296.4368 889.4115 180.9026 0.9669659 0 
16 6 18.31184 372.2929 443.3277 177.7927 0.7021339 0 
16 8 645.1835 220.7362 729.5566 161.814 0.8929318 0 
16 9 409.6435 238.4338 492.2951 183.1545 0.9297311 0 
NULL
26.837 0.002225142 -0.01984231 1.047559 0.002462328 0.003041287 0.00116458 0.9999917
18 2 907.8013 384.7767 1226.443 202.4312 0.8556135 0 
18 3 700.2155 264.647 810.1455 181.7399 0.8912007 0 
18 5 752.5841 319.1682 943.5029 182.6841 0.9712189 0 
18 6 -8.168001 381.6569 417.5211 183.3718 0.9646363 0 
18 8 647.1514 223.2338 735.799 160.414 0.8995737 0 
18 9 388.7377 242.0422 484.728 179.7573 0.9291811 0 
18 1 610.4249 204.6674 639.1786 168.5596 0.4659657 1 
18 2 453.3742 177.3016 473.4101 129.1398 0.4164358 2 
NULL
27.048 0.00164737 -0.0231333 1.16553 0.002779959 0.003531438 0.0002945215 0.9999899
20 3 709.9051 277.8944 833.8995 183.6964 0.9445624 0 
20 5 779.9336 352.8279 1026.347 181.4433 0.9829072 0 
20 6 -27.65291 381.5286 384.041 182.3466 0.9105331 0 
20 8 649.5743 227.1471 742.5528 160.3346 0.8921921 0 
20 9 370.4818 247.1557 475.4167 180.931 0.9424881 0 
20 1 609.8512 207.1388 638.9574 170.4653 0.4659657 1 
20 2 451.3824 177.0113 469.2447 134.7381 0.4164358 2 
NULL
NULL
27.316 0.001516888 -0.02610172 1.346913 0.00431817 0.00393989 -0.001711338 0.9999815
23 3 731.8862 306.3852 886.711 189.1297 0.9667678 0 
23 5 864.2857 381.6302 1178.129 186.345 0.968133 0 
23 8 655.4179 235.9673 759.2815 159.893 0.9192302 0 
23 9 338.2971 257.7682 459.4947 184.0509 0.9607961 0 
23 13 238.6302 238.0603 345.2839 187.4155 0.7937019 0 
23 14 431.1028 233.243 548.2543 181.5292 0.6912264 0 
23 11 3.641287 375.6328 167.3212 207.8575 0.4060915 0 
NULL
NULL
27.607 0.001150832 -0.03064615 1.521147 0.001246707 0.004590709 -0.0007681614 0.9999884
26 3 769.8321 343.3929 978.4061 188.8527 0.9775872 0 
26 5 916.0836 384.0281 1233.511 203.0508 0.9431745 0 
26 8 661.5596 238.7764 773.2666 156.2227 0.9126975 0 
26 9 300.8849 266.7285 439.1108 184.4803 0.957349 0 
26 13 201.9147 242.5856 321.9932 184.6817 0.8855594 0 
26 14 411.7466 238.9302 549.9245 177.7398 0.8916588 0 
NULL
NULL
NULL
27.925 0.003631716 -0.03659483 1.750066 0.00116788 0.004381231 0.002321656 0.999987
30 3 880.2814 381.422 1176.674 189.6992 0.9703419 0 
30 8 675.2192 248.1451 803.3446 152.7648 0.9567283 0 
30 9 232.8669 290.0511 403.9258 189.4069 0.9779375 0 
30 13 147.6949 254.4056 282.2905 188.4609 0.8502645 0 
30 14 374.8385 252.1153 537.2141 179.8446 0.9388272 0 
30 3 794.9159 221.9568 836.0691 170.0868 0.5373655 1 
NULL
28.102 0.002795649 -0.03754845 1.867576 -0.0009349916 0.004321094 0.001531989 0.999989
32 3 921.2452 380.877 1216.066 202.9889 0.9532817 0 
32 8 683.8815 254.9881 826.9378 147.8229 0.9609923 0 
32 9 188.0433 302.8477 380.2383 189.2577 0.9776153 0 
32 13 113.2923 258.0678 253.1237 188.8614 0.8283185 0 
32 14 352.8574 256.4244 525.5915 180.0806 0.9615864 0 
NULL
NULL
NULL
28.461 0.004749343 -0.04140576 2.100229 1.381969e-05 0.003804918 0.0007865745 0.9999924
36 8 706.4586 277.7997 884.5967 142.721 0.9640067 0 
36 14 290.8129 273.5488 506.0973 181.6454 0.9604579 0 
36 16 674.4235 239.3814 760.1703 169.4912 0.5761846 0 
36 17 634.7927 214.0889 698.6927 171.1821 0.4831377 0 
36 4 31.69143 360.9159 281.4895 194.8584 0.509075 0 
NULL
28.634 0.005348429 -0.04301317 2.213652 0.002246871 0.003156932 0.000282798 0.9999924
38 8 722.428 298.03 928.2807 142.017 0.9792579 0 
38 14 255.0973 286.1599 496.0103 185.5227 0.9383063 0 
38 16 681.6882 250.9988 775.2217 174.7168 0.8331787 0 
38 17 634.9128 219.4865 701.1853 174.7962 0.5179142 0 
38 18 147.0188 254.1607 261.897 188.8214 0.8059447 0 
38 11 22.18008 374.7539 194.0906 202.9944 0.4060915 0 
NULL
NULL
28.89 0.005987373 -0.04549103 2.387738 0.005057649 0.002623698 8.835138e-05 0.9999838
41 8 757.9145 336.3002 1019.61 140.5089 0.9804375 0 
41 14 173.018 317.3181 480.9387 190.5578 0.9685597 0 
41 16 693.3634 267.8756 800.9214 180.0396 0.899325 0 
41 17 642.0276 225.3005 709.8196 179.0238 0.6718164 0 
41 18 86.78187 268.2049 212.7598 196.4374 0.5989959 0 
41 19 -0.1190592 290.8149 123.9114 199.6427 0.8534625 0 
NULL
29.065 0.004880179 -0.04954217 2.503957 0.004420289 0.001805082 -0.001303917 0.9999877
43 8 791.6383 375.0965 1126.008 131.3904 0.9633338 0 
43 14 97.46991 344.565 463.6489 195.0775 0.9637886 0 
43 16 706.6857 279.4779 824.5326 183.8047 0.9516462 0 
43 17 643.8305 230.2512 718.048 179.4229 0.8004859 0 
43 6 194.6994 367.1971 234.9304 287.7503 0.5689778 2 
NULL
29.233 0.005010013 -0.05181391 2.619539 0.002521956 -3.947623e-05 -0.0005345903 0.9999967
