NULL
NULL
24.949 0.001303426 -0.002046981 0.1222643 0.001796477 -0.0006120224 0.002280776 0.9999956
3 1 753.5762 330.2885 974.0968 175.4188 0.9845383 0 
3 2 692.2721 263.7319 811.0328 173.5722 0.9548219 0 
3 3 668.718 231.2638 740.3741 176.2244 0.6445907 0 
3 1 663.8974 213.1801 686.9678 158.1989 0.619536 2 
25.153 -0.0004335235 -0.003134863 0.17932 0.001592099 2.182374e-05 0.003041751 0.9999941
4 1 768.3824 349.4772 1016.711 175.3997 0.9802934 0 
4 2 697.9797 268.3857 822.1576 174.2463 0.9539756 0 
4 3 669.1051 226.9525 734.8486 176.5636 0.5699104 0 
4 4 66.57761 371.3229 427.8493 137.8528 0.6550471 0 
4 1 666.974 212.374 689.273 159.0837 0.541981 2 
25.24 -0.0006416212 -0.004094982 0.2390265 0.001117282 0.0004797661 0.003366019 0.9999936
5 1 786.9462 370.0438 1067.753 173.9666 0.9848475 0 
5 2 703.6445 274.1511 836.7676 173.3615 0.9587054 0 
5 3 669.5683 227.1302 738.1869 174.587 0.463093 0 
5 5 678.1967 238.0856 758.9812 176.4598 0.63389 0 
5 6 372.8039 244.023 519.3702 174.1122 0.786235 0 
5 4 24.69867 379.0204 402.9065 134.2111 0.9139541 0 
5 1 668.1058 212.1822 690.5513 158.4181 0.5770087 2 
25.326 -0.001103907 -0.005336898 0.2981042 0.000591578 0.0008810908 0.003858015 0.999992
6 1 819.1149 379.908 1120.6 172.3354 0.9791434 0 
6 2 709.7717 279.8813 852.0072 172.3658 0.9640414 0 
6 3 670.5539 227.0301 740.0174 173.8409 0.5373982 0 
6 5 680.821 240.2645 764.984 176.0661 0.7542198 0 
6 6 345.3238 254.8247 511.9121 175.3837 0.6745853 0 
6 4 -4.92284 381.9829 385.1969 127.3301 0.7118536 0 
NULL
25.5 -0.0007772387 -0.007792333 0.4178171 0.001218061 0.001595408 0.004873144 0.9999861
8 1 883.081 385.9942 1207.248 173.7249 0.9693769 0 
8 2 728.5026 294.9742 892.089 173.1222 0.9614936 0 
8 3 675.3631 232.6409 751.31 174.5416 0.4851274 0 
8 5 687.7441 246.9657 779.8214 176.9144 0.7430725 0 
8 6 295.3898 273.4315 493.3211 179.7152 0.8537135 0 
8 8 632.2873 207.1348 702.7844 159.8165 0.4307142 0 
8 1 672.4176 212.5612 694.6639 159.0447 0.5770087 2 
25.593 -0.0005132177 -0.008523875 0.4772072 0.001731396 0.001688154 0.005427232 0.9999824
9 1 900.0353 385.5315 1225.242 176.3751 0.9587776 0 
9 2 740.9682 304.179 917.9941 174.1468 0.9721262 0 
9 3 675.8197 235.7804 753.7356 176.0352 0.4715473 0 
9 5 692.3293 250.9058 790.2113 176.7071 0.8535921 0 
9 6 284.5572 276.5476 486.6167 181.2507 0.8645194 0 
9 8 636.8547 209.1746 707.8092 161.4065 0.7158862 0 
9 1 673.2765 212.6208 695.3413 159.4704 0.4740407 2 
NULL
25.778 0.0001624303 -0.01082014 0.5980443 0.001616649 0.002076961 0.005567774 0.999981
11 1 964.4696 384.3317 1244.045 209.769 0.4784173 0 
11 2 766.8884 331.7214 991.0863 172.6094 0.9839505 0 
11 3 679.9883 237.756 760.0371 176.4655 0.7370198 0 
11 5 700.5162 260.5043 812.1855 176.2976 0.9101667 0 
11 6 220.3304 295.1592 470.8664 178.8101 0.8875369 0 
11 8 643.5002 211.4548 719.4921 159.7051 0.6749398 0 
11 9 448.6024 226.6946 516.4847 178.8178 0.7955484 0 
NULL
25.931 0.001251558 -0.0135765 0.7170854 0.003713586 0.002190929 0.005223853 0.9999771
13 2 805.7622 371.1861 1099.837 171.7865 0.9796292 0 
13 3 685.3555 244.7943 769.9515 180.3591 0.8030519 0 
13 5 710.1137 275.4188 838.5177 179.4651 0.9333234 0 
13 6 152.3126 321.2587 451.367 184.3907 0.9592534 0 
13 8 642.2868 215.7793 721.1137 161.6605 0.8389378 0 
13 9 439.0722 233.273 510.7124 183.2475 0.8637963 0 
NULL
26.097 0.002251298 -0.01526544 0.8386072 0.004188037 0.002320153 0.003904814 0.9999809
15 2 856.7302 382.5509 1193.27 172.53 0.942431 0 
15 3 691.2143 253.1046 783.44 183.568 0.741396 0 
15 5 721.6725 290.4719 868.2262 182.2468 0.9686414 0 
15 6 58.97169 358.1419 443.202 183.2566 0.9046144 0 
15 8 645.5586 220.3159 727.6374 163.3604 0.7052598 0 
15 9 422.2076 237.2639 497.7586 185.8731 0.88036 0 
15 1 611.7911 205.6995 637.4112 173.6029 0.4321881 1 
NULL
26.253 0.002998156 -0.01868208 0.9560321 0.002217791 0.002901022 0.002978097 0.9999889
17 2 884.3263 383.5075 1221.293 185.6434 0.9491743 0 
17 3 696.0899 260.2443 800.8092 181.4487 0.8253343 0 
17 5 741.6715 306.3057 914.5694 181.2604 0.9775892 0 
17 6 1.75952 375.8981 430.6677 178.1315 0.912702 0 
17 8 646.5466 221.1613 731.5469 161.3949 0.8879172 0 
17 9 398.2099 240.3039 488.1742 181.1423 0.9342541 0 
17 1 610.8166 204.5592 638.6545 169.6766 0.4321881 1 
NULL
26.43 0.002257714 -0.02074137 1.07245 0.002485921 0.003319666 0.0009815121 0.9999909
19 3 703.2494 270.63 819.8839 182.1734 0.9052304 0 
19 5 766.3208 333.0198 978.9672 183.1524 0.9822542 0 
