NULL
NULL
25.221 -0.0004528865 -0.001965226 0.122955 0.001796653 0.0002798731 0.002202203 0.9999959
3 1 753.5762 330.2885 974.0968 175.4188 0.9845383 0 
3 2 692.2721 263.7319 811.0328 173.5722 0.9548219 0 
3 3 668.718 231.2638 740.3741 176.2244 0.6445907 0 
3 1 663.8974 213.1801 686.9678 158.1989 0.619536 2 
25.283 -0.001214554 -0.003052097 0.1837715 0.001683619 0.0005083351 0.002931996 0.9999942
4 1 768.3824 349.4772 1016.711 175.3997 0.9802934 0 
4 2 697.9797 268.3857 822.1576 174.2463 0.9539756 0 
4 3 669.1051 226.9525 734.8486 176.5636 0.5699104 0 
4 4 66.57761 371.3229 427.8493 137.8528 0.6550471 0 
4 1 666.974 212.374 689.273 159.0837 0.541981 2 
NULL
25.477 -0.001440235 -0.00513514 0.3055874 0.0007897211 0.001240837 0.003915171 0.9999912
6 1 819.1149 379.908 1120.6 172.3354 0.9791434 0 
6 2 709.7717 279.8813 852.0072 172.3658 0.9640414 0 
6 3 670.5539 227.0301 740.0174 173.8409 0.5373982 0 
6 5 680.821 240.2645 764.984 176.0661 0.7542198 0 
6 6 345.3238 254.8247 511.9121 175.3837 0.6745853 0 
6 4 -4.92284 381.9829 385.1969 127.3301 0.7118536 0 
25.576 -0.001279146 -0.006684976 0.36571 0.0005030171 0.001825217 0.004233686 0.9999893
7 1 860.5949 384.4992 1179.238 170.8065 0.9527918 0 
7 2 717.9857 286.8182 869.806 172.6362 0.9549767 0 
7 3 672.1326 230.3449 746.0694 173.6388 0.4471416 0 
7 5 684.3398 242.7062 772.6257 175.5078 0.7578778 0 
7 6 317.7765 265.3089 501.5786 177.9293 0.8581119 0 
7 4 -37.46441 383.4974 360.0756 118.5639 0.509075 0 
7 8 628.9313 205.2017 700.0447 157.457 0.6025857 0 
NULL
25.786 0.0008050453 -0.008642887 0.4854035 0.001680853 0.0009814769 0.005517059 0.9999829
9 1 900.0353 385.5315 1225.242 176.3751 0.9587776 0 
9 2 740.9682 304.179 917.9941 174.1468 0.9721262 0 
9 3 675.8197 235.7804 753.7356 176.0352 0.4715473 0 
9 5 692.3293 250.9058 790.2113 176.7071 0.8535921 0 
9 6 284.5572 276.5476 486.6167 181.2507 0.8645194 0 
9 8 636.8547 209.1746 707.8092 161.4065 0.7158862 0 
9 1 673.2765 212.6208 695.3413 159.4704 0.4740407 2 
NULL
25.978 -0.00061619 -0.01017336 0.6079041 0.001722045 0.002268551 0.004705695 0.9999849
11 1 964.4696 384.3317 1244.045 209.769 0.4784173 0 
11 2 766.8884 331.7214 991.0863 172.6094 0.9839505 0 
11 3 679.9883 237.756 760.0371 176.4655 0.7370198 0 
11 5 700.5162 260.5043 812.1855 176.2976 0.9101667 0 
11 6 220.3304 295.1592 470.8664 178.8101 0.8875369 0 
11 8 643.5002 211.4548 719.4921 159.7051 0.6749398 0 
11 9 448.6024 226.6946 516.4847 178.8178 0.7955484 0 
NULL
26.212 0.001035533 -0.01347415 0.724936 0.003638001 0.002129406 0.004897599 0.9999791
13 2 805.7622 371.1861 1099.837 171.7865 0.9796292 0 
13 3 685.3555 244.7943 769.9515 180.3591 0.8030519 0 
13 5 710.1137 275.4188 838.5177 179.4651 0.9333234 0 
13 6 152.3126 321.2587 451.367 184.3907 0.9592534 0 
13 8 642.2868 215.7793 721.1137 161.6605 0.8389378 0 
13 9 439.0722 233.273 510.7124 183.2475 0.8637963 0 
26.336 0.002094992 -0.0144989 0.785987 0.004388996 0.002033029 0.004941178 0.9999761
14 2 838.7078 379.7678 1156.791 174.1144 0.8932198 0 
14 3 688.7099 248.6158 775.6002 182.815 0.7445257 0 
14 5 715.3492 282.911 852.5092 181.031 0.9682366 0 
14 6 107.9874 338.9894 448.625 183.6312 0.9259937 0 
14 8 644.0111 218.4995 723.4546 163.4733 0.7929015 0 
14 9 432.0237 235.0039 503.8657 185.3616 0.8227104 0 
14 11 -9.28509 309.5681 88.91193 209.6512 0.4060915 0 
NULL
26.578 0.0038811 -0.01677555 0.9060368 0.002856657 0.00217419 0.003363218 0.9999879
16 2 871.7716 384.2048 1209.776 180.2131 0.9472521 0 
16 3 695.7583 256.3793 794.5263 182.3381 0.7080964 0 
16 5 731.4529 296.4368 889.4115 180.9026 0.9669659 0 
16 6 18.31184 372.2929 443.3277 177.7927 0.7021339 0 
16 8 645.1835 220.7362 729.5566 161.814 0.8929318 0 
16 9 409.6435 238.4338 492.2951 183.1545 0.9297311 0 
NULL
NULL
26.889 0.004945231 -0.02101577 1.084 0.002308595 0.002223596 0.0008931712 0.9999945
19 3 703.2494 270.63 819.8839 182.1734 0.9052304 0 
19 5 766.3208 333.0198 978.9672 183.1524 0.9822542 0 
19 6 -12.51977 378.677 395.9312 186.0789 0.9592385 0 
19 8 648.6645 224.9559 738.0752 161.1551 0.8869445 0 
19 9 379.301 244.2698 479.8809 179.9632 0.9540944 0 
NULL
27.118 0.002261501 -0.02353753 1.198763 0.003092941 0.00352478 0.0005757358 0.9999889
21 3 714.9221 286.6333 848.7341 184.9972 0.9602677 0 
21 5 802.257 370.1195 1079.842 181.4845 0.9802188 0 
21 6 -43.84965 381.4919 366.4058 176.5169 0.8012745 0 
21 8 652.0387 229.7258 747.4781 160.5417 0.8669539 0 
21 9 359.4273 251.623 470.2603 182.6002 0.9530694 0 
21 13 262.4266 232.3943 361.6153 185.5194 0.4467806 0 
21 1 610.3835 207.1429 638.7988 171.1475 0.6411714 1 
NULL
NULL
27.579 0.004627723 -0.0267922 1.375856 0.003148341 0.003172906 -0.001830097 0.9999883
24 3 742.2515 317.4015 911.9186 189.3283 0.9789918 0 
24 5 882.5807 382.3857 1199.338 192.9136 0.9537876 0 
24 8 657.5561 238.1465 765.1016 158.9897 0.9039512 0 
24 9 327.5354 260.8756 453.9077 184.6089 0.9587788 0 
24 13 228.1582 239.2232 338.3046 186.7041 0.7736394 0 
24 14 426.253 235.2734 550.0645 180.6048 0.8565819 0 
24 6 164.5312 372.3916 208.8127 281.6023 0.5689778 2 
NULL
NULL
