NULL
NULL
25.628 0.00087663 -0.001986856 0.1234258 0.001885431 -0.0002894302 0.002279159 0.9999956
3 1 753.5762 330.2885 974.0968 175.4188 0.9845383 0 
3 2 692.2721 263.7319 811.0328 173.5722 0.9548219 0 
3 3 668.718 231.2638 740.3741 176.2244 0.6445907 0 
3 1 663.8974 213.1801 686.9678 158.1989 0.619536 2 
25.853 -0.0007771309 -0.003128132 0.1827836 0.001633819 0.0003100591 0.003003581 0.9999941
4 1 768.3824 349.4772 1016.711 175.3997 0.9802934 0 
4 2 697.9797 268.3857 822.1576 174.2463 0.9539756 0 
4 3 669.1051 226.9525 734.8486 176.5636 0.5699104 0 
4 4 66.57761 371.3229 427.8493 137.8528 0.6550471 0 
4 1 666.974 212.374 689.273 159.0837 0.541981 2 
NULL
26.213 -0.001462012 -0.005298473 0.3052605 0.0007106209 0.0013334 0.003769765 0.9999917
6 1 819.1149 379.908 1120.6 172.3354 0.9791434 0 
6 2 709.7717 279.8813 852.0072 172.3658 0.9640414 0 
6 3 670.5539 227.0301 740.0174 173.8409 0.5373982 0 
6 5 680.821 240.2645 764.984 176.0661 0.7542198 0 
6 6 345.3238 254.8247 511.9121 175.3837 0.6745853 0 
6 4 -4.92284 381.9829 385.1969 127.3301 0.7118536 0 
26.395 -0.00126444 -0.006664427 0.3651989 0.0005708137 0.001883653 0.004413813 0.9999883
7 1 860.5949 384.4992 1179.238 170.8065 0.9527918 0 
7 2 717.9857 286.8182 869.806 172.6362 0.9549767 0 
7 3 672.1326 230.3449 746.0694 173.6388 0.4471416 0 
7 5 684.3398 242.7062 772.6257 175.5078 0.7578778 0 
7 6 317.7765 265.3089 501.5786 177.9293 0.8581119 0 
7 4 -37.46441 383.4974 360.0756 118.5639 0.509075 0 
7 8 628.9313 205.2017 700.0447 157.457 0.6025857 0 
26.604 -0.0001994718 -0.007992783 0.4247861 0.001084024 0.00126378 0.005011213 0.9999861
8 1 883.081 385.9942 1207.248 173.7249 0.9693769 0 
8 2 728.5026 294.9742 892.089 173.1222 0.9614936 0 
8 3 675.3631 232.6409 751.31 174.5416 0.4851274 0 
8 5 687.7441 246.9657 779.8214 176.9144 0.7430725 0 
8 6 295.3898 273.4315 493.3211 179.7152 0.8537135 0 
8 8 632.2873 207.1348 702.7844 159.8165 0.4307142 0 
8 1 672.4176 212.5612 694.6639 159.0447 0.5770087 2 
NULL
27.128 0.0008447315 -0.009099001 0.5472915 0.00172468 0.001690394 0.005620622 0.9999813
10 1 923.0536 385.3074 1241.171 183.6244 0.9101323 0 
10 2 753.7319 315.9382 950.2288 174.0694 0.9806454 0 
10 3 678.7359 235.7098 756.9505 175.9753 0.5785563 0 
10 5 694.9921 256.4224 801.1847 176.0487 0.8757894 0 
10 6 254.7527 284.4956 477.0667 180.4985 0.8340822 0 
10 8 641.0682 210.0731 713.5276 161.03 0.7624599 0 
10 9 455.1123 225.5766 520.0104 179.6261 0.7229235 0 
NULL
27.599 0.001948972 -0.01183167 0.6669548 0.002546341 0.001503235 0.005644235 0.9999797
12 2 782.2721 354.3436 1042.747 172.5905 0.9780306 0 
12 3 683.3137 240.2982 764.4579 178.3266 0.7535668 0 
12 5 706.0326 267.3843 825.7316 177.4783 0.9340152 0 
12 6 185.9996 307.7982 461.5434 180.7431 0.9139339 0 
12 8 639.2745 212.7961 715.63 160.7677 0.7192297 0 
12 9 441.5974 230.6149 512.6634 180.7991 0.7883016 0 
NULL
28.019 0.002451795 -0.01400135 0.7871715 0.004632872 0.002032219 0.005094792 0.9999742
14 2 838.7078 379.7678 1156.791 174.1144 0.8932198 0 
14 3 688.7099 248.6158 775.6002 182.815 0.7445257 0 
14 5 715.3492 282.911 852.5092 181.031 0.9682366 0 
14 6 107.9874 338.9894 448.625 183.6312 0.9259937 0 
14 8 644.0111 218.4995 723.4546 163.4733 0.7929015 0 
14 9 432.0237 235.0039 503.8657 185.3616 0.8227104 0 
14 11 -9.28509 309.5681 88.91193 209.6512 0.4060915 0 
NULL
NULL
28.717 0.002537828 -0.01840954 0.9685325 0.002108207 0.00279168 0.002403021 0.999991
17 2 884.3263 383.5075 1221.293 185.6434 0.9491743 0 
17 3 696.0899 260.2443 800.8092 181.4487 0.8253343 0 
17 5 741.6715 306.3057 914.5694 181.2604 0.9775892 0 
17 6 1.75952 375.8981 430.6677 178.1315 0.912702 0 
17 8 646.5466 221.1613 731.5469 161.3949 0.8879172 0 
17 9 398.2099 240.3039 488.1742 181.1423 0.9342541 0 
17 1 610.8166 204.5592 638.6545 169.6766 0.4321881 1 
NULL
29.113 0.003085741 -0.02076161 1.087211 0.002373932 0.002789396 0.0007009806 0.999993
19 3 703.2494 270.63 819.8839 182.1734 0.9052304 0 
19 5 766.3208 333.0198 978.9672 183.1524 0.9822542 0 
19 6 -12.51977 378.677 395.9312 186.0789 0.9592385 0 
19 8 648.6645 224.9559 738.0752 161.1551 0.8869445 0 
19 9 379.301 244.2698 479.8809 179.9632 0.9540944 0 
NULL
29.585 0.003400808 -0.02333545 1.205774 0.003334637 0.003200019 6.900007e-05 0.9999893
21 3 714.9221 286.6333 848.7341 184.9972 0.9602677 0 
21 5 802.257 370.1195 1079.842 181.4845 0.9802188 0 
21 6 -43.84965 381.4919 366.4058 176.5169 0.8012745 0 
21 8 652.0387 229.7258 747.4781 160.5417 0.8669539 0 
21 9 359.4273 251.623 470.2603 182.6002 0.9530694 0 
21 13 262.4266 232.3943 361.6153 185.5194 0.4467806 0 
21 1 610.3835 207.1429 638.7988 171.1475 0.6411714 1 
NULL
30.01 0.002713128 -0.02578004 1.324036 0.00391245 0.003703953 -0.001720053 0.999984
23 3 731.8862 306.3852 886.711 189.1297 0.9667678 0 
23 5 864.2857 381.6302 1178.129 186.345 0.968133 0 
23 8 655.4179 235.9673 759.2815 159.893 0.9192302 0 
