NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
60.709 -4.554179e-05 -0.0009125748 0.04676162 -5.481661e-05 -0.0001571706 -0.0009655314 0.9999995
27 1 286.2854 294.9584 456.9804 182.7837 0.9719325 0 
27 2 721.4268 277.2167 841.5134 188.3924 0.9755696 0 
27 4 659.8042 227.6034 725.1572 180.2208 0.8767508 0 
27 5 126.9911 269.4214 291.1869 176.984 0.9416562 0 
27 6 441.0253 234.0544 524.0233 177.3867 0.8725581 0 
27 8 380.8376 228.1542 450.4948 179.3059 0.4757302 0 
60.787 -0.0001543711 -0.00100697 0.05090397 -7.590786e-06 -0.0001756239 -0.001146427 0.9999993
28 1 285.4927 295.0637 456.5117 183.0547 0.9583089 0 
28 2 720.8082 275.9371 839.7564 188.3013 0.9764131 0 
28 4 659.515 227.2103 724.0602 180.3954 0.9136272 0 
28 5 117.3363 270.7813 284.642 177.5426 0.9395539 0 
28 6 440.4873 234.2458 524.1379 177.1767 0.8777804 0 
28 8 381.2309 226.0404 449.5556 177.8794 0.4566167 0 
60.889 -0.00019901 -0.001113645 0.05533609 -0.00022891 -0.0002156543 -0.001298171 0.9999991
29 1 283.1673 295.4134 455.4208 182.8773 0.957473 0 
29 2 720.202 274.4964 838.0972 188.0167 0.9621329 0 
29 4 659.0984 226.6305 723.033 180.2069 0.9189898 0 
29 5 108.0029 272.1573 280.1669 177.3531 0.9237292 0 
29 6 439.9268 234.0642 523.5731 177.0482 0.8881581 0 
60.966 -0.0004516302 -0.001083378 0.0582587 -0.0004651769 0.0001033669 -0.001141927 0.9999992
30 1 281.5068 295.7789 455.4086 182.3753 0.9671217 0 
30 2 718.9627 273.6413 836.2157 187.9291 0.9581432 0 
30 4 658.2023 226.3922 722.3514 179.714 0.8984667 0 
30 5 96.97903 274.7643 275.4088 177.3291 0.9256229 0 
30 6 439.1999 233.8138 522.727 176.9727 0.8716187 0 
30 8 381.8878 224.7514 448.3214 177.726 0.4566167 0 
NULL
61.181 -0.000691086 -0.001156423 0.06550896 -0.0002209069 0.0004877478 -0.0009338835 0.9999994
32 1 279.7657 297.3356 454.567 183.7746 0.9698902 0 
32 2 716.9353 271.2672 831.6569 188.0867 0.9422942 0 
32 4 655.8452 226.156 719.588 179.4858 0.789053 0 
32 5 74.69793 279.3296 263.9454 177.6664 0.9621642 0 
32 6 436.4966 234.4901 521.0131 177.0866 0.8430775 0 
32 8 378.0185 226.6292 446.6326 178.4287 0.4418777 0 
