NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
NULL
59.291 -0.0003106672 -0.0009426698 0.04573337 0.0001974991 -0.0004565408 -0.0004858165 0.9999998
21 1 296.9814 291.8255 459.6713 183.1486 0.9637393 0 
21 2 723.1273 283.0365 846.2312 189.1036 0.9759567 0 
21 4 663.6184 229.0733 730.4628 180.2617 0.8937229 0 
21 5 178.2209 260.7103 316.7056 177.5515 0.9386855 0 
21 6 446.3416 232.301 526.7651 177.771 0.8610759 0 
21 8 386.1233 226.2893 452.0893 180.2284 0.5003196 0 
59.365 -0.0004920805 -0.0008527497 0.05146218 0.0003923113 -0.0006190084 -0.0004535789 0.9999996
22 1 295.0579 292.7316 458.7972 183.6274 0.9701417 0 
22 2 722.6994 282.9243 846.5276 188.8733 0.9747036 0 
22 4 662.8634 228.9064 729.3792 180.4973 0.9268669 0 
22 5 171.4832 261.9295 313.3044 177.8766 0.9141425 0 
22 6 445.7178 232.6385 526.2233 177.8819 0.8641942 0 
22 8 387.2155 223.7995 449.9928 180.295 0.4483799 0 
59.449 -0.001099564 -0.001038926 0.055989 0.000370223 -0.0002821125 -0.0006935599 0.9999996
23 1 293.3254 293.6516 458.7651 183.6742 0.9708163 0 
23 2 722.2722 282.5959 846.4194 188.7385 0.9663962 0 
23 4 661.9926 228.9077 728.6075 180.507 0.9338984 0 
23 5 162.5544 263.1872 308.5603 177.5569 0.9293398 0 
23 6 445.3702 233.052 526.0729 177.9571 0.8790203 0 
23 8 385.5222 225.8383 450.9867 180.3524 0.4455443 0 
23 1 567.6049 205.6356 621.7558 165.5002 0.5359306 4 
NULL
59.581 -0.0009157684 -0.0009992192 0.06518011 0.0002933897 -0.0003638101 -0.0005422957 0.9999998
25 1 289.545 294.5205 457.7007 183.4775 0.9521782 0 
25 2 722.7252 278.7819 842.722 189.2863 0.9513206 0 
25 4 661.2657 228.4001 727.2516 180.5615 0.9316909 0 
25 5 144.9802 267.2801 300.9438 177.736 0.940519 0 
25 6 444.7698 233.5486 525.1494 178.4017 0.8471391 0 
25 8 382.9094 227.4149 450.4492 180.3433 0.4269933 0 
25 1 567.9871 205.4862 620.5928 166.4169 0.4780329 4 
NULL
59.768 -0.001024248 -0.001180255 0.07410567 9.979679e-05 -0.0003045986 -0.001101979 0.9999993
27 1 286.2854 294.9584 456.9804 182.7837 0.9719325 0 
27 2 721.4268 277.2167 841.5134 188.3924 0.9755696 0 
27 4 659.8042 227.6034 725.1572 180.2208 0.8767508 0 
27 5 126.9911 269.4214 291.1869 176.984 0.9416562 0 
27 6 441.0253 234.0544 524.0233 177.3867 0.8725581 0 
27 8 380.8376 228.1542 450.4948 179.3059 0.4757302 0 
NULL
59.949 -0.001143505 -0.001312496 0.08462349 -9.435926e-05 -0.0005052648 -0.001117915 0.9999992
29 1 283.1673 295.4134 455.4208 182.8773 0.957473 0 
29 2 720.202 274.4964 838.0972 188.0167 0.9621329 0 
29 4 659.0984 226.6305 723.033 180.2069 0.9189898 0 
29 5 108.0029 272.1573 280.1669 177.3531 0.9237292 0 
29 6 439.9268 234.0642 523.5731 177.0482 0.8881581 0 
NULL
60.144 -0.001135114 -0.001506025 0.09473034 -5.454813e-05 -0.0004961989 -0.0008050737 0.9999995
31 1 280.4045 296.8408 455.1184 183.0805 0.9660115 0 
31 2 717.8351 272.9428 834.1972 188.1203 0.959466 0 
31 4 657.1962 226.179 721.1799 179.4467 0.8174698 0 
31 5 85.67096 277.2408 270.0915 177.3843 0.9549224 0 
31 6 438.6657 234.2884 522.8353 176.9626 0.8473337 0 
31 8 379.0792 224.8704 446.7176 177.1924 0.4914536 0 
31 1 569.1497 201.045 618.7389 163.8232 0.4780329 4 
NULL
60.275 -0.001240649 -0.001601548 0.1037612 4.575474e-05 -0.0002136627 -0.001190963 0.9999993
33 1 279.0424 297.6429 454.2341 184.0733 0.967324 0 
33 2 715.3434 270.0241 828.8618 188.0858 0.9673396 0 
33 4 654.9589 225.2046 718.4342 178.6092 0.8599934 0 
33 5 63.64197 281.0047 258.5007 177.2744 0.9609945 0 
33 6 435.8839 234.5483 520.4779 177.1627 0.8325695 0 
33 8 377.3649 227.4149 446.68 178.9151 0.4246221 0 
NULL
60.473 -0.001426033 -0.001868212 0.1130371 0.0005867187 -0.0001330747 -0.00175313 0.9999983
35 1 277.958 298.1709 454.3798 184.5439 0.9634876 0 
35 2 711.7192 268.4846 824.0672 188.0645 0.9705114 0 
35 4 653.2861 224.4806 715.5513 178.4539 0.8162476 0 
35 5 39.11544 286.0742 247.3479 177.2498 0.9612823 0 
35 6 434.1914 235.0323 519.7565 177.2339 0.8616531 0 
35 8 381.6411 226.9631 448.1544 180.1662 0.4628613 0 
35 11 484.6425 219.0038 540.2751 179.7424 0.5040251 0 
NULL
60.674 -0.001514233 -0.001895855 0.1215468 0.001294751 -0.0001741796 -0.001457958 0.9999981
37 1 275.0051 299.7304 452.8142 185.9851 0.9695249 0 
37 2 709.5419 267.0234 819.5628 188.9068 0.966891 0 
37 4 652.5223 224.6848 711.919 180.5672 0.8012743 0 
37 5 19.42272 290.3567 237.0338 178.2045 0.9567215 0 
37 6 434.6175 236.7393 520.3724 178.8119 0.8639918 0 
37 8 383.1144 226.8661 448.0855 181.1421 0.5232021 0 
37 11 487.9135 219.8121 544.8025 179.6466 0.4430369 0 
NULL
NULL
60.981 -0.001643072 -0.002183276 0.1343041 0.001570312 -0.0004788719 -0.001401395 0.9999977
40 1 269.5954 302.4749 451.8253 186.6703 0.9604948 0 
40 2 705.8841 265.6175 814.4865 189.0858 0.9689752 0 
40 4 650.8238 223.4619 708.7013 180.3693 0.7966641 0 
40 5 4.499617 297.5779 229.9489 180.2271 0.9454565 0 
40 6 432.891 238.7233 520.6033 179.2838 0.909641 0 
40 8 383.3539 228.0466 447.965 182.1751 0.4484595 0 
NULL
61.17 -0.00186198 -0.002256662 0.1434633 0.002191642 -0.0009552254 -0.001744427 0.9999956
42 1 266.0008 304.783 451.0585 187.8295 0.9685471 0 
42 2 704.5543 264.7355 811.8454 189.379 0.9595411 0 
42 4 650.8954 222.9872 706.9027 181.4894 0.707424 0 
