NULL
NULL
25.224 -0.0007873247 -0.002132011 0.1215553 0.001578018 0.0003165023 0.002124786 0.9999964
3 1 753.5762 330.2885 974.0968 175.4188 0.9845383 0 
3 2 692.2721 263.7319 811.0328 173.5722 0.9548219 0 
3 3 668.718 231.2638 740.3741 176.2244 0.6445907 0 
3 1 663.8974 213.1801 686.9678 158.1989 0.619536 2 
25.325 -0.0008453357 -0.003077236 0.1820644 0.001651372 0.0003271762 0.002949804 0.9999942
4 1 768.3824 349.4772 1016.711 175.3997 0.9802934 0 
4 2 697.9797 268.3857 822.1576 174.2463 0.9539756 0 
4 3 669.1051 226.9525 734.8486 176.5636 0.5699104 0 
4 4 66.57761 371.3229 427.8493 137.8528 0.6550471 0 
4 1 666.974 212.374 689.273 159.0837 0.541981 2 
25.418 -0.0008368717 -0.004092773 0.2424767 0.001112426 0.0006534752 0.003403647 0.9999934
5 1 786.9462 370.0438 1067.753 173.9666 0.9848475 0 
5 2 703.6445 274.1511 836.7676 173.3615 0.9587054 0 
5 3 669.5683 227.1302 738.1869 174.587 0.463093 0 
5 5 678.1967 238.0856 758.9812 176.4598 0.63389 0 
5 6 372.8039 244.023 519.3702 174.1122 0.786235 0 
5 4 24.69867 379.0204 402.9065 134.2111 0.9139541 0 
5 1 668.1058 212.1822 690.5513 158.4181 0.5770087 2 
25.505 -0.001316331 -0.005285209 0.3024816 0.0006496526 0.001068913 0.003842259 0.9999918
6 1 819.1149 379.908 1120.6 172.3354 0.9791434 0 
6 2 709.7717 279.8813 852.0072 172.3658 0.9640414 0 
6 3 670.5539 227.0301 740.0174 173.8409 0.5373982 0 
6 5 680.821 240.2645 764.984 176.0661 0.7542198 0 
6 6 345.3238 254.8247 511.9121 175.3837 0.6745853 0 
6 4 -4.92284 381.9829 385.1969 127.3301 0.7118536 0 
NULL
25.685 -0.002137686 -0.008096479 0.4221554 0.001012225 0.00196543 0.004975108 0.9999852
8 1 883.081 385.9942 1207.248 173.7249 0.9693769 0 
8 2 728.5026 294.9742 892.089 173.1222 0.9614936 0 
8 3 675.3631 232.6409 751.31 174.5416 0.4851274 0 
8 5 687.7441 246.9657 779.8214 176.9144 0.7430725 0 
8 6 295.3898 273.4315 493.3211 179.7152 0.8537135 0 
8 8 632.2873 207.1348 702.7844 159.8165 0.4307142 0 
8 1 672.4176 212.5612 694.6639 159.0447 0.5770087 2 
25.775 -0.00067825 -0.008523831 0.4835671 0.001742755 0.001690077 0.005484686 0.999982
9 1 900.0353 385.5315 1225.242 176.3751 0.9587776 0 
9 2 740.9682 304.179 917.9941 174.1468 0.9721262 0 
9 3 675.8197 235.7804 753.7356 176.0352 0.4715473 0 
9 5 692.3293 250.9058 790.2113 176.7071 0.8535921 0 
9 6 284.5572 276.5476 486.6167 181.2507 0.8645194 0 
9 8 636.8547 209.1746 707.8092 161.4065 0.7158862 0 
9 1 673.2765 212.6208 695.3413 159.4704 0.4740407 2 
NULL
25.952 -0.0001750219 -0.01083537 0.6054485 0.001603905 0.002132742 0.005553279 0.999981
11 1 964.4696 384.3317 1244.045 209.769 0.4784173 0 
11 2 766.8884 331.7214 991.0863 172.6094 0.9839505 0 
11 3 679.9883 237.756 760.0371 176.4655 0.7370198 0 
11 5 700.5162 260.5043 812.1855 176.2976 0.9101667 0 
11 6 220.3304 295.1592 470.8664 178.8101 0.8875369 0 
11 8 643.5002 211.4548 719.4921 159.7051 0.6749398 0 
11 9 448.6024 226.6946 516.4847 178.8178 0.7955484 0 
NULL
26.121 0.001256817 -0.01373272 0.7250747 0.003635027 0.002091643 0.005381716 0.9999767
13 2 805.7622 371.1861 1099.837 171.7865 0.9796292 0 
13 3 685.3555 244.7943 769.9515 180.3591 0.8030519 0 
13 5 710.1137 275.4188 838.5177 179.4651 0.9333234 0 
13 6 152.3126 321.2587 451.367 184.3907 0.9592534 0 
13 8 642.2868 215.7793 721.1137 161.6605 0.8389378 0 
13 9 439.0722 233.273 510.7124 183.2475 0.8637963 0 
NULL
26.289 0.002677622 -0.01566038 0.8469567 0.004088345 0.002228209 0.003926468 0.9999815
15 2 856.7302 382.5509 1193.27 172.53 0.942431 0 
15 3 691.2143 253.1046 783.44 183.568 0.741396 0 
15 5 721.6725 290.4719 868.2262 182.2468 0.9686414 0 
15 6 58.97169 358.1419 443.202 183.2566 0.9046144 0 
15 8 645.5586 220.3159 727.6374 163.3604 0.7052598 0 
15 9 422.2076 237.2639 497.7586 185.8731 0.88036 0 
15 1 611.7911 205.6995 637.4112 173.6029 0.4321881 1 
NULL
26.465 0.002286525 -0.01891915 0.9657769 0.002140564 0.003053776 0.002852459 0.999989
17 2 884.3263 383.5075 1221.293 185.6434 0.9491743 0 
17 3 696.0899 260.2443 800.8092 181.4487 0.8253343 0 
17 5 741.6715 306.3057 914.5694 181.2604 0.9775892 0 
17 6 1.75952 375.8981 430.6677 178.1315 0.912702 0 
17 8 646.5466 221.1613 731.5469 161.3949 0.8879172 0 
17 9 398.2099 240.3039 488.1742 181.1423 0.9342541 0 
17 1 610.8166 204.5592 638.6545 169.6766 0.4321881 1 
NULL
26.641 0.001910749 -0.02108155 1.083645 0.002369428 0.003415044 0.0006869546 0.9999911
19 3 703.2494 270.63 819.8839 182.1734 0.9052304 0 
19 5 766.3208 333.0198 978.9672 183.1524 0.9822542 0 
19 6 -12.51977 378.677 395.9312 186.0789 0.9592385 0 
19 8 648.6645 224.9559 738.0752 161.1551 0.8869445 0 
19 9 379.301 244.2698 479.8809 179.9632 0.9540944 0 
NULL
26.816 0.002166398 -0.02323914 1.200355 0.003489658 0.003643555 0.0005872975 0.9999871
21 3 714.9221 286.6333 848.7341 184.9972 0.9602677 0 
21 5 802.257 370.1195 1079.842 181.4845 0.9802188 0 
21 6 -43.84965 381.4919 366.4058 176.5169 0.8012745 0 
21 8 652.0387 229.7258 747.4781 160.5417 0.8669539 0 
21 9 359.4273 251.623 470.2603 182.6002 0.9530694 0 
21 13 262.4266 232.3943 361.6153 185.5194 0.4467806 0 
21 1 610.3835 207.1429 638.7988 171.1475 0.6411714 1 
NULL
26.987 0.002968373 -0.02566905 1.319107 0.004038273 0.003530729 -0.001310726 0.9999847
23 3 731.8862 306.3852 886.711 189.1297 0.9667678 0 
23 5 864.2857 381.6302 1178.129 186.345 0.968133 0 
23 8 655.4179 235.9673 759.2815 159.893 0.9192302 0 
23 9 338.2971 257.7682 459.4947 184.0509 0.9607961 0 
23 13 238.6302 238.0603 345.2839 187.4155 0.7937019 0 
23 14 431.1028 233.243 548.2543 181.5292 0.6912264 0 
23 11 3.641287 375.6328 167.3212 207.8575 0.4060915 0 
NULL
NULL
27.283 0.00250758 -0.0284795 1.492161 0.001444876 0.003918585 -0.0002634649 0.9999912
26 3 769.8321 343.3929 978.4061 188.8527 0.9775872 0 
26 5 916.0836 384.0281 1233.511 203.0508 0.9431745 0 
26 8 661.5596 238.7764 773.2666 156.2227 0.9126975 0 
26 9 300.8849 266.7285 439.1108 184.4803 0.957349 0 
26 13 201.9147 242.5856 321.9932 184.6817 0.8855594 0 
26 14 411.7466 238.9302 549.9245 177.7398 0.8916588 0 
NULL
NULL
NULL
27.577 0.003666364 -0.03471584 1.716244 0.001204438 0.0039991 0.002739314 0.9999875
30 3 880.2814 381.422 1176.674 189.6992 0.9703419 0 
30 8 675.2192 248.1451 803.3446 152.7648 0.9567283 0 
30 9 232.8669 290.0511 403.9258 189.4069 0.9779375 0 
30 13 147.6949 254.4056 282.2905 188.4609 0.8502645 0 
30 14 374.8385 252.1153 537.2141 179.8446 0.9388272 0 
30 3 794.9159 221.9568 836.0691 170.0868 0.5373655 1 
NULL
27.751 0.004189814 -0.03656031 1.830102 -0.001119927 0.00378567 0.001657679 0.9999908
32 3 921.2452 380.877 1216.066 202.9889 0.9532817 0 
32 8 683.8815 254.9881 826.9378 147.8229 0.9609923 0 
32 9 188.0433 302.8477 380.2383 189.2577 0.9776153 0 
32 13 113.2923 258.0678 253.1237 188.8614 0.8283185 0 
32 14 352.8574 256.4244 525.5915 180.0806 0.9615864 0 
NULL
NULL
NULL
28.24 0.004782962 -0.03955447 2.056074 0.0001501651 0.003742235 0.0006820018 0.9999927
36 8 706.4586 277.7997 884.5967 142.721 0.9640067 0 
36 14 290.8129 273.5488 506.0973 181.6454 0.9604579 0 
36 16 674.4235 239.3814 760.1703 169.4912 0.5761846 0 
36 17 634.7927 214.0889 698.6927 171.1821 0.4831377 0 
36 4 31.69143 360.9159 281.4895 194.8584 0.509075 0 
NULL
28.407 0.00565765 -0.04081766 2.165328 0.002609205 0.003350517 -0.0001360295 0.999991
38 8 722.428 298.03 928.2807 142.017 0.9792579 0 
38 14 255.0973 286.1599 496.0103 185.5227 0.9383063 0 
38 16 681.6882 250.9988 775.2217 174.7168 0.8331787 0 
38 17 634.9128 219.4865 701.1853 174.7962 0.5179142 0 
38 18 147.0188 254.1607 261.897 188.8214 0.8059447 0 
38 11 22.18008 374.7539 194.0906 202.9944 0.4060915 0 
NULL
NULL
28.67 0.00557455 -0.04391681 2.334917 0.005106995 0.00307996 -0.0001914692 0.9999822
41 8 757.9145 336.3002 1019.61 140.5089 0.9804375 0 
41 14 173.018 317.3181 480.9387 190.5578 0.9685597 0 
41 16 693.3634 267.8756 800.9214 180.0396 0.899325 0 
41 17 642.0276 225.3005 709.8196 179.0238 0.6718164 0 
41 18 86.78187 268.2049 212.7598 196.4374 0.5989959 0 
41 19 -0.1190592 290.8149 123.9114 199.6427 0.8534625 0 
NULL
28.844 0.004237403 -0.04795972 2.449791 0.004443476 0.002472514 -0.00166571 0.9999857
43 8 791.6383 375.0965 1126.008 131.3904 0.9633338 0 
43 14 97.46991 344.565 463.6489 195.0775 0.9637886 0 
43 16 706.6857 279.4779 824.5326 183.8047 0.9516462 0 
43 17 643.8305 230.2512 718.048 179.4229 0.8004859 0 
43 6 194.6994 367.1971 234.9304 287.7503 0.5689778 2 
NULL
NULL
29.126 0.004228075 -0.05164678 2.620422 0.001613056 -0.0002388454 -0.001473728 0.9999976
46 8 852.0523 379.6847 1237.389 118.9703 0.9534903 0 
46 14 1.249575 383.2774 455.5556 193.6702 0.9602804 0 
46 16 734.1223 300.6352 883.2347 182.0387 0.9764459 0 
46 17 649.6173 233.2801 731.8871 177.0628 0.8507307 0 
NULL
29.301 0.003431662 -0.05376089 2.731256 0.001104129 -0.002170692 -0.002452535 0.999994
48 8 883.2902 384.6626 1265.847 126.367 0.7462981 0 
48 14 -5.646294 384.4539 413.4762 205.0316 0.9128789 0 
48 16 760.9367 321.9348 939.319 183.6684 0.9715092 0 
48 17 656.5212 237.1783 744.3607 177.2349 0.809893 0 
48 22 138.0435 314.4887 428.6148 184.8369 0.5796416 0 
48 10 652.7292 242.1211 677.1818 173.4534 0.4662121 2 
NULL
29.482 0.0009862891 -0.05602394 2.844034 0.001193376 -0.004830012 -0.004507087 0.9999775
50 16 798.085 355.5449 1024.046 187.076 0.9756281 0 
50 17 667.6983 242.2427 759.2705 179.9524 0.8355709 0 
50 9 14.34953 377.0457 278.8182 217.9225 0.9773059 0 
50 4 111.1728 359.1079 368.2614 187.5276 0.9618452 0 
50 10 661.2332 247.0088 687.7531 172.0431 0.6740932 2 
NULL
NULL
29.781 -0.002479647 -0.05863297 3.01228 0.001275282 -0.009229884 -0.005228626 0.9999429
53 16 886.5688 382.6316 1179.94 188.4241 0.961768 0 
53 17 685.3977 250.9942 787.0282 182.0237 0.8889413 0 
53 9 5.09094 378.4815 309.7197 191.0049 0.6700355 0 
53 10 676.6871 257.3663 705.5403 174.7565 0.6430891 2 
NULL
29.952 -0.006189857 -0.0606472 3.121086 0.002184855 -0.01146048 -0.003627882 0.9999254
55 16 922.5888 386.5858 1223.618 198.5329 0.9254571 0 
55 17 695.2041 259.0014 806.9211 183.8293 0.9088533 0 
55 23 383.6953 259.6884 541.382 184.0896 0.765046 0 
55 11 6.041144 374.6573 175.2562 201.0923 0.8286129 0 
55 10 687.0249 265.018 717.5077 177.0641 0.7003344 2 
55 13 409.0705 184.6899 428.5529 133.3182 0.5274334 2 
55 11 328.6772 190.7043 350.8669 127.7172 0.4445519 2 
NULL
30.119 -0.008698056 -0.06297074 3.229444 0.001058575 -0.01299499 -0.002010911 0.999913
57 17 711.4162 266.9613 834.1951 184.1491 0.9057901 0 
57 23 374.2166 259.7642 525.9645 187.1313 0.5553385 0 
57 10 698.6262 273.1026 731.1781 178.4248 0.5937474 2 
57 13 405.5091 185.769 426.4456 130.4417 0.5274334 2 
NULL
