NULL
NULL
25.139 -0.0004375678 -0.002006 0.1229368 0.001809051 0.0002973118 0.002107399 0.9999961
3 1 753.5762 330.2885 974.0968 175.4188 0.9845383 0 
3 2 692.2721 263.7319 811.0328 173.5722 0.9548219 0 
3 3 668.718 231.2638 740.3741 176.2244 0.6445907 0 
3 1 663.8974 213.1801 686.9678 158.1989 0.619536 2 
25.243 -0.001035726 -0.003138269 0.183385 0.001639205 0.0003663952 0.002956683 0.9999942
4 1 768.3824 349.4772 1016.711 175.3997 0.9802934 0 
4 2 697.9797 268.3857 822.1576 174.2463 0.9539756 0 
4 3 669.1051 226.9525 734.8486 176.5636 0.5699104 0 
4 4 66.57761 371.3229 427.8493 137.8528 0.6550471 0 
4 1 666.974 212.374 689.273 159.0837 0.541981 2 
25.423 -0.001009605 -0.004221098 0.2444796 0.001076735 0.0007135872 0.003318712 0.9999937
5 1 786.9462 370.0438 1067.753 173.9666 0.9848475 0 
5 2 703.6445 274.1511 836.7676 173.3615 0.9587054 0 
5 3 669.5683 227.1302 738.1869 174.587 0.463093 0 
5 5 678.1967 238.0856 758.9812 176.4598 0.63389 0 
5 6 372.8039 244.023 519.3702 174.1122 0.786235 0 
5 4 24.69867 379.0204 402.9065 134.2111 0.9139541 0 
5 1 668.1058 212.1822 690.5513 158.4181 0.5770087 2 
NULL
25.712 -0.002315822 -0.006666954 0.36575 0.0005174272 0.002024815 0.003921859 0.9999901
7 1 860.5949 384.4992 1179.238 170.8065 0.9527918 0 
7 2 717.9857 286.8182 869.806 172.6362 0.9549767 0 
7 3 672.1326 230.3449 746.0694 173.6388 0.4471416 0 
7 5 684.3398 242.7062 772.6257 175.5078 0.7578778 0 
7 6 317.7765 265.3089 501.5786 177.9293 0.8581119 0 
7 4 -37.46441 383.4974 360.0756 118.5639 0.509075 0 
7 8 628.9313 205.2017 700.0447 157.457 0.6025857 0 
NULL
25.937 0.0001377857 -0.009175307 0.4876888 0.001592583 0.001572748 0.005589257 0.9999819
9 1 900.0353 385.5315 1225.242 176.3751 0.9587776 0 
9 2 740.9682 304.179 917.9941 174.1468 0.9721262 0 
9 3 675.8197 235.7804 753.7356 176.0352 0.4715473 0 
9 5 692.3293 250.9058 790.2113 176.7071 0.8535921 0 
9 6 284.5572 276.5476 486.6167 181.2507 0.8645194 0 
9 8 636.8547 209.1746 707.8092 161.4065 0.7158862 0 
9 1 673.2765 212.6208 695.3413 159.4704 0.4740407 2 
NULL
26.235 -0.0005349478 -0.01000359 0.6042255 0.001678057 0.002140209 0.004642204 0.9999855
11 1 964.4696 384.3317 1244.045 209.769 0.4784173 0 
11 2 766.8884 331.7214 991.0863 172.6094 0.9839505 0 
11 3 679.9883 237.756 760.0371 176.4655 0.7370198 0 
11 5 700.5162 260.5043 812.1855 176.2976 0.9101667 0 
11 6 220.3304 295.1592 470.8664 178.8101 0.8875369 0 
11 8 643.5002 211.4548 719.4921 159.7051 0.6749398 0 
11 9 448.6024 226.6946 516.4847 178.8178 0.7955484 0 
NULL
26.53 0.001137465 -0.01320097 0.7234659 0.003809197 0.002005692 0.005104204 0.9999777
13 2 805.7622 371.1861 1099.837 171.7865 0.9796292 0 
13 3 685.3555 244.7943 769.9515 180.3591 0.8030519 0 
13 5 710.1137 275.4188 838.5177 179.4651 0.9333234 0 
13 6 152.3126 321.2587 451.367 184.3907 0.9592534 0 
13 8 642.2868 215.7793 721.1137 161.6605 0.8389378 0 
13 9 439.0722 233.273 510.7124 183.2475 0.8637963 0 
NULL
26.832 0.002221894 -0.01546778 0.8435214 0.003990557 0.002291737 0.003590626 0.999983
15 2 856.7302 382.5509 1193.27 172.53 0.942431 0 
15 3 691.2143 253.1046 783.44 183.568 0.741396 0 
15 5 721.6725 290.4719 868.2262 182.2468 0.9686414 0 
15 6 58.97169 358.1419 443.202 183.2566 0.9046144 0 
15 8 645.5586 220.3159 727.6374 163.3604 0.7052598 0 
15 9 422.2076 237.2639 497.7586 185.8731 0.88036 0 
15 1 611.7911 205.6995 637.4112 173.6029 0.4321881 1 
NULL
27.13 0.00260647 -0.01860248 0.9614714 0.002123626 0.002891491 0.002554549 0.9999903
17 2 884.3263 383.5075 1221.293 185.6434 0.9491743 0 
17 3 696.0899 260.2443 800.8092 181.4487 0.8253343 0 
17 5 741.6715 306.3057 914.5694 181.2604 0.9775892 0 
17 6 1.75952 375.8981 430.6677 178.1315 0.912702 0 
17 8 646.5466 221.1613 731.5469 161.3949 0.8879172 0 
17 9 398.2099 240.3039 488.1742 181.1423 0.9342541 0 
17 1 610.8166 204.5592 638.6545 169.6766 0.4321881 1 
NULL
27.433 0.002930164 -0.02091772 1.079738 0.00232097 0.003142369 0.0007276593 0.9999921
19 3 703.2494 270.63 819.8839 182.1734 0.9052304 0 
19 5 766.3208 333.0198 978.9672 183.1524 0.9822542 0 
19 6 -12.51977 378.677 395.9312 186.0789 0.9592385 0 
19 8 648.6645 224.9559 738.0752 161.1551 0.8869445 0 
19 9 379.301 244.2698 479.8809 179.9632 0.9540944 0 
NULL
27.74 0.003217794 -0.02256557 1.197404 0.003606566 0.003319566 -3.422702e-05 0.999988
21 3 714.9221 286.6333 848.7341 184.9972 0.9602677 0 
21 5 802.257 370.1195 1079.842 181.4845 0.9802188 0 
21 6 -43.84965 381.4919 366.4058 176.5169 0.8012745 0 
21 8 652.0387 229.7258 747.4781 160.5417 0.8669539 0 
21 9 359.4273 251.623 470.2603 182.6002 0.9530694 0 
21 13 262.4266 232.3943 361.6153 185.5194 0.4467806 0 
21 1 610.3835 207.1429 638.7988 171.1475 0.6411714 1 
NULL
NULL
28.235 0.002858562 -0.02620134 1.371012 0.003495032 0.003658096 -0.001785352 0.9999856
24 3 742.2515 317.4015 911.9186 189.3283 0.9789918 0 
24 5 882.5807 382.3857 1199.338 192.9136 0.9537876 0 
24 8 657.5561 238.1465 765.1016 158.9897 0.9039512 0 
24 9 327.5354 260.8756 453.9077 184.6089 0.9587788 0 
24 13 228.1582 239.2232 338.3046 186.7041 0.7736394 0 
24 14 426.253 235.2734 550.0645 180.6048 0.8565819 0 
24 6 164.5312 372.3916 208.8127 281.6023 0.5689778 2 
NULL
28.565 0.001966386 -0.02754199 1.48366 0.001625778 0.00427893 -0.0007726309 0.9999892
26 3 769.8321 343.3929 978.4061 188.8527 0.9775872 0 
26 5 916.0836 384.0281 1233.511 203.0508 0.9431745 0 
26 8 661.5596 238.7764 773.2666 156.2227 0.9126975 0 
26 9 300.8849 266.7285 439.1108 184.4803 0.957349 0 
26 13 201.9147 242.5856 321.9932 184.6817 0.8855594 0 
26 14 411.7466 238.9302 549.9245 177.7398 0.8916588 0 
NULL
NULL
28.94 0.003262732 -0.03188553 1.653674 0.001702415 0.003894975 0.001371089 0.99999
29 3 851.1277 378.769 1130.285 189.3526 0.9762393 0 
29 8 671.312 244.7406 794.3361 153.1091 0.9532727 0 
29 9 252.4448 282.7256 414.0924 187.6277 0.9822343 0 
29 13 165.2965 249.8802 294.5195 186.9521 0.8476807 0 
29 14 388.2916 245.7676 538.4802 179.1066 0.9088758 0 
29 3 787.6385 220.9469 827.2463 170.9068 0.4866039 1 
NULL
NULL
29.439 0.005012739 -0.03612806 1.820104 -0.0009583089 0.00362689 0.0009672579 0.9999925
32 3 921.2452 380.877 1216.066 202.9889 0.9532817 0 
32 8 683.8815 254.9881 826.9378 147.8229 0.9609923 0 
32 9 188.0433 302.8477 380.2383 189.2577 0.9776153 0 
32 13 113.2923 258.0678 253.1237 188.8614 0.8283185 0 
32 14 352.8574 256.4244 525.5915 180.0806 0.9615864 0 
NULL
NULL
29.915 0.006138982 -0.03758311 1.986341 -0.0008657307 0.003268564 0.001289287 0.9999934
35 8 700.5895 268.6489 867.2344 142.869 0.9697446 0 
35 9 87.96197 336.4296 328.083 192.2048 0.9773059 0 
35 14 304.4443 269.0088 509.5314 180.4734 0.9504163 0 
35 16 670.9138 235.6902 750.2777 171.0478 0.6055115 0 
NULL
NULL
30.331 0.006655857 -0.04008755 2.152818 0.002788039 0.002993435 -0.0006852421 0.9999914
38 8 722.428 298.03 928.2807 142.017 0.9792579 0 
38 14 255.0973 286.1599 496.0103 185.5227 0.9383063 0 
38 16 681.6882 250.9988 775.2217 174.7168 0.8331787 0 
38 17 634.9128 219.4865 701.1853 174.7962 0.5179142 0 
38 18 147.0188 254.1607 261.897 188.8214 0.8059447 0 
38 11 22.18008 374.7539 194.0906 202.9944 0.4060915 0 
NULL
30.617 0.006982719 -0.0428335 2.266538 0.004269385 0.002743543 -0.0004699311 0.999987
40 8 742.8172 321.3954 983.2131 140.5367 0.9852933 0 
40 14 201.8425 307.0852 486.8347 189.3153 0.9361289 0 
40 16 688.9566 262.2938 791.4518 178.4721 0.8047851 0 
40 17 637.8977 223.8713 706.9871 176.9479 0.6072029 0 
40 18 107.7603 264.5391 229.5826 195.1728 0.4710166 0 
NULL
30.935 0.005955852 -0.0452053 2.382999 0.004895595 0.00212332 -0.001487409 0.9999847
42 8 768.7293 359.7153 1072.089 134.4258 0.9796642 0 
42 14 137.9536 330.5219 475.3173 192.0326 0.9713265 0 
42 16 699.8874 273.502 812.3438 181.8371 0.9246264 0 
42 17 641.5222 227.4179 712.8537 178.6803 0.7529941 0 
42 19 -9.815435 291.7823 115.3964 199.1694 0.7412593 0 
NULL
31.225 0.004995027 -0.04836756 2.497323 0.00405736 0.001108793 -0.001515671 0.99999
44 8 824.7384 378.3129 1180.774 127.6233 0.9404086 0 
44 14 48.14829 363.8027 461.4407 194.9286 0.9645128 0 
44 16 713.6528 286.2371 840.8372 183.5846 0.9264784 0 
44 17 644.7845 231.8938 721.7178 179.3056 0.8180385 0 
NULL
31.538 0.004196102 -0.05004421 2.608494 0.002027579 -0.0005535961 -0.001606386 0.9999965
46 8 852.0523 379.6847 1237.389 118.9703 0.9534903 0 
46 14 1.249575 383.2774 455.5556 193.6702 0.9602804 0 
46 16 734.1223 300.6352 883.2347 182.0387 0.9764459 0 
46 17 649.6173 233.2801 731.8871 177.0628 0.8507307 0 
NULL
NULL
32.039 0.002258035 -0.05340816 2.771808 0.001624996 -0.003724306 -0.004190561 0.999983
49 8 903.1881 385.1694 1285.672 122.7322 0.5551057 0 
49 14 -10.29521 382.284 381.6013 211.9019 0.8556551 0 
49 16 778.6646 338.0051 979.2963 185.384 0.9748821 0 
49 17 663.2715 238.7387 751.1886 178.8019 0.8280827 0 
49 22 112.9812 328.2542 429.4807 186.4847 0.8747553 0 
49 10 656.9776 244.6805 682.5284 172.6679 0.713268 2 
49 11 250.3833 206.9866 281.0665 119.1814 0.4445519 2 
NULL
32.311 -0.0004429544 -0.05515761 2.884418 0.001351931 -0.006457197 -0.005647543 0.9999623
51 16 822.3151 370.2387 1073.589 188.2169 0.9654815 0 
51 17 674.179 244.8626 769.0454 180.2817 0.8234509 0 
51 4 71.74637 369.8823 353.0641 188.4339 0.9153699 0 
51 10 665.924 248.7041 693.1018 171.6359 0.6520758 2 
NULL
NULL
32.71 -0.00539496 -0.05908296 3.048064 0.002581033 -0.009711239 -0.005664378 0.9999335
54 16 903.9042 384.9823 1205.026 192.3781 0.950994 0 
54 17 689.4338 254.9314 796.1501 182.8154 0.8825611 0 
54 23 382.2847 259.9162 544.8204 182.0398 0.7306501 0 
54 11 22.28804 376.3955 202.5607 198.2371 0.878589 0 
54 10 681.9966 259.9331 711.2525 175.9297 0.6611765 2 
NULL
NULL
33.133 -0.008589579 -0.06287629 3.210677 0.001681557 -0.01267902 -0.002787263 0.9999143
57 17 711.4162 266.9613 834.1951 184.1491 0.9057901 0 
57 23 374.2166 259.7642 525.9645 187.1313 0.5553385 0 
57 10 698.6262 273.1026 731.1781 178.4248 0.5937474 2 
57 13 405.5091 185.769 426.4456 130.4417 0.5274334 2 
NULL
NULL
33.531 -0.01315951 -0.06526723 3.376125 0.00237311 -0.01408078 0.001026386 0.9998975
60 17 736.7177 285.254 883.9943 185.3488 0.945759 0 
60 23 338.1868 278.7214 523.0916 190.0236 0.9218684 0 
60 9 7.083082 304.2305 184.0327 194.8229 0.6700355 0 
60 10 718.5806 291.4805 756.4857 178.1921 0.749053 2 
60 17 893.7741 187.0886 915.7069 129.7529 0.6258095 2 
NULL
33.814 -0.01729187 -0.06697781 3.48499 0.003309246 -0.0147606 0.003180117 0.9998806
62 17 758.9453 301.9781 927.663 186.9225 0.9534685 0 
62 23 305.8708 297.0276 520.6153 192.9709 0.9397846 0 
62 19 4.919516 308.2517 149.1927 199.3704 0.8606677 0 
62 10 735.0995 308.3931 777.2559 179.9254 0.7860303 2 
62 13 404.0134 205.0225 426.1512 146.749 0.4081728 2 
NULL
NULL
34.233 -0.02235649 -0.07032037 3.65274 0.0003548556 -0.01466004 0.003447799 0.9998865
65 17 799.5565 333.1524 1018.377 185.8769 0.9466075 0 
65 4 264.4968 320.3459 472.161 191.9493 0.9153699 0 
65 10 767.2598 331.7775 817.2833 177.7453 0.632242 2 
65 11 384.4467 190.1071 407.0711 126.7307 0.4445519 2 
NULL
34.546 -0.02631764 -0.07314935 3.763989 -0.001716158 -0.01312923 0.004839739 0.9999006
67 17 828.249 367.8241 1111.177 182.2842 0.9377584 0 
67 26 713.3461 234.8777 799.4336 175.1764 0.8453639 0 
67 4 210.1631 351.6466 466.0629 194.4484 0.9701182 0 
67 11 376.7104 193.7322 402.3442 122.9853 0.4488151 2 
NULL
34.842 -0.02988429 -0.07468051 3.876271 0.0009019041 -0.01038301 0.004065743 0.9999374
69 17 874.6654 383.2181 1199.485 183.9379 0.8941502 0 
69 26 717.8979 243.4951 811.149 178.716 0.9013491 0 
69 4 139.4392 375.1167 425.6285 199.4113 0.9731563 0 
69 27 681.1881 206.183 729.6602 171.785 0.5115043 0 
69 13 375.0468 220.5826 404.5477 143.3111 0.4516042 2 
NULL
NULL
35.344 -0.03121986 -0.07646458 4.043769 0.001988711 -0.008024565 0.004856339 0.999954
72 26 727.1971 256.605 837.6448 179.4549 0.9451401 0 
72 27 681.5644 212.9627 737.7369 173.0474 0.4419882 0 
72 28 403.0521 253.2381 541.7542 184.9685 0.779802 0 
72 22 1.452046 378.4913 339.761 216.081 0.4952141 0 
72 23 273.965 297.9207 469.2567 202.8823 0.8585542 0 
NULL
NULL
35.738 -0.03408928 -0.08078517 4.213038 9.043161e-05 -0.002145131 0.00538416 0.9999832
75 26 737.6683 267.5434 864.7423 178.4404 0.953817 0 
75 27 679.6002 215.1577 741.2667 171.198 0.7515584 0 
