NULL
NULL
25.453 0.001306353 -0.00199904 0.1242231 0.001948496 -0.0003040792 0.002289003 0.9999954
3 1 753.5762 330.2885 974.0968 175.4188 0.9845383 0 
3 2 692.2721 263.7319 811.0328 173.5722 0.9548219 0 
3 3 668.718 231.2638 740.3741 176.2244 0.6445907 0 
3 1 663.8974 213.1801 686.9678 158.1989 0.619536 2 
25.58 -0.0002328218 -0.003201662 0.1835711 0.001556699 6.652884e-05 0.003097726 0.999994
4 1 768.3824 349.4772 1016.711 175.3997 0.9802934 0 
4 2 697.9797 268.3857 822.1576 174.2463 0.9539756 0 
4 3 669.1051 226.9525 734.8486 176.5636 0.5699104 0 
4 4 66.57761 371.3229 427.8493 137.8528 0.6550471 0 
4 1 666.974 212.374 689.273 159.0837 0.541981 2 
25.766 -0.0009252746 -0.004100933 0.2431215 0.001131427 0.0006250216 0.003301665 0.9999937
5 1 786.9462 370.0438 1067.753 173.9666 0.9848475 0 
5 2 703.6445 274.1511 836.7676 173.3615 0.9587054 0 
5 3 669.5683 227.1302 738.1869 174.587 0.463093 0 
5 5 678.1967 238.0856 758.9812 176.4598 0.63389 0 
5 6 372.8039 244.023 519.3702 174.1122 0.786235 0 
5 4 24.69867 379.0204 402.9065 134.2111 0.9139541 0 
5 1 668.1058 212.1822 690.5513 158.4181 0.5770087 2 
NULL
26.166 -0.001348984 -0.006759502 0.3637735 0.0004888401 0.001527874 0.004037924 0.9999906
7 1 860.5949 384.4992 1179.238 170.8065 0.9527918 0 
7 2 717.9857 286.8182 869.806 172.6362 0.9549767 0 
7 3 672.1326 230.3449 746.0694 173.6388 0.4471416 0 
7 5 684.3398 242.7062 772.6257 175.5078 0.7578778 0 
7 6 317.7765 265.3089 501.5786 177.9293 0.8581119 0 
7 4 -37.46441 383.4974 360.0756 118.5639 0.509075 0 
7 8 628.9313 205.2017 700.0447 157.457 0.6025857 0 
NULL
26.658 0.000161741 -0.008923565 0.4832937 0.001474841 0.001484133 0.005348029 0.9999835
9 1 900.0353 385.5315 1225.242 176.3751 0.9587776 0 
9 2 740.9682 304.179 917.9941 174.1468 0.9721262 0 
9 3 675.8197 235.7804 753.7356 176.0352 0.4715473 0 
9 5 692.3293 250.9058 790.2113 176.7071 0.8535921 0 
9 6 284.5572 276.5476 486.6167 181.2507 0.8645194 0 
9 8 636.8547 209.1746 707.8092 161.4065 0.7158862 0 
9 1 673.2765 212.6208 695.3413 159.4704 0.4740407 2 
NULL
27.055 -0.0005443711 -0.01011534 0.6011361 0.001696289 0.002210526 0.004548977 0.9999858
11 1 964.4696 384.3317 1244.045 209.769 0.4784173 0 
11 2 766.8884 331.7214 991.0863 172.6094 0.9839505 0 
11 3 679.9883 237.756 760.0371 176.4655 0.7370198 0 
11 5 700.5162 260.5043 812.1855 176.2976 0.9101667 0 
11 6 220.3304 295.1592 470.8664 178.8101 0.8875369 0 
11 8 643.5002 211.4548 719.4921 159.7051 0.6749398 0 
11 9 448.6024 226.6946 516.4847 178.8178 0.7955484 0 
NULL
NULL
27.668 0.001254395 -0.0146862 0.7802312 0.004505072 0.002365466 0.0046406 0.9999763
14 2 838.7078 379.7678 1156.791 174.1144 0.8932198 0 
14 3 688.7099 248.6158 775.6002 182.815 0.7445257 0 
14 5 715.3492 282.911 852.5092 181.031 0.9682366 0 
14 6 107.9874 338.9894 448.625 183.6312 0.9259937 0 
14 8 644.0111 218.4995 723.4546 163.4733 0.7929015 0 
14 9 432.0237 235.0039 503.8657 185.3616 0.8227104 0 
14 11 -9.28509 309.5681 88.91193 209.6512 0.4060915 0 
NULL
NULL
28.165 0.003605922 -0.01838375 0.9612488 0.002430094 0.002470362 0.003397497 0.9999882
17 2 884.3263 383.5075 1221.293 185.6434 0.9491743 0 
17 3 696.0899 260.2443 800.8092 181.4487 0.8253343 0 
17 5 741.6715 306.3057 914.5694 181.2604 0.9775892 0 
17 6 1.75952 375.8981 430.6677 178.1315 0.912702 0 
17 8 646.5466 221.1613 731.5469 161.3949 0.8879172 0 
17 9 398.2099 240.3039 488.1742 181.1423 0.9342541 0 
17 1 610.8166 204.5592 638.6545 169.6766 0.4321881 1 
NULL
28.564 0.002866195 -0.02025631 1.077699 0.002715871 0.003083856 0.001036079 0.999991
19 3 703.2494 270.63 819.8839 182.1734 0.9052304 0 
19 5 766.3208 333.0198 978.9672 183.1524 0.9822542 0 
19 6 -12.51977 378.677 395.9312 186.0789 0.9592385 0 
19 8 648.6645 224.9559 738.0752 161.1551 0.8869445 0 
19 9 379.301 244.2698 479.8809 179.9632 0.9540944 0 
NULL
28.963 0.002087793 -0.02289368 1.191597 0.00370914 0.003718731 0.0003930745 0.9999861
21 3 714.9221 286.6333 848.7341 184.9972 0.9602677 0 
21 5 802.257 370.1195 1079.842 181.4845 0.9802188 0 
21 6 -43.84965 381.4919 366.4058 176.5169 0.8012745 0 
21 8 652.0387 229.7258 747.4781 160.5417 0.8669539 0 
21 9 359.4273 251.623 470.2603 182.6002 0.9530694 0 
21 13 262.4266 232.3943 361.6153 185.5194 0.4467806 0 
21 1 610.3835 207.1429 638.7988 171.1475 0.6411714 1 
NULL
NULL
29.695 0.003107219 -0.02618005 1.361518 0.003540121 0.003432565 -0.001615585 0.9999865
24 3 742.2515 317.4015 911.9186 189.3283 0.9789918 0 
24 5 882.5807 382.3857 1199.338 192.9136 0.9537876 0 
24 8 657.5561 238.1465 765.1016 158.9897 0.9039512 0 
24 9 327.5354 260.8756 453.9077 184.6089 0.9587788 0 
24 13 228.1582 239.2232 338.3046 186.7041 0.7736394 0 
24 14 426.253 235.2734 550.0645 180.6048 0.8565819 0 
24 6 164.5312 372.3916 208.8127 281.6023 0.5689778 2 
NULL
NULL
30.351 0.004880059 -0.02920504 1.527424 0.0005049956 0.003613878 -0.0006280305 0.9999931
27 3 788.0212 360.5983 1022.689 189.0265 0.9819129 0 
27 5 950.5927 382.1766 1235.817 223.592 0.7905756 0 
27 8 663.4366 239.407 779.0152 153.8304 0.9449776 0 
27 9 286.278 269.2592 430.4348 184.0297 0.9580631 0 
27 13 191.1064 243.1179 313.3597 183.8707 0.8765014 0 
27 14 401.8752 240.0488 546.4612 175.8728 0.9061948 0 
NULL
NULL
NULL
31.071 0.007602744 -0.03431502 1.749485 0.0009195991 0.003134246 0.00166419 0.9999933
31 3 901.6 381.7728 1201.949 194.7178 0.9664742 0 
31 8 678.9217 251.8 814.045 151.0062 0.9467114 0 
31 9 211.3025 297.3426 394.8698 188.9888 0.9675835 0 
31 13 131.0317 256.9402 268.9536 189.0285 0.8475742 0 
31 14 364.7905 254.9049 532.2943 180.4996 0.9496346 0 
NULL
NULL
31.703 0.008125214 -0.03698277 1.914989 -0.001721592 0.002730103 0.001927985 0.9999929
34 8 693.0933 263.1605 851.4356 144.1491 0.9689052 0 
34 9 125.7585 321.8919 346.9649 190.0368 0.9671904 0 
34 14 322.4103 263.1874 515.1979 179.1653 0.9614501 0 
NULL
NULL
32.266 0.008997703 -0.04029363 2.078434 0.001480242 0.002337972 -0.0004830863 0.9999961
37 8 714.0321 286.7307 903.4529 143.1149 0.9724577 0 
37 14 274.6068 278.9876 500.5064 183.5812 0.9595268 0 
37 16 678.6019 245.2183 768.2196 172.1821 0.7399302 0 
37 17 636.1146 215.4394 698.9143 173.1758 0.5554367 0 
37 4 12.29214 367.277 261.0662 198.6171 0.9618452 0 
NULL
NULL
32.805 0.009351265 -0.04295222 2.2465 0.004491975 0.001427318 -0.0002074983 0.9999889
40 8 742.8172 321.3954 983.2131 140.5367 0.9852933 0 
40 14 201.8425 307.0852 486.8347 189.3153 0.9361289 0 
40 16 688.9566 262.2938 791.4518 178.4721 0.8047851 0 
40 17 637.8977 223.8713 706.9871 176.9479 0.6072029 0 
40 18 107.7603 264.5391 229.5826 195.1728 0.4710166 0 
NULL
33.253 0.008015366 -0.04573866 2.357661 0.004739445 0.0009370951 -0.001048911 0.9999878
42 8 768.7293 359.7153 1072.089 134.4258 0.9796642 0 
42 14 137.9536 330.5219 475.3173 192.0326 0.9713265 0 
42 16 699.8874 273.502 812.3438 181.8371 0.9246264 0 
42 17 641.5222 227.4179 712.8537 178.6803 0.7529941 0 
42 19 -9.815435 291.7823 115.3964 199.1694 0.7412593 0 
NULL
33.666 0.006753434 -0.0487461 2.47014 0.003984505 -0.0001456894 -0.001155054 0.9999914
44 8 824.7384 378.3129 1180.774 127.6233 0.9404086 0 
44 14 48.14829 363.8027 461.4407 194.9286 0.9645128 0 
44 16 713.6528 286.2371 840.8372 183.5846 0.9264784 0 
44 17 644.7845 231.8938 721.7178 179.3056 0.8180385 0 
NULL
34.149 0.00544285 -0.05042524 2.578862 0.001856654 -0.001532403 -0.001192021 0.9999964
46 8 852.0523 379.6847 1237.389 118.9703 0.9534903 0 
46 14 1.249575 383.2774 455.5556 193.6702 0.9602804 0 
46 16 734.1223 300.6352 883.2347 182.0387 0.9764459 0 
46 17 649.6173 233.2801 731.8871 177.0628 0.8507307 0 
NULL
34.567 0.004976277 -0.05401931 2.686114 0.0007481477 -0.003531892 -0.002492826 0.9999904
48 8 883.2902 384.6626 1265.847 126.367 0.7462981 0 
48 14 -5.646294 384.4539 413.4762 205.0316 0.9128789 0 
48 16 760.9367 321.9348 939.319 183.6684 0.9715092 0 
48 17 656.5212 237.1783 744.3607 177.2349 0.809893 0 
48 22 138.0435 314.4887 428.6148 184.8369 0.5796416 0 
48 10 652.7292 242.1211 677.1818 173.4534 0.4662121 2 
NULL
35.058 0.001619489 -0.05532566 2.796356 0.001552309 -0.005958842 -0.004654222 0.9999702
50 16 798.085 355.5449 1024.046 187.076 0.9756281 0 
50 17 667.6983 242.2427 759.2705 179.9524 0.8355709 0 
50 9 14.34953 377.0457 278.8182 217.9225 0.9773059 0 
50 4 111.1728 359.1079 368.2614 187.5276 0.9618452 0 
50 10 661.2332 247.0088 687.7531 172.0431 0.6740932 2 
NULL
35.47 0.0007395795 -0.0566026 2.905932 0.001113992 -0.009641272 -0.004699419 0.9999418
52 16 858.4046 379.2108 1134.437 188 0.9659342 0 
52 17 678.8613 247.6338 777.7023 180.4353 0.8962967 0 
52 9 11.2538 378.5594 314.5451 195.5023 0.9773059 0 
52 10 670.4208 252.3822 698.274 172.8909 0.7224813 2 
NULL
35.966 -0.003461289 -0.05899061 3.012173 0.002269973 -0.01143286 -0.004899175 0.9999201
54 16 903.9042 384.9823 1205.026 192.3781 0.950994 0 
54 17 689.4338 254.9314 796.1501 182.8154 0.8825611 0 
54 23 382.2847 259.9162 544.8204 182.0398 0.7306501 0 
54 11 22.28804 376.3955 202.5607 198.2371 0.878589 0 
54 10 681.9966 259.9331 711.2525 175.9297 0.6611765 2 
NULL
NULL
36.572 -0.008951568 -0.06245431 3.172308 0.001407735 -0.01385228 -0.002444343 0.9999001
57 17 711.4162 266.9613 834.1951 184.1491 0.9057901 0 
57 23 374.2166 259.7642 525.9645 187.1313 0.5553385 0 
57 10 698.6262 273.1026 731.1781 178.4248 0.5937474 2 
57 13 405.5091 185.769 426.4456 130.4417 0.5274334 2 
NULL
37.071 -0.01010072 -0.06383011 3.281484 0.002416053 -0.01614749 0.0006067133 0.9998665
59 17 727.2187 278.6006 866.0102 184.6651 0.9230852 0 
59 23 351.9868 271.7865 524.6877 189.1876 0.7700679 0 
59 10 710.8954 284.5396 747.0323 177.795 0.7654537 2 
59 17 882.334 186.9165 903.1981 132.4225 0.4520541 2 
59 3 293.7243 239.0445 380.7299 180.041 0.4308241 4 
NULL
NULL
37.666 -0.01672143 -0.06799424 3.441162 0.002673061 -0.01650296 0.004281774 0.999851
62 17 758.9453 301.9781 927.663 186.9225 0.9534685 0 
62 23 305.8708 297.0276 520.6153 192.9709 0.9397846 0 
62 19 4.919516 308.2517 149.1927 199.3704 0.8606677 0 
62 10 735.0995 308.3931 777.2559 179.9254 0.7860303 2 
62 13 404.0134 205.0225 426.1512 146.749 0.4081728 2 
NULL
NULL
38.268 -0.02288578 -0.06991526 3.605014 1.474804e-05 -0.01587714 0.003816996 0.9998667
65 17 799.5565 333.1524 1018.377 185.8769 0.9466075 0 
65 4 264.4968 320.3459 472.161 191.9493 0.9153699 0 
