CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
187,96038912000,0,0,2023-03-29 07:52:36 +0000 UTC,5574,true,slam-20175-controller
1892,633982976000,0,0,2023-03-29 07:53:22 +0000 UTC,11549,true,slam-20175-controller
1870,649572352000,0,0,2023-03-29 07:53:41 +0000 UTC,19549,true,slam-20175-controller
1884,656568320000,0,0,2023-03-29 07:53:54 +0000 UTC,12173,true,slam-20175-controller
1888,658821120000,0,0,2023-03-29 07:54:09 +0000 UTC,15651,true,slam-20175-controller
1866,676790272000,0,0,2023-03-29 07:54:56 +0000 UTC,19474,true,slam-20175-controller
0,0,0,0,Task has been ended,0,false,
0,0,0,0,Pod Not Found,0,false,
1480,607625216000,0,0,2023-03-29 07:52:53 +0000 UTC,17512,true,slam-20175-controller
1890,624414720000,0,0,2023-03-29 07:53:10 +0000 UTC,17098,true,slam-20175-controller
1876,664260608000,0,0,2023-03-29 07:54:21 +0000 UTC,11696,true,slam-20175-controller
1878,668200960000,0,0,2023-03-29 07:54:37 +0000 UTC,15838,true,slam-20175-controller
1879,684421120000,0,0,2023-03-29 07:55:13 +0000 UTC,16437,true,slam-20175-controller
