CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
1676,668721152000,0,0,2023-03-29 07:46:09 +0000 UTC,12942,true,slam-20142-controller
1683,630681600000,0,0,2023-03-29 07:44:30 +0000 UTC,16877,true,slam-20142-controller
1675,656961536000,0,0,2023-03-29 07:45:29 +0000 UTC,11796,true,slam-20142-controller
0,0,0,0,Pod Not Found,0,false,
1678,619094016000,0,0,2023-03-29 07:44:14 +0000 UTC,14651,true,slam-20142-controller
1686,663330816000,0,0,2023-03-29 07:45:43 +0000 UTC,14232,true,slam-20142-controller
1684,676868096000,0,0,2023-03-29 07:46:26 +0000 UTC,17598,true,slam-20142-controller
1677,682741760000,0,0,2023-03-29 07:46:46 +0000 UTC,19493,true,slam-20142-controller
1091,582508544000,0,0,2023-03-29 07:43:48 +0000 UTC,8207,true,slam-20142-controller
1634,604819456000,0,0,2023-03-29 07:43:59 +0000 UTC,10871,true,slam-20142-controller
1665,653922304000,0,0,2023-03-29 07:45:17 +0000 UTC,17201,true,slam-20142-controller
1686,665931776000,0,0,2023-03-29 07:45:56 +0000 UTC,12416,true,slam-20142-controller
0,0,0,0,Task has been ended,0,false,
1673,639152128000,0,0,2023-03-29 07:44:43 +0000 UTC,12965,true,slam-20142-controller
1690,647938048000,0,0,2023-03-29 07:45:00 +0000 UTC,16746,true,slam-20142-controller
