CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
294,163692544000,0,0,2023-03-29 07:28:10 +0000 UTC,9983,true,slam-20101-controller
992,388542464000,0,0,2023-03-29 07:28:15 +0000 UTC,5561,true,slam-20101-controller
1384,634068992000,0,0,2023-03-29 07:29:17 +0000 UTC,11248,true,slam-20101-controller
1385,657281024000,0,0,2023-03-29 07:30:09 +0000 UTC,10284,true,slam-20101-controller
1379,658415616000,0,0,2023-03-29 07:30:24 +0000 UTC,15509,true,slam-20101-controller
1390,642580480000,0,0,2023-03-29 07:29:31 +0000 UTC,13629,true,slam-20101-controller
1381,653787136000,0,0,2023-03-29 07:29:59 +0000 UTC,16201,true,slam-20101-controller
1383,669736960000,0,0,2023-03-29 07:31:09 +0000 UTC,13826,true,slam-20101-controller
1386,673529856000,0,0,2023-03-29 07:31:25 +0000 UTC,15835,true,slam-20101-controller
1388,654438400000,0,0,2023-03-29 07:32:09 +0000 UTC,19925,true,slam-20101-controller
0,0,0,0,Pod Not Found,0,false,
1284,603066368000,0,0,2023-03-29 07:28:31 +0000 UTC,15755,true,slam-20101-controller
1390,617906176000,0,0,2023-03-29 07:28:50 +0000 UTC,19131,true,slam-20101-controller
1386,643092480000,0,0,2023-03-29 07:31:35 +0000 UTC,10208,true,slam-20101-controller
1378,647741440000,0,0,2023-03-29 07:31:50 +0000 UTC,14277,true,slam-20101-controller
0,0,0,0,Task has been ended,0,false,
1392,628154368000,0,0,2023-03-29 07:29:06 +0000 UTC,15497,true,slam-20101-controller
1388,647864320000,0,0,2023-03-29 07:29:42 +0000 UTC,11635,true,slam-20101-controller
1380,663285760000,0,0,2023-03-29 07:30:36 +0000 UTC,11222,true,slam-20101-controller
1379,667656192000,0,0,2023-03-29 07:30:55 +0000 UTC,19828,true,slam-20101-controller
