CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
2272,660586496000,0,0,2023-03-29 08:09:03 +0000 UTC,17900,true,slam-20221-controller
2291,675012608000,0,0,2023-03-29 08:09:33 +0000 UTC,17580,true,slam-20221-controller
0,0,0,0,Task has been ended,0,false,
2275,651079680000,0,0,2023-03-29 08:08:45 +0000 UTC,14444,true,slam-20221-controller
2240,665858048000,0,0,2023-03-29 08:09:16 +0000 UTC,12859,true,slam-20221-controller
0,0,0,0,Pod Not Found,0,false,
565,283639808000,0,0,2023-03-29 08:07:48 +0000 UTC,8493,true,slam-20221-controller
1874,610017280000,0,0,2023-03-29 08:08:02 +0000 UTC,13396,true,slam-20221-controller
2273,629272576000,0,0,2023-03-29 08:08:17 +0000 UTC,15605,true,slam-20221-controller
2292,642420736000,0,0,2023-03-29 08:08:31 +0000 UTC,13157,true,slam-20221-controller
