CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
1286,656613376000,0,0,2023-03-29 07:24:34 +0000 UTC,17678,true,slam-20081-controller
1284,630026240000,0,0,2023-03-29 07:24:58 +0000 UTC,10651,true,slam-20081-controller
1287,639422464000,0,0,2023-03-29 07:25:46 +0000 UTC,18925,true,slam-20081-controller
1281,626282496000,0,0,2023-03-29 07:23:14 +0000 UTC,10232,true,slam-20081-controller
1286,634744832000,0,0,2023-03-29 07:23:31 +0000 UTC,17150,true,slam-20081-controller
1281,640909312000,0,0,2023-03-29 07:23:45 +0000 UTC,13646,true,slam-20081-controller
1292,632528896000,0,0,2023-03-29 07:25:11 +0000 UTC,12854,true,slam-20081-controller
1290,635150336000,0,0,2023-03-29 07:25:27 +0000 UTC,16068,true,slam-20081-controller
1287,644624384000,0,0,2023-03-29 07:26:04 +0000 UTC,18503,true,slam-20081-controller
0,0,0,0,Pod Not Found,0,false,
143,91480064000,0,0,2023-03-29 07:22:18 +0000 UTC,7792,true,slam-20081-controller
1288,649158656000,0,0,2023-03-29 07:24:00 +0000 UTC,15629,true,slam-20081-controller
0,0,0,0,Task has been ended,0,false,
1281,654168064000,0,0,2023-03-29 07:24:16 +0000 UTC,15720,true,slam-20081-controller
1290,652148736000,0,0,2023-03-29 07:26:23 +0000 UTC,19047,true,slam-20081-controller
1293,654106624000,0,0,2023-03-29 07:26:34 +0000 UTC,11063,true,slam-20081-controller
1288,628350976000,0,0,2023-03-29 07:24:47 +0000 UTC,13500,true,slam-20081-controller
1107,594960384000,0,0,2023-03-29 07:22:34 +0000 UTC,16654,true,slam-20081-controller
1295,611332096000,0,0,2023-03-29 07:22:49 +0000 UTC,15023,true,slam-20081-controller
1291,621461504000,0,0,2023-03-29 07:23:04 +0000 UTC,14176,true,slam-20081-controller
