CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
1099,596467712000,0,0,2023-03-29 07:06:04 +0000 UTC,15353,true,slam-20019-k8s-as1
1093,603615232000,0,0,2023-03-29 07:06:19 +0000 UTC,14717,true,slam-20019-k8s-as1
1097,609079296000,0,0,2023-03-29 07:06:35 +0000 UTC,16195,true,slam-20019-k8s-as1
1096,615886848000,0,0,2023-03-29 07:06:49 +0000 UTC,14091,true,slam-20019-k8s-as1
0,0,0,0,Pod Not Found,0,false,
994,353845248000,0,0,2023-03-29 07:05:12 +0000 UTC,2224,true,slam-20019-k8s-as1
1097,624185344000,0,0,2023-03-29 07:07:02 +0000 UTC,13033,true,slam-20019-k8s-as1
0,0,0,0,Task has been ended,0,false,
1080,565981184000,0,0,2023-03-29 07:05:30 +0000 UTC,18295,true,slam-20019-k8s-as1
1098,585822208000,0,0,2023-03-29 07:05:48 +0000 UTC,18092,true,slam-20019-k8s-as1
