CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
1471,621166592000,0,0,2023-03-29 07:34:23 +0000 UTC,18768,true,slam-20114-controller
1472,645971968000,0,0,2023-03-29 07:35:08 +0000 UTC,14947,true,slam-20114-controller
1474,666329088000,0,0,2023-03-29 07:36:18 +0000 UTC,19177,true,slam-20114-controller
1477,670851072000,0,0,2023-03-29 07:36:37 +0000 UTC,19488,true,slam-20114-controller
0,0,0,0,Pod Not Found,0,false,
1359,607195136000,0,0,2023-03-29 07:34:04 +0000 UTC,19302,true,slam-20114-controller
1487,637100032000,0,0,2023-03-29 07:34:53 +0000 UTC,17169,true,slam-20114-controller
1475,662056960000,0,0,2023-03-29 07:35:58 +0000 UTC,19320,true,slam-20114-controller
1490,649383936000,0,0,2023-03-29 07:37:10 +0000 UTC,15960,true,slam-20114-controller
281,130101248000,0,0,2023-03-29 07:33:40 +0000 UTC,9290,true,slam-20114-controller
1464,629067776000,0,0,2023-03-29 07:34:36 +0000 UTC,12723,true,slam-20114-controller
1487,653631488000,0,0,2023-03-29 07:37:30 +0000 UTC,19499,true,slam-20114-controller
0,0,0,0,Task has been ended,0,false,
993,342126592000,0,0,2023-03-29 07:33:45 +0000 UTC,5111,true,slam-20114-controller
1489,656228352000,0,0,2023-03-29 07:35:39 +0000 UTC,12974,true,slam-20114-controller
1483,675307520000,0,0,2023-03-29 07:36:54 +0000 UTC,17255,true,slam-20114-controller
1478,652369920000,0,0,2023-03-29 07:35:26 +0000 UTC,18141,true,slam-20114-controller
