CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
1576,645115904000,0,0,2023-03-29 07:40:07 +0000 UTC,14250,true,slam-20135-controller
1582,663912448000,0,0,2023-03-29 07:41:01 +0000 UTC,13084,true,slam-20135-controller
1572,666529792000,0,0,2023-03-29 07:41:15 +0000 UTC,13505,true,slam-20135-controller
0,0,0,0,Task has been ended,0,false,
163,118374400000,0,0,2023-03-29 07:38:50 +0000 UTC,9536,true,slam-20135-controller
1044,579973120000,0,0,2023-03-29 07:38:58 +0000 UTC,8302,true,slam-20135-controller
1582,652017664000,0,0,2023-03-29 07:42:17 +0000 UTC,13570,true,slam-20135-controller
1579,659902464000,0,0,2023-03-29 07:40:48 +0000 UTC,15361,true,slam-20135-controller
1586,669290496000,0,0,2023-03-29 07:41:30 +0000 UTC,14895,true,slam-20135-controller
1568,675704832000,0,0,2023-03-29 07:41:49 +0000 UTC,19278,true,slam-20135-controller
1546,612745216000,0,0,2023-03-29 07:39:18 +0000 UTC,19463,true,slam-20135-controller
1576,626216960000,0,0,2023-03-29 07:39:36 +0000 UTC,17866,true,slam-20135-controller
1586,651358208000,0,0,2023-03-29 07:40:21 +0000 UTC,14604,true,slam-20135-controller
1580,653979648000,0,0,2023-03-29 07:40:33 +0000 UTC,11595,true,slam-20135-controller
1591,681480192000,0,0,2023-03-29 07:42:03 +0000 UTC,14482,true,slam-20135-controller
0,0,0,0,Pod Not Found,0,false,
1586,637800448000,0,0,2023-03-29 07:39:52 +0000 UTC,16839,true,slam-20135-controller
