CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
630,364589056000,0,0,2023-03-29 08:04:20 +0000 UTC,10042,true,slam-20205-controller
2183,639250432000,0,0,2023-03-29 08:05:00 +0000 UTC,18855,true,slam-20205-controller
2189,653307904000,0,0,2023-03-29 08:05:16 +0000 UTC,16553,true,slam-20205-controller
2178,663044096000,0,0,2023-03-29 08:05:41 +0000 UTC,14393,true,slam-20205-controller
2183,668884992000,0,0,2023-03-29 08:05:57 +0000 UTC,15505,true,slam-20205-controller
2190,674750464000,0,0,2023-03-29 08:06:07 +0000 UTC,10464,true,slam-20205-controller
2195,684449792000,0,0,2023-03-29 08:06:19 +0000 UTC,12078,true,slam-20205-controller
0,0,0,0,Task has been ended,0,false,
0,0,0,0,Pod Not Found,0,false,
1816,601849856000,0,0,2023-03-29 08:04:27 +0000 UTC,7530,true,slam-20205-controller
2193,621568000000,0,0,2023-03-29 08:04:41 +0000 UTC,13516,true,slam-20205-controller
2185,656506880000,0,0,2023-03-29 08:05:27 +0000 UTC,10265,true,slam-20205-controller
