CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
1096,617336832000,0,0,2023-03-30 01:22:07 +0000 UTC,11248,true,slam-20046-controller
1079,630566912000,0,0,2023-03-30 01:22:37 +0000 UTC,16403,true,slam-20046-controller
1088,636624896000,0,0,2023-03-30 01:22:55 +0000 UTC,17922,true,slam-20046-controller
1089,650616832000,0,0,2023-03-30 01:23:32 +0000 UTC,17229,true,slam-20046-controller
1086,653934592000,0,0,2023-03-30 01:23:48 +0000 UTC,16040,true,slam-20046-controller
781,317677568000,0,0,2023-03-30 01:21:19 +0000 UTC,8498,true,slam-20046-controller
1033,594898944000,0,0,2023-03-30 01:21:34 +0000 UTC,14989,true,slam-20046-controller
1089,611729408000,0,0,2023-03-30 01:21:56 +0000 UTC,11005,true,slam-20046-controller
1088,630181888000,0,0,2023-03-30 01:24:33 +0000 UTC,15845,true,slam-20046-controller
1086,642166784000,0,0,2023-03-30 01:25:40 +0000 UTC,11857,true,slam-20046-controller
1087,652988416000,0,0,2023-03-30 01:26:35 +0000 UTC,17897,true,slam-20046-controller
1086,644538368000,0,0,2023-03-30 01:23:14 +0000 UTC,19477,true,slam-20046-controller
1091,631955456000,0,0,2023-03-30 01:24:57 +0000 UTC,12986,true,slam-20046-controller
1087,634753024000,0,0,2023-03-30 01:25:14 +0000 UTC,17811,true,slam-20046-controller
1083,651673600000,0,0,2023-03-30 01:26:17 +0000 UTC,19916,true,slam-20046-controller
1090,647397376000,0,0,2023-03-30 01:25:57 +0000 UTC,16855,true,slam-20046-controller
0,0,0,0,Pod Not Found,0,false,
1078,604954624000,0,0,2023-03-30 01:21:45 +0000 UTC,11399,true,slam-20046-controller
1085,624119808000,0,0,2023-03-30 01:22:21 +0000 UTC,13503,true,slam-20046-controller
1081,657276928000,0,0,2023-03-30 01:24:05 +0000 UTC,17291,true,slam-20046-controller
1084,659640320000,0,0,2023-03-30 01:24:17 +0000 UTC,12354,true,slam-20046-controller
1086,630636544000,0,0,2023-03-30 01:24:44 +0000 UTC,10337,true,slam-20046-controller
1087,639606784000,0,0,2023-03-30 01:25:28 +0000 UTC,13615,true,slam-20046-controller
0,0,0,0,Task has been ended,0,false,
