CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
1093,620331008000,0,0,2023-03-29 07:10:06 +0000 UTC,16055,true,slam-20040-controller
1088,635203584000,0,0,2023-03-29 07:10:42 +0000 UTC,15716,true,slam-20040-controller
1086,657657856000,0,0,2023-03-29 07:12:03 +0000 UTC,16968,true,slam-20040-controller
1090,642957312000,0,0,2023-03-29 07:13:40 +0000 UTC,11689,true,slam-20040-controller
1081,651481088000,0,0,2023-03-29 07:14:18 +0000 UTC,12062,true,slam-20040-controller
1078,651821056000,0,0,2023-03-29 07:14:30 +0000 UTC,11619,true,slam-20040-controller
0,0,0,0,Pod Not Found,0,false,
993,249049088000,0,0,2023-03-29 07:09:13 +0000 UTC,3469,true,slam-20040-controller
1088,654888960000,0,0,2023-03-29 07:11:46 +0000 UTC,11568,true,slam-20040-controller
1089,631070720000,0,0,2023-03-29 07:12:26 +0000 UTC,10214,true,slam-20040-controller
1087,646987776000,0,0,2023-03-29 07:13:55 +0000 UTC,15001,true,slam-20040-controller
1008,587128832000,0,0,2023-03-29 07:09:24 +0000 UTC,10500,true,slam-20040-controller
1075,606400512000,0,0,2023-03-29 07:09:38 +0000 UTC,14505,true,slam-20040-controller
1088,648101888000,0,0,2023-03-29 07:11:16 +0000 UTC,19449,true,slam-20040-controller
1084,653312000000,0,0,2023-03-29 07:11:34 +0000 UTC,17806,true,slam-20040-controller
1093,632860672000,0,0,2023-03-29 07:12:40 +0000 UTC,13162,true,slam-20040-controller
1088,638869504000,0,0,2023-03-29 07:13:28 +0000 UTC,14311,true,slam-20040-controller
0,0,0,0,Task has been ended,0,false,
152,106983424000,0,0,2023-03-29 07:09:10 +0000 UTC,10004,true,slam-20040-controller
1086,630046720000,0,0,2023-03-29 07:10:26 +0000 UTC,19950,true,slam-20040-controller
1091,661614592000,0,0,2023-03-29 07:12:16 +0000 UTC,13444,true,slam-20040-controller
1086,634368000000,0,0,2023-03-29 07:12:54 +0000 UTC,14712,true,slam-20040-controller
1090,637247488000,0,0,2023-03-29 07:13:14 +0000 UTC,19739,true,slam-20040-controller
1093,649777152000,0,0,2023-03-29 07:14:06 +0000 UTC,11280,true,slam-20040-controller
1088,613404672000,0,0,2023-03-29 07:09:50 +0000 UTC,11686,true,slam-20040-controller
1090,642224128000,0,0,2023-03-29 07:10:57 +0000 UTC,15195,true,slam-20040-controller
