CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
2077,676446208000,0,0,2023-03-30 02:14:38 +0000 UTC,18808,true,slam-20200-controller
2078,686358528000,0,0,2023-03-30 02:14:57 +0000 UTC,18886,true,slam-20200-controller
0,0,0,0,Pod Not Found,0,false,
2072,635432960000,0,0,2023-03-30 02:13:19 +0000 UTC,16030,true,slam-20200-controller
2089,645705728000,0,0,2023-03-30 02:13:30 +0000 UTC,10845,true,slam-20200-controller
2067,656445440000,0,0,2023-03-30 02:13:47 +0000 UTC,17350,true,slam-20200-controller
2061,664424448000,0,0,2023-03-30 02:14:06 +0000 UTC,19017,true,slam-20200-controller
2077,667713536000,0,0,2023-03-30 02:14:19 +0000 UTC,12580,true,slam-20200-controller
0,0,0,0,Task has been ended,0,false,
583,321347584000,0,0,2023-03-30 02:12:40 +0000 UTC,10005,true,slam-20200-controller
1343,585183232000,0,0,2023-03-30 02:12:45 +0000 UTC,5021,true,slam-20200-controller
2038,620044288000,0,0,2023-03-30 02:13:03 +0000 UTC,18101,true,slam-20200-controller
