CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
981,658456576000,0,0,2023-03-29 07:04:40 +0000 UTC,13142,true,slam-20006-controller
985,633778176000,0,0,2023-03-29 07:05:38 +0000 UTC,11286,true,slam-20006-controller
986,635199488000,0,0,2023-03-29 07:05:54 +0000 UTC,16010,true,slam-20006-controller
992,637923328000,0,0,2023-03-29 07:06:11 +0000 UTC,17503,true,slam-20006-controller
986,651747328000,0,0,2023-03-29 07:07:09 +0000 UTC,16497,true,slam-20006-controller
989,635805696000,0,0,2023-03-29 07:03:22 +0000 UTC,17994,true,slam-20006-controller
988,628224000000,0,0,2023-03-29 07:03:04 +0000 UTC,19445,true,slam-20006-controller
982,654966784000,0,0,2023-03-29 07:07:28 +0000 UTC,18597,true,slam-20006-controller
990,92971008000,0,0,2023-03-29 07:01:41 +0000 UTC,812,true,slam-20006-controller
971,583835648000,0,0,2023-03-29 07:01:54 +0000 UTC,13203,true,slam-20006-controller
991,620433408000,0,0,2023-03-29 07:02:45 +0000 UTC,15917,true,slam-20006-controller
986,639856640000,0,0,2023-03-29 07:03:34 +0000 UTC,11948,true,slam-20006-controller
993,645423104000,0,0,2023-03-29 07:03:49 +0000 UTC,15343,true,slam-20006-controller
986,652615680000,0,0,2023-03-29 07:04:08 +0000 UTC,19085,true,slam-20006-controller
988,628076544000,0,0,2023-03-29 07:04:55 +0000 UTC,15254,true,slam-20006-controller
994,632864768000,0,0,2023-03-29 07:05:26 +0000 UTC,15804,true,slam-20006-controller
0,0,0,0,Pod Not Found,0,false,
990,641294336000,0,0,2023-03-29 07:06:27 +0000 UTC,15892,true,slam-20006-controller
953,602378240000,0,0,2023-03-29 07:02:11 +0000 UTC,16775,true,slam-20006-controller
989,613679104000,0,0,2023-03-29 07:02:29 +0000 UTC,18007,true,slam-20006-controller
989,657313792000,0,0,2023-03-29 07:04:27 +0000 UTC,18271,true,slam-20006-controller
988,630169600000,0,0,2023-03-29 07:05:10 +0000 UTC,15362,true,slam-20006-controller
990,643522560000,0,0,2023-03-29 07:06:38 +0000 UTC,10586,true,slam-20006-controller
989,648241152000,0,0,2023-03-29 07:06:53 +0000 UTC,14963,true,slam-20006-controller
0,0,0,0,Task has been ended,0,false,
56,66412544000,0,0,2023-03-29 07:01:40 +0000 UTC,10010,true,slam-20006-controller
