CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
2477,640077824000,0,0,2023-03-29 08:15:05 +0000 UTC,17892,true,slam-20244-controller
2485,649265152000,0,0,2023-03-29 08:15:16 +0000 UTC,11018,true,slam-20244-controller
2485,663920640000,0,0,2023-03-29 08:15:38 +0000 UTC,10011,true,slam-20244-controller
2483,666923008000,0,0,2023-03-29 08:15:48 +0000 UTC,10251,true,slam-20244-controller
2493,684703744000,0,0,2023-03-29 08:16:14 +0000 UTC,16003,true,slam-20244-controller
0,0,0,0,Pod Not Found,0,false,
1925,597843968000,0,0,2023-03-29 08:14:36 +0000 UTC,6180,true,slam-20244-controller
2489,620498944000,0,0,2023-03-29 08:14:47 +0000 UTC,10569,true,slam-20244-controller
0,0,0,0,Task has been ended,0,false,
647,369332224000,0,0,2023-03-29 08:14:30 +0000 UTC,10011,true,slam-20244-controller
2472,656465920000,0,0,2023-03-29 08:15:28 +0000 UTC,12404,true,slam-20244-controller
2477,672071680000,0,0,2023-03-29 08:15:58 +0000 UTC,10050,true,slam-20244-controller
