CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
174,120614912000,0,0,2023-03-29 07:16:00 +0000 UTC,10051,true,slam-20063-controller
1191,618999808000,0,0,2023-03-29 07:16:49 +0000 UTC,17125,true,slam-20063-controller
1180,652165120000,0,0,2023-03-29 07:18:10 +0000 UTC,11089,true,slam-20063-controller
1190,635191296000,0,0,2023-03-29 07:19:26 +0000 UTC,19516,true,slam-20063-controller
1177,637386752000,0,0,2023-03-29 07:19:40 +0000 UTC,14518,true,slam-20063-controller
0,0,0,0,Task has been ended,0,false,
1195,611721216000,0,0,2023-03-29 07:16:32 +0000 UTC,13607,true,slam-20063-controller
1185,636121088000,0,0,2023-03-29 07:17:24 +0000 UTC,16696,true,slam-20063-controller
1186,651853824000,0,0,2023-03-29 07:17:59 +0000 UTC,15642,true,slam-20063-controller
1189,654508032000,0,0,2023-03-29 07:18:27 +0000 UTC,17071,true,slam-20063-controller
1184,658915328000,0,0,2023-03-29 07:18:40 +0000 UTC,12992,true,slam-20063-controller
1183,640122880000,0,0,2023-03-29 07:19:52 +0000 UTC,11608,true,slam-20063-controller
1188,647397376000,0,0,2023-03-29 07:20:19 +0000 UTC,10156,true,slam-20063-controller
1189,628207616000,0,0,2023-03-29 07:17:07 +0000 UTC,17966,true,slam-20063-controller
1191,645447680000,0,0,2023-03-29 07:17:44 +0000 UTC,19903,true,slam-20063-controller
1192,665022464000,0,0,2023-03-29 07:19:06 +0000 UTC,11009,true,slam-20063-controller
1185,653938688000,0,0,2023-03-29 07:20:49 +0000 UTC,15333,true,slam-20063-controller
0,0,0,0,Pod Not Found,0,false,
998,196378624000,0,0,2023-03-29 07:16:02 +0000 UTC,1826,true,slam-20063-controller
1072,597901312000,0,0,2023-03-29 07:16:18 +0000 UTC,16524,true,slam-20063-controller
1183,662573056000,0,0,2023-03-29 07:18:55 +0000 UTC,15050,true,slam-20063-controller
1183,644898816000,0,0,2023-03-29 07:20:09 +0000 UTC,17221,true,slam-20063-controller
1187,651247616000,0,0,2023-03-29 07:20:34 +0000 UTC,14383,true,slam-20063-controller
