CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
1184,655024128000,0,0,2023-03-28 12:12:22 +0000 UTC,19916,true,slam-9083-controller
1181,658350080000,0,0,2023-03-28 12:12:39 +0000 UTC,16803,true,slam-9083-controller
1190,662990848000,0,0,2023-03-28 12:12:53 +0000 UTC,14225,true,slam-9083-controller
1185,666726400000,0,0,2023-03-28 12:13:11 +0000 UTC,18479,true,slam-9083-controller
1186,635154432000,0,0,2023-03-28 12:13:22 +0000 UTC,11023,true,slam-9083-controller
1198,656474112000,0,0,2023-03-28 12:14:56 +0000 UTC,12944,true,slam-9083-controller
0,0,0,0,Pod Not Found,0,false,
1193,612708352000,0,0,2023-03-28 12:10:38 +0000 UTC,15657,true,slam-9083-controller
1191,638410752000,0,0,2023-03-28 12:11:32 +0000 UTC,15962,true,slam-9083-controller
1182,649945088000,0,0,2023-03-28 12:12:02 +0000 UTC,13317,true,slam-9083-controller
1186,637894656000,0,0,2023-03-28 12:13:40 +0000 UTC,18019,true,slam-9083-controller
1192,644620288000,0,0,2023-03-28 12:14:10 +0000 UTC,16549,true,slam-9083-controller
1184,654381056000,0,0,2023-03-28 12:14:43 +0000 UTC,18002,true,slam-9083-controller
0,0,0,0,Task has been ended,0,false,
1096,600973312000,0,0,2023-03-28 12:10:23 +0000 UTC,18703,true,slam-9083-controller
1186,645091328000,0,0,2023-03-28 12:11:49 +0000 UTC,16531,true,slam-9083-controller
1187,640450560000,0,0,2023-03-28 12:13:53 +0000 UTC,12750,true,slam-9083-controller
172,114688000000,0,0,2023-03-28 12:10:00 +0000 UTC,9990,true,slam-9083-controller
1188,622706688000,0,0,2023-03-28 12:10:58 +0000 UTC,19416,true,slam-9083-controller
1181,631738368000,0,0,2023-03-28 12:11:16 +0000 UTC,18629,true,slam-9083-controller
1188,650465280000,0,0,2023-03-28 12:14:25 +0000 UTC,15045,true,slam-9083-controller
996,277581824000,0,0,2023-03-28 12:10:04 +0000 UTC,3931,true,slam-9083-controller
