CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
1755,670093312000,0,0,2023-03-29 07:50:36 +0000 UTC,12130,true,slam-20158-controller
0,0,0,0,Task has been ended,0,false,
163,78045184000,0,0,2023-03-29 07:48:15 +0000 UTC,4422,true,slam-20158-controller
1781,621756416000,0,0,2023-03-29 07:48:52 +0000 UTC,10558,true,slam-20158-controller
1769,651001856000,0,0,2023-03-29 07:49:35 +0000 UTC,17247,true,slam-20158-controller
1761,662364160000,0,0,2023-03-29 07:50:05 +0000 UTC,12745,true,slam-20158-controller
1790,685850624000,0,0,2023-03-29 07:51:07 +0000 UTC,14774,true,slam-20158-controller
0,0,0,0,Pod Not Found,0,false,
1144,585453568000,0,0,2023-03-29 07:48:26 +0000 UTC,10945,true,slam-20158-controller
1785,631410688000,0,0,2023-03-29 07:49:04 +0000 UTC,11555,true,slam-20158-controller
1786,642019328000,0,0,2023-03-29 07:49:18 +0000 UTC,14304,true,slam-20158-controller
1748,611876864000,0,0,2023-03-29 07:48:41 +0000 UTC,15841,true,slam-20158-controller
1783,658870272000,0,0,2023-03-29 07:49:53 +0000 UTC,17661,true,slam-20158-controller
1782,666853376000,0,0,2023-03-29 07:50:24 +0000 UTC,18337,true,slam-20158-controller
1769,678379520000,0,0,2023-03-29 07:50:52 +0000 UTC,15871,true,slam-20158-controller
