CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
1988,662589440000,0,0,2023-03-29 07:58:21 +0000 UTC,16749,true,slam-20183-controller
1991,674111488000,0,0,2023-03-29 07:58:49 +0000 UTC,10584,true,slam-20183-controller
1983,683646976000,0,0,2023-03-29 07:59:04 +0000 UTC,14888,true,slam-20183-controller
1799,584331264000,0,0,2023-03-29 07:56:52 +0000 UTC,2141,true,slam-20183-controller
1975,621457408000,0,0,2023-03-29 07:57:10 +0000 UTC,17809,true,slam-20183-controller
1989,636821504000,0,0,2023-03-29 07:57:28 +0000 UTC,18471,true,slam-20183-controller
1977,656904192000,0,0,2023-03-29 07:58:04 +0000 UTC,19441,true,slam-20183-controller
1989,668717056000,0,0,2023-03-29 07:58:38 +0000 UTC,17393,true,slam-20183-controller
0,0,0,0,Task has been ended,0,false,
0,0,0,0,Pod Not Found,0,false,
891,445140992000,0,0,2023-03-29 07:56:50 +0000 UTC,10013,true,slam-20183-controller
1970,647839744000,0,0,2023-03-29 07:57:45 +0000 UTC,16229,true,slam-20183-controller
