CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
0,0,0,0,Pod Not Found,0,false,
992,431374336000,0,0,2023-03-30 01:13:36 +0000 UTC,6060,true,slam-20009-k8s-as1
994,563392512000,0,0,2023-03-30 01:13:51 +0000 UTC,14830,true,slam-20009-k8s-as1
996,578916352000,0,0,2023-03-30 01:14:06 +0000 UTC,15314,true,slam-20009-k8s-as1
1000,595398656000,0,0,2023-03-30 01:14:29 +0000 UTC,10867,true,slam-20009-k8s-as1
994,600801280000,0,0,2023-03-30 01:14:40 +0000 UTC,10525,true,slam-20009-k8s-as1
995,611217408000,0,0,2023-03-30 01:15:07 +0000 UTC,15933,true,slam-20009-k8s-as1
996,631472128000,0,0,2023-03-30 01:15:43 +0000 UTC,17867,true,slam-20009-k8s-as1
0,0,0,0,Task has been ended,0,false,
998,589897728000,0,0,2023-03-30 01:14:18 +0000 UTC,12080,true,slam-20009-k8s-as1
995,604356608000,0,0,2023-03-30 01:14:51 +0000 UTC,11334,true,slam-20009-k8s-as1
993,618790912000,0,0,2023-03-30 01:15:25 +0000 UTC,17989,true,slam-20009-k8s-as1
