CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
994,613740544000,0,0,2023-03-28 13:05:09 +0000 UTC,16449,true,slam-9011-k8s-as1
999,624799744000,0,0,2023-03-28 13:05:25 +0000 UTC,15962,true,slam-9011-k8s-as1
992,629833728000,0,0,2023-03-28 13:05:38 +0000 UTC,12725,true,slam-9011-k8s-as1
995,572551168000,0,0,2023-03-28 13:03:49 +0000 UTC,17639,true,slam-9011-k8s-as1
996,588218368000,0,0,2023-03-28 13:04:08 +0000 UTC,19675,true,slam-9011-k8s-as1
999,551677952000,0,0,2023-03-28 13:03:31 +0000 UTC,1053,true,slam-9011-k8s-as1
996,596983808000,0,0,2023-03-28 13:04:21 +0000 UTC,12483,true,slam-9011-k8s-as1
996,603574272000,0,0,2023-03-28 13:04:37 +0000 UTC,16726,true,slam-9011-k8s-as1
990,609173504000,0,0,2023-03-28 13:04:53 +0000 UTC,15255,true,slam-9011-k8s-as1
1000,632877056000,0,0,2023-03-28 13:05:54 +0000 UTC,16628,true,slam-9011-k8s-as1
0,0,0,0,Task has been ended,0,false,
0,0,0,0,Pod Not Found,0,false,
998,548712448000,0,0,2023-03-28 13:03:30 +0000 UTC,10014,true,slam-9011-k8s-as1
