1493 20 199 21 1466
249 21 224 18 44
290 18 268 19 40
292 90 198 18 47
300 18 278 18 47
299 17 187 18 63
305 19 282 19 42
300 93 196 16 42
396 93 299 25 72
297 97 107 25 90
310 104 200 32 91
291 27 260 25 71
397 94 298 17 47
306 97 205 21 74
293 17 272 17 50
205 17 183 17 40
401 16 379 16 38
299 90 203 15 49
494 91 398 19 49
211 21 186 22 81
488 94 391 14 61
314 97 207 38 90
285 20 172 25 64
306 11 291 33 53
299 91 198 15 52
305 91 204 16 46
393 88 302 14 43
303 93 205 15 51
300 89 206 16 51
402 94 304 25 68
295 87 110 15 47
501 92 404 20 64
200 17 180 17 49
491 91 394 21 66
299 18 186 18 44
201 15 181 16 44
310 95 211 27 99
296 91 201 17 72
497 97 396 25 89
293 91 199 16 45
312 97 211 31 75
389 87 298 15 51
298 14 280 16 44
405 106 289 35 99
305 17 284 16 45
290 88 197 14 39
299 98 195 43 102
311 28 280 26 84
293 90 106 21 81
299 92 202 20 54
304 93 206 34 74
298 92 202 24 78
400 90 306 21 79
299 93 201 24 82
394 90 300 19 44
309 95 208 17 56
397 91 303 17 54
297 92 201 20 66
306 93 204 23 72
388 89 209 21 71
205 22 179 24 79
400 91 304 19 56
493 96 301 19 84
400 17 379 17 45
301 18 280 18 49
303 96 203 15 39
498 98 396 13 56
305 94 112 36 89
296 89 197 27 82
293 91 198 17 44
406 99 304 25 73
204 26 174 26 74
295 87 204 20 44
298 91 203 16 56
293 91 105 25 76
400 100 210 33 79
300 18 277 18 44
108 17 87 17 43
296 94 196 33 94
303 97 201 23 75
291 92 101 18 75
305 16 278 16 61
301 98 199 25 70
192 21 167 24 62
399 22 280 21 68
301 17 280 17 41
305 16 284 17 40
298 92 197 15 52
205 16 185 17 55
395 87 304 17 41
303 92 207 16 45
296 90 117 15 44
194 27 164 26 69
399 26 370 27 74
212 16 192 16 49
392 89 299 18 71
300 91 204 23 79
294 94 196 33 92
306 19 283 20 39
296 15 275 16 51
396 19 276 20 87
205 29 172 35 78
399 93 302 23 71
195 24 167 36 106
400 97 298 17 56
300 15 280 17 53
305 16 285 17 50
304 98 203 10 51
296 16 276 16 49
398 97 298 10 52
393 94 295 25 61
202 21 83 17 39
304 24 268 25 78
392 94 202 29 83
306 21 282 21 71
208 92 112 15 51
385 94 287 20 69
305 15 286 16 50
304 91 207 15 43
296 93 198 29 96
394 21 369 21 45
402 30 303 32 106
295 98 193 26 100
304 99 200 12 75
304 95 204 19 45
393 88 301 21 46
303 91 204 21 70
299 87 197 16 61
296 20 271 21 48
300 16 281 16 49
307 95 208 25 65
290 15 271 28 81
303 96 202 28 68
303 91 204 34 105
391 89 206 15 54
303 18 280 20 75
398 17 377 17 80
307 20 283 27 89
304 24 276 25 62
296 83 206 19 57
398 89 305 21 53
394 15 376 17 46
303 26 267 23 78
303 90 209 22 73
299 17 276 17 51
