1730 17 29 17 1708
165 17 145 17 43
163 62 97 15 43
130 32 69 32 93
101 71 26 28 60
173 19 150 21 53
130 25 85 25 60
167 28 130 31 59
101 25 71 25 71
195 17 174 17 42
102 32 64 32 66
203 16 183 16 40
120 42 54 33 83
93 22 53 19 66
181 84 92 10 49
101 16 81 17 37
202 94 103 40 84
103 28 71 21 36
291 91 108 23 55
119 25 70 26 89
189 16 170 16 36
93 16 73 16 42
133 22 74 36 93
170 72 94 33 86
109 30 75 30 70
185 86 94 11 54
209 23 182 25 79
192 86 101 34 71
135 29 69 41 90
262 27 74 27 65
200 35 161 37 97
134 35 59 64 67
163 45 97 24 53
102 30 65 28 69
114 36 64 36 74
184 17 164 23 58
103 16 84 15 38
103 17 83 17 40
201 91 106 12 36
194 16 174 16 37
102 16 82 16 43
203 91 109 39 79
121 37 56 28 89
173 65 94 27 91
126 25 72 36 86
168 66 98 16 37
121 31 66 28 90
177 25 148 23 70
131 17 87 18 109
180 68 107 13 37
188 17 168 17 40
204 18 183 18 67
195 30 161 38 90
107 37 67 34 66
291 90 197 27 72
111 17 90 15 49
197 89 105 20 65
191 88 100 24 71
300 47 249 28 96
102 23 70 29 68
96 16 41 16 39
199 31 79 22 94
112 24 84 28 71
194 88 103 31 72
192 92 96 33 88
201 40 156 35 94
127 43 63 31 92
172 68 99 17 55
200 17 179 19 76
201 43 153 48 92
111 32 75 26 61
197 86 107 34 89
191 86 100 43 54
137 29 76 23 109
160 58 97 14 38
198 16 95 16 42
107 17 86 17 61
193 90 28 30 58
100 17 79 17 45
115 17 94 17 51
184 86 93 24 78
211 32 174 33 94
121 35 50 34 83
167 66 96 24 69
205 14 187 24 93
197 28 165 29 71
197 16 176 17 42
114 17 94 17 36
194 87 101 25 86
270 87 28 26 71
119 24 91 10 57
202 40 157 33 97
101 21 74 24 73
199 29 165 39 96
110 29 68 21 77
198 88 105 25 71
199 85 110 20 78
118 86 28 16 48
180 71 105 15 79
191 89 98 23 82
111 31 73 31 76
194 87 102 18 58
192 92 95 32 88
198 16 178 16 39
118 21 85 39 72
282 81 198 23 64
126 37 65 43 79
175 74 96 38 81
196 31 162 31 89
127 27 68 29 93
176 25 102 25 69
196 37 154 37 91
201 31 166 31 77
125 29 75 30 90
187 77 105 22 63
187 22 161 22 71
202 37 160 43 94
197 21 173 26 71
210 16 35 15 37
