2298 25 139 32 2263 239
180 19 160 36 89 175
184 36 147 28 78 231
195 35 159 34 55 247
195 31 162 25 77 406
198 97 100 34 68 209
300 95 204 28 68 264
301 93 208 37 107 223
200 101 98 25 82 194
286 100 184 20 68 1226
295 96 105 43 40 93571
98 17 79 17 38 393
205 96 108 45 100 189
189 92 94 22 64 2187
203 97 106 41 92 380
290 35 254 42 92 232
265 34 229 29 83 329
204 97 107 40 83 221
201 92 109 37 86 171
287 85 201 21 70 221
197 16 180 17 39 697
196 31 87 38 64 77034
296 37 165 38 93 92795
204 16 187 16 66 210
110 26 83 26 61 212
285 78 203 22 76 268
169 69 98 21 71 857
199 93 105 26 62 189
194 94 98 24 76 254
193 16 177 17 38 264
207 22 183 23 67 1105
190 92 95 19 76 1265
295 31 262 26 66 283
103 28 75 30 68 147
295 92 202 36 84 108
106 22 83 28 62 152
183 83 98 19 55 327
297 95 200 34 72 1015
202 45 156 32 97 237
201 39 161 41 80 165
196 92 104 31 88 208
201 93 107 23 69 159
286 93 192 31 90 255
295 30 264 30 93 986
194 16 177 18 48 152
198 22 175 23 63 211
395 97 205 24 75 91834
99 19 79 21 74 190
302 96 204 32 71 226
204 91 112 40 86 153
192 90 100 26 42 167
197 25 170 26 69 190
289 98 190 54 36 190
197 27 83 32 68 85856
199 18 178 19 39 1337
212 18 193 18 66 132
188 82 105 20 38 148
297 26 269 34 38 139
192 17 174 18 39 214
197 46 150 46 77 142
205 97 108 40 92 174
184 100 83 24 92 332
211 21 190 37 54 157
283 86 196 15 50 320
101 18 79 22 77 200
397 93 303 29 64 176
100 27 66 28 65 141
270 72 197 34 61 128
102 34 67 28 69 202
290 97 192 25 67 225
204 18 185 19 45 159
192 29 161 30 63 1503
297 27 269 27 78 212
95 26 68 32 58 989
104 24 79 25 68 201
301 97 203 24 79 181
186 17 168 18 50 239
101 17 83 17 37 216
300 27 272 28 96 234
192 26 165 27 73 501
296 31 263 32 93 696
97 21 75 23 70 832
204 104 100 30 91 147
189 91 97 17 40 361
302 23 278 33 73 260
197 31 165 32 66 197
200 17 182 20 50 195
289 93 107 22 60 88623
304 33 270 32 69 197
119 36 57 33 85 189
167 25 141 28 60 260
197 17 179 19 46 200
197 33 86 27 91 76628
300 36 262 30 98 155
136 36 63 39 95 281
163 58 103 15 39 816
300 92 208 23 69 216
291 86 204 18 37 247
192 61 129 26 92 363
212 17 195 17 44 140
290 94 195 24 124 193
290 91 198 16 36 179
203 17 185 18 45 228
292 91 200 17 36 187
198 17 179 17 43 358
201 27 173 27 63 153
291 18 178 18 39 94581
124 41 64 30 92 194
269 69 199 34 71 119
202 16 185 18 39 157
193 28 165 29 75 174
201 29 171 30 72 155
297 29 267 30 71 303
298 27 270 30 52 210
189 93 95 24 64 252
104 16 88 18 55 234
297 97 199 23 72 197
292 91 200 22 62 174
137 30 71 42 92 311
263 146 116 14 38 251
189 22 167 21 72 349
206 31 174 18 46 187
199 22 175 27 70 366
197 90 105 22 65 191
282 31 251 27 57 477
201 20 180 23 64 294
197 92 104 30 88 365
196 92 102 18 52 1534
194 27 166 37 92 280
105 36 58 35 67 377
286 88 196 21 62 295
140 42 68 42 95 217
167 28 139 17 62 179
101 22 77 27 59 188
188 83 103 13 48 206
190 47 141 29 91 1507
126 28 71 30 94 171
72 17 55 17 36 216
297 98 199 32 85 140
190 98 91 28 83 241
123 28 76 30 91 203
174 17 156 17 36 125
155 66 31 63 89 167
225 29 195 15 37 331
197 41 155 39 98 424
104 17 86 17 37 100
203 174 28 28 64 94
183 26 156 26 68 184
205 23 181 38 106 113
190 92 96 30 87 508
203 18 184 21 72 82
192 22 169 27 76 111
295 26 177 23 67 91795
105 13 92 18 44 109
189 29 159 29 102 258
107 25 81 27 75 98
201 87 113 19 62 136
192 85 106 14 62 121
196 97 98 15 67 132
302 93 205 12 37 193
172 28 143 26 36 221
195 25 170 25 97 127
194 15 178 16 47 152
105 16 88 16 41 181
288 93 195 30 99 120
302 28 273 28 80 140
191 32 64 23 84 81846
110 25 84 29 77 193
200 92 107 12 55 217
286 87 199 23 84 136
192 16 175 16 37 274
206 51 152 23 75 2307
189 91 96 27 85 525
201 16 184 16 38 206
299 96 202 23 67 259
291 23 177 20 60 89345
207 16 190 18 51 267
287 25 261 27 73 286
197 25 85 24 76 86137
202 15 186 18 41 229
212 15 195 16 42 253
187 80 106 15 40 183
193 95 98 33 77 220
196 22 174 24 70 229
303 94 208 31 77 195
288 91 196 34 94 842
104 30 88 30 77 219
197 16 179 17 42 217
294 21 272 23 64 178
297 93 201 25 90 224
299 91 207 32 103 253
293 96 199 23 75 192
295 16 277 16 37 208
298 33 264 27 100 153
195 24 170 27 71 294
208 22 185 22 66 175
287 89 197 20 66 360
202 16 184 17 41 214
187 84 103 26 85 157
293 96 196 30 93 148
196 23 172 25 73 127
120 36 57 27 91 256
180 70 109 14 37 210
196 88 107 13 37 146
197 90 107 28 68 198
288 90 197 25 68 263
202 16 185 16 67 166
204 15 188 17 38 114
196 16 179 19 62 195
193 19 171 18 56 144
285 78 206 36 66 130
99 22 76 23 60 248
199 90 108 15 51 174
288 17 270 27 58 137
99 16 82 16 37 841
301 100 199 29 65 255
200 41 159 17 100 143
192 27 164 27 65 211
199 24 173 27 70 175
201 92 108 15 41 153
117 37 57 37 78 147
176 75 99 21 66 201
290 90 118 28 39 80126
299 36 262 31 89 175
104 29 74 23 74 221
194 94 100 28 90 184
292 18 274 20 75 130
108 16 91 16 37 185
186 48 136 32 89 171
288 88 198 27 81 703
204 19 184 18 68 291
199 21 177 23 68 174
188 102 85 23 67 264
201 22 178 21 67 290
201 15 185 17 54 242
198 16 181 14 39 278
288 90 197 17 42 314
301 18 281 20 68 292
196 16 178 17 54 927
204 28 175 30 67 248
292 95 195 38 61 236
197 31 165 29 75 235
198 22 175 37 61 227
299 16 281 17 37 227
192 16 175 17 37 303
204 16 187 16 36 193
297 93 203 15 38 278
297 27 269 27 72 195
199 93 105 22 68 250
294 96 197 28 84 167
297 95 201 24 68 160
293 93 199 25 65 171
215 16 183 18 41 122
158 22 135 20 55 230
207 96 109 24 93 162
204 91 112 19 84 177
283 85 197 18 75 170
301 95 206 32 102 163
196 32 164 33 107 199
295 63 231 21 70 146
193 28 79 25 95 223
208 14 193 16 36 158
298 88 210 15 39 190
292 91 200 13 64 181
199 16 182 18 51 154
289 96 105 20 77 87996
204 19 184 20 45 116
294 95 198 33 90 149
298 93 204 30 96 144
192 16 175 16 46 275
206 25 180 26 70 116
294 87 207 35 102 199
198 92 105 63 37 196
197 91 104 31 87 120
196 93 102 32 44 150
293 93 200 32 88 129
200 16 95 18 40 88037
291 24 266 23 72 660
301 17 284 16 39 109
199 29 169 29 68 162
197 16 181 17 51 138
199 16 182 16 39 85
287 93 193 36 87 133
198 16 96 18 44 84931
201 18 182 17 35 129
213 20 183 22 72 75
165 65 100 31 80 111
284 83 196 24 62 3754
301 92 207 43 100 150
294 89 204 26 71 216
291 92 107 39 91 91683
211 28 182 31 64 188
185 17 166 20 41 134
105 31 68 25 78 202
290 88 201 26 68 141
206 95 110 32 90 153
186 93 92 30 44 184
130 38 62 42 86 135
73 17 55 17 37 163
202 26 175 27 67 262
193 85 107 17 56 117
199 88 110 14 60 105
293 89 203 32 82 132
107 37 62 69 37 132
180 21 158 19 56 387
128 42 60 43 83 145
169 64 104 14 37 192
209 27 181 23 62 101
281 85 195 16 63 200
204 16 187 17 45 189
297 91 203 35 100 163
184 42 141 43 42 141
286 90 194 29 81 237
99 24 74 23 68 156
109 23 85 22 71 179
287 96 189 11 41 190
304 22 281 31 66 136
193 90 102 22 66 152
199 17 181 18 52 223
197 91 104 21 67 739
292 91 201 23 57 158
207 16 190 16 38 249
187 16 170 16 46 244
201 21 179 24 72 245
204 22 181 24 78 215
195 85 109 17 43 245
193 106 80 23 65 5725
200 34 166 36 101 243
293 90 202 19 70 182
193 20 171 23 76 1239
301 34 265 37 89 204
199 41 157 41 101 288
284 81 201 42 45 228
188 88 100 16 56 221
201 23 177 31 78 192
292 93 198 23 69 347
299 15 283 19 73 263
196 26 169 28 72 318
300 16 284 17 71 186
194 26 87 28 71 79865
202 17 185 17 44 297
203 17 185 17 37 232
195 93 102 16 67 306
198 95 102 22 69 276
203 88 111 18 55 297
249 47 200 17 39 1245
202 95 106 28 75 407
290 97 191 35 89 394
198 17 180 17 39 314
305 96 208 28 103 240
191 17 171 17 41 1446
301 95 205 39 92 236
196 91 104 16 65 327
200 32 168 28 71 329
292 94 197 33 92 299
109 22 85 25 65 399
282 83 114 16 38 84168
198 20 176 23 68 1022
196 27 101 27 70 77686
203 25 177 24 94 236
293 94 198 35 87 326
206 35 170 36 95 169
199 90 108 21 67 193
187 95 91 24 98 299
208 16 190 18 41 221
292 21 269 22 51 252
200 29 170 29 69 240
288 86 201 19 54 337
210 36 173 38 109 192
196 104 92 30 99 202
283 83 198 18 41 265
304 97 206 45 93 262
294 28 265 29 74 209
108 17 90 17 64 217
283 85 195 20 62 1134
203 17 179 15 39 5855
193 92 100 25 65 208
205 97 107 29 72 145
293 96 195 23 91 248
105 17 86 17 41 248
285 86 199 16 52 246
206 28 177 26 78 336
293 90 201 39 88 189
188 41 146 37 95 408
294 93 200 45 89 209
195 19 175 20 39 282
203 35 167 39 81 236
199 91 105 32 54 2093
195 90 104 18 40 223
294 95 198 13 37 240
203 18 184 19 66 179
202 89 111 26 68 189
192 23 168 24 66 176
292 89 203 26 67 234
300 31 268 24 68 187
98 14 83 18 53 293
292 38 253 36 87 247
200 22 177 27 69 196
193 92 100 21 65 197
198 16 181 19 52 247
199 14 185 18 37 207
291 40 250 35 90 143
105 17 88 17 62 184
292 88 203 17 49 205
199 90 107 35 90 237
206 92 113 26 62 266
280 88 191 11 39 313
200 29 170 37 94 248
194 17 176 18 50 284
198 17 180 17 38 464
206 25 180 38 66 205
287 87 199 33 92 373
199 21 177 30 94 270
296 152 142 19 41 375
114 32 70 33 79 231
83 17 65 17 46 220
102 21 80 21 78 226
288 90 197 25 64 1004
298 23 274 22 65 488
98 28 67 29 67 268
100 29 70 30 60 324
194 22 171 27 64 300
205 96 108 29 63 279
289 91 197 16 51 304
296 17 278 17 37 634
204 18 185 18 70 212
189 29 70 25 74 87364
106 30 69 33 71 290
292 25 266 21 54 234
195 28 166 29 71 216
103 28 75 28 67 213
289 101 103 20 67 84949
197 23 92 26 79 75636
103 17 85 19 73 202
192 17 174 17 36 488
198 19 177 19 37 1379
197 98 98 34 95 249
104 25 78 25 69 187
288 94 193 21 67 386
199 133 66 43 84 194
97 22 24 26 69 195
87 29 57 27 57 208
195 96 99 20 64 288
197 99 97 35 91 220
289 96 191 28 91 1272
297 18 277 18 37 364
202 18 183 20 43 197
193 94 97 36 66 396
297 98 197 34 67 262
197 18 179 19 45 444
198 18 177 18 36 596
194 24 168 30 56 262
297 33 263 34 69 148
110 22 87 25 73 186
289 90 198 20 62 156
203 14 188 18 36 256
288 89 198 21 67 174
302 24 278 24 68 184
292 92 199 26 74 128
216 96 119 28 76 134
175 81 94 17 54 183
298 232 65 26 81 128
103 18 84 20 49 158
289 95 193 21 74 194
