1998 28 65 24 1969
129 28 97 25 76
104 23 47 30 70
117 33 28 33 79
106 62 27 35 66
145 41 100 33 62
109 17 78 28 76
112 17 82 17 91
174 18 153 17 37
99 29 27 26 69
100 28 68 28 68
127 32 75 32 90
101 24 44 31 66
170 32 58 25 66
101 16 79 16 45
104 27 69 28 72
100 29 67 30 64
102 30 66 29 68
120 49 66 49 45
99 68 27 15 48
99 68 27 16 38
173 74 95 13 63
99 28 66 27 67
107 30 68 30 73
93 27 62 28 61
90 23 26 21 66
107 21 82 21 65
100 15 80 15 46
99 16 79 16 37
106 29 71 31 71
107 30 66 30 72
188 28 154 28 73
66 16 25 16 37
131 35 34 25 59
116 30 28 31 81
106 23 27 29 72
101 29 44 30 67
108 29 34 30 74
104 30 36 29 70
92 24 39 30 58
86 29 47 18 64
184 28 152 31 49
103 16 84 16 42
105 22 79 28 64
113 23 85 23 73
180 75 101 19 53
60 16 26 16 40
137 37 95 13 59
316 28 29 16 58
103 25 73 29 69
179 80 94 25 71
64 16 27 17 42
135 45 87 10 37
110 26 79 27 78
121 27 72 28 89
168 17 148 17 37
100 27 69 24 64
106 23 61 24 68
117 17 82 30 83
176 16 156 16 37
105 36 59 32 69
100 30 66 33 58
106 23 79 27 70
95 22 69 23 68
196 17 176 17 39
100 26 63 26 69
107 34 68 28 75
187 89 94 28 67
103 33 28 33 67
116 33 70 33 80
112 44 44 44 64
98 65 25 31 63
109 69 27 31 73
105 59 26 29 72
155 55 97 25 65
103 26 73 26 60
100 29 66 29 65
96 29 63 29 62
109 30 75 24 64
93 17 73 17 46
104 16 84 16 37
123 85 33 18 64
171 67 100 13 37
105 27 74 27 69
115 85 26 27 60
102 72 26 14 40
176 75 94 12 42
94 18 51 18 40
273 17 27 17 36
98 31 26 25 69
128 30 94 25 70
56 16 27 16 36
74 43 26 13 37
178 66 106 15 37
91 22 65 22 59
104 30 68 30 55
100 20 76 21 66
101 19 78 19 67
107 16 87 16 37
111 17 91 17 49
178 71 104 15 40
114 16 95 16 39
103 16 83 16 45
176 74 96 55 40
109 30 29 30 74
102 32 60 32 66
100 28 68 28 68
94 22 68 22 66
108 16 88 16 63
109 16 89 17 52
88 17 68 17 45
113 24 85 24 59
106 73 29 16 65
95 63 28 21 60
169 66 99 22 59
117 30 65 31 81
103 29 69 28 69
94 22 61 29 61
186 28 155 31 65
97 15 30 15 42
108 30 74 30 71
95 26 59 27 58
99 20 76 24 61
100 21 76 27 61
102 25 74 25 60
105 19 82 24 55
188 16 169 16 41
100 23 71 24 69
99 23 34 24 65
107 12 90 16 64
104 31 65 31 69
344 28 29 24 69
98 27 28 27 67
62 16 30 16 39
156 45 39 50 76
111 33 31 33 73
104 32 28 32 67
107 32 29 32 72
90 29 29 30 54
85 18 28 18 63
129 31 93 27 55
86 16 29 16 65
63 18 29 18 41
147 49 95 13 38
108 17 88 17 61
73 16 28 16 52
86 16 28 16 66
131 16 32 29 75
100 16 81 16 38
100 15 80 16 54
66 15 27 16 43
137 39 91 16 66
107 28 27 28 74
104 29 28 29 71
105 29 28 28 73
95 29 50 22 69
96 27 52 28 65
92 24 26 23 65
104 27 73 29 57
82 22 26 18 60
82 15 26 16 62
123 22 97 15 38
109 15 90 15 81
93 20 69 20 54
103 27 70 21 69
101 27 67 22 45
98 22 73 22 61
110 25 81 25 64
116 15 98 15 47
99 65 30 12 39
169 67 98 14 44
97 18 75 20 69
109 19 87 21 63
102 22 76 24 66
99 15 80 15 40
195 17 174 16 57
92 22 34 22 60
191 16 25 16 40
113 28 27 27 81
101 30 62 30 67
125 27 24 48 73
102 27 24 26 71
102 27 36 24 73
91 25 38 23 64
92 26 50 27 60
99 17 78 17 66
97 16 77 16 44
115 84 27 12 67
167 72 38 10 38
102 20 76 19 79
104 30 70 30 68
106 26 75 23 70
113 83 27 15 76
104 75 26 19 61
99 65 31 14 55
171 64 101 15 69
119 17 95 17 47
63 16 24 16 43
112 15 25 15 62
112 18 86 19 89
106 29 73 29 65
88 20 64 21 51
97 20 73 19 53
103 21 78 21 68
99 18 77 18 70
103 29 70 29 71
115 31 80 17 63
95 15 76 15 39
95 15 77 15 51
187 81 102 12 47
101 23 74 24 70
97 36 58 36 38
97 21 25 26 65
106 30 71 23 71
102 30 58 30 68
96 23 27 30 61
111 30 78 30 69
90 21 65 21 50
108 15 89 15 48
187 18 166 19 66
113 17 74 27 81
277 30 30 30 70
113 26 76 29 80
105 31 57 30 71
96 31 60 24 67
96 24 65 24 68
103 24 71 24 68
150 63 29 60 70
139 38 68 23 67
98 23 28 21 73
105 23 79 23 64
101 28 66 29 68
95 18 74 19 66
103 16 83 16 41
99 16 77 16 54
108 26 78 26 75
113 27 81 27 69
174 71 34 17 55
112 30 75 30 78
98 24 68 31 62
188 16 96 16 64
113 31 28 31 78
101 29 62 29 67
107 30 63 30 73
158 13 46 54 77
119 16 99 16 45
108 29 28 30 73
96 30 62 24 64
95 16 76 16 37
108 30 74 31 70
112 25 83 21 58
181 78 100 13 63
108 22 83 25 67
113 27 81 27 63
175 76 95 15 58
99 14 81 16 41
108 22 83 25 67
104 28 70 30 70
189 20 163 22 69
84 12 24 14 60
116 15 98 16 38
99 20 25 27 66
247 24 27 28 73
148 29 99 30 73
104 30 27 30 69
95 20 71 23 62
105 16 86 16 64
102 16 83 16 42
114 24 85 24 65
177 75 98 16 48
108 16 89 16 41
95 16 75 16 53
109 22 83 22 74
108 26 79 23 67
185 81 100 20 75
109 49 51 33 71
182 17 92 31 65
70 12 27 18 48
129 29 96 13 36
107 20 83 21 74
93 16 72 17 71
99 15 81 15 37
100 15 81 16 45
99 19 76 20 74
109 16 89 15 69
101 29 67 28 69
93 16 74 16 60
95 16 75 16 54
109 17 88 17 41
97 17 76 18 74
118 18 79 18 38
175 15 151 28 43
109 33 34 34 71
92 32 52 25 62
106 17 86 17 61
90 18 68 18 43
97 24 28 27 66
103 32 67 32 66
106 25 78 24 62
98 17 77 16 46
93 16 72 16 37
101 28 27 28 68
106 20 83 22 67
104 27 74 27 68
94 16 75 16 37
91 23 64 20 64
344 23 27 21 64
106 51 26 50 51
92 21 35 26 61
158 56 99 15 36
109 20 86 23 71
103 21 78 24 67
98 23 71 23 70
102 31 67 25 71
185 19 163 19 69
102 26 72 23 71
88 21 27 20 65
73 16 28 16 53
135 36 96 14 38
105 16 86 16 65
103 26 71 24 76
111 31 76 31 62
108 77 27 19 60
170 71 95 20 71
107 30 65 31 72
102 26 68 26 72
108 23 81 27 73
181 81 95 19 68
102 25 71 25 74
108 20 85 25 73
111 22 86 22 62
184 74 106 13 57
115 14 97 14 43
77 14 60 14 45
104 26 74 20 74
99 19 76 19 69
98 18 76 20 67
105 26 76 21 72
100 24 25 24 72
102 30 63 24 73
100 16 77 16 42
190 78 102 40 37
108 28 25 22 81
102 22 74 26 68
101 28 68 28 64
117 83 30 24 70
166 66 96 25 39
116 30 27 31 80
211 31 27 32 72
171 69 99 21 67
111 16 91 16 72
92 17 71 17 64
105 16 85 16 38
107 21 82 21 61
185 83 97 12 53
111 30 77 30 69
110 24 71 34 41
176 73 99 15 49
103 23 77 26 72
99 27 67 24 71
106 30 66 31 71
95 20 69 21 71
102 16 82 16 63
108 16 89 15 65
105 15 86 16 51
105 74 27 16 44
172 72 27 19 65
110 27 71 27 79
95 24 67 24 67
112 24 84 24 71
