2171 19 30 14 2152
133 21 108 22 89
80 17 60 17 42
180 78 97 32 79
115 32 76 33 78
115 81 30 26 63
169 67 27 15 66
199 87 105 84 74
141 46 50 41 95
160 56 99 43 81
97 20 36 19 62
126 32 90 32 72
277 78 147 20 69
124 27 64 28 90
173 16 153 16 37
101 16 80 16 81
111 29 77 23 63
188 82 101 22 74
104 27 72 27 73
194 40 150 40 89
105 27 73 27 64
193 43 146 46 98
134 41 63 33 96
171 69 97 28 92
116 32 76 33 78
183 77 102 27 86
195 23 168 23 65
121 25 68 41 75
132 72 27 41 87
145 46 94 19 88
104 29 71 29 63
197 33 160 27 78
83 15 26 15 63
81 18 28 16 62
60 29 26 15 37
178 68 102 17 73
98 33 55 30 58
200 38 157 30 80
129 35 27 35 89
127 35 27 34 88
130 29 28 30 96
138 43 30 44 90
131 41 26 34 93
56 16 27 16 37
178 25 149 24 75
119 26 70 26 89
141 41 52 43 93
147 41 35 40 103
198 31 32 46 83
136 45 40 46 84
156 15 137 16 49
110 35 27 37 69
103 24 74 29 62
118 85 29 26 66
171 68 100 14 67
107 17 85 15 40
189 85 98 25 88
98 17 58 17 37
109 18 88 17 65
190 87 97 33 77
100 26 70 28 64
124 27 78 46 73
131 80 29 33 91
144 55 84 20 87
111 33 72 32 67
189 67 91 35 72
109 27 72 26 78
192 39 149 26 79
131 33 59 33 94
96 26 51 29 63
168 68 95 21 62
117 45 68 35 40
108 79 26 17 46
174 75 94 16 79
116 17 94 16 37
187 79 105 18 64
125 30 68 30 91
89 39 27 39 45
179 16 158 17 42
103 19 77 19 80
110 22 83 22 62
117 84 29 30 66
169 73 92 10 49
125 25 96 25 86
366 77 29 26 79
133 32 30 34 94
131 43 42 47 79
121 33 28 39 77
110 37 29 41 64
87 18 25 19 64
124 25 95 14 38
126 24 80 29 93
186 74 108 28 66
118 21 85 22 92
185 87 86 82 95
193 82 105 42 100
105 22 77 22 79
184 83 96 25 67
202 23 175 23 100
111 32 61 25 81
194 33 157 30 61
125 38 51 37 83
175 61 106 37 91
199 17 179 17 57
195 22 168 33 92
125 42 62 43 78
174 73 96 24 65
198 32 161 32 92
143 14 92 41 99
71 15 51 16 38
183 82 97 26 79
110 16 87 16 89
104 16 84 16 40
187 86 96 29 86
103 16 83 16 62
99 22 70 26 69
117 39 69 34 79
352 75 30 44 86
128 36 86 35 88
141 30 76 44 92
87 56 27 24 56
183 74 87 20 63
188 21 164 20 73
106 23 78 23 68
189 16 169 16 38
107 24 80 23 67
198 88 106 38 73
113 16 93 16 61
179 83 93 29 123
107 21 81 20 76
119 36 80 28 86
146 68 28 43 98
137 33 28 18 115
197 35 157 36 89
91 16 71 16 39
100 16 80 17 73
113 21 28 21 88
99 24 27 26 68
104 33 28 33 67
117 35 53 31 81
167 62 97 15 39
101 27 32 27 70
114 30 80 24 69
115 84 28 10 51
165 65 96 14 80
109 16 89 16 38
194 25 165 30 63
121 36 28 33 85
87 16 68 16 37
185 82 98 20 86
199 34 161 35 76
109 18 87 18 84
195 15 177 15 39
195 15 40 15 61
99 21 28 24 71
141 30 76 38 99
160 59 98 12 41
197 40 153 34 96
113 16 93 19 38
120 21 92 26 91
167 34 127 28 97
134 35 72 39 92
102 71 27 20 66
168 59 105 14 37
192 23 89 23 65
118 23 76 25 90
96 21 71 24 67
188 83 102 13 52
100 15 81 15 54
195 32 83 34 89
105 20 81 20 37
135 26 80 39 92
159 58 30 14 52
108 28 76 29 62
191 31 79 26 80
135 42 58 43 88
173 24 144 22 66
99 21 70 23 71
99 16 79 15 38
197 25 169 25 55
107 20 83 24 67
110 16 90 16 49
187 79 104 16 71
117 26 73 26 87
180 70 106 13 37
192 42 143 55 67
118 40 69 53 60
285 82 28 29 73
136 37 26 29 103
131 30 39 32 95
127 16 107 15 41
129 39 65 32 93
170 71 95 33 89
130 38 73 41 86
125 67 26 38 82
183 38 71 50 91
134 57 27 31 97
144 41 84 41 100
132 42 41 44 85
149 53 91 19 66
133 27 70 27 100
86 29 34 16 63
111 18 64 20 65
87 14 65 14 56
180 20 156 24 57
114 15 82 19 90
97 22 71 24 66
193 90 99 28 75
102 15 83 15 37
125 28 75 37 83
167 65 99 22 70
124 25 72 25 94
135 37 54 36 96
139 39 95 42 82
127 44 27 29 94
132 35 53 34 93
139 38 97 14 36
112 24 26 38 70
188 28 66 37 87
140 14 77 30 97
90 20 34 22 65
78 16 58 16 37
117 87 26 30 71
408 73 30 20 73
135 26 64 36 95
128 30 94 26 90
129 27 86 27 98
174 76 94 30 99
185 68 34 69 91
118 18 93 15 41
108 29 67 27 76
95 15 75 15 47
190 18 168 18 64
107 20 84 26 62
202 16 182 21 72
194 32 158 39 84
112 26 80 27 69
187 77 101 30 45
112 19 89 23 72
182 86 91 13 59
114 15 95 16 68
185 86 95 14 72
105 16 86 16 43
206 31 171 33 91
133 33 27 34 95
153 50 98 31 87
142 40 55 39 98
157 55 30 30 90
101 21 74 24 63
116 29 73 29 63
181 83 94 19 71
141 33 78 35 102
173 65 101 32 88
106 23 63 27 69
133 76 29 32 94
164 46 113 21 88
291 16 30 16 53
140 30 79 45 90
159 54 101 18 67
128 29 62 29 93
165 14 147 14 37
100 30 66 35 41
123 33 58 24 95
122 28 59 28 90
74 15 55 15 36
179 77 99 17 75
196 16 177 16 37
112 20 78 20 89
99 16 80 16 63
191 91 97 11 63
194 16 174 16 38
146 42 66 42 100
155 65 85 31 88
135 45 55 38 93
79 16 59 16 37
183 80 98 27 85
103 16 83 15 37
204 23 177 29 62
105 15 86 16 50
193 84 105 38 75
195 25 167 24 94
118 19 86 19 95
187 79 104 21 62
192 40 148 39 78
198 29 77 23 75
108 24 79 20 71
132 28 74 39 71
186 36 91 63 84
141 68 30 41 94
252 34 32 29 83
122 41 43 40 77
123 33 30 32 85
136 39 92 24 88
197 27 167 38 103
123 27 36 28 91
186 37 144 37 100
116 26 86 26 70
102 25 73 25 71
176 72 100 19 55
110 19 87 19 65
185 82 97 25 92
111 20 84 18 38
141 26 31 26 56
151 44 103 13 36
104 22 78 27 72
192 86 101 25 76
128 24 72 41 82
138 43 27 38 95
131 32 30 32 95
201 44 66 45 90
113 19 85 18 48
110 31 61 26 80
183 74 104 28 92
195 38 153 38 85
196 34 157 31 94
98 27 32 24 69
118 27 79 28 86
187 18 165 20 63
117 27 87 40 73
86 26 39 26 41
201 20 177 20 53
189 22 162 19 81
104 20 80 21 74
110 18 35 22 53
194 26 164 24 77
189 28 83 29 88
117 17 96 16 38
183 79 99 27 78
104 15 84 16 38
119 20 91 23 92
121 80 37 20 68
161 53 105 12 37
191 28 76 28 93
120 36 68 26 90
123 20 72 30 89
165 59 102 9 37
132 33 71 33 94
164 57 103 51 96
135 42 63 33 98
160 57 97 24 68
132 28 81 43 84
167 66 97 27 68
131 37 74 45 82
178 70 103 36 88
188 85 98 22 56
198 49 145 48 62
101 30 65 29 67
199 35 158 36 85
115 21 90 22 77
118 86 28 28 86
175 68 103 25 59
200 35 160 35 92
110 27 77 26 63
184 13 164 25 79
199 46 148 33 92
137 39 52 41 92
152 39 29 39 102
130 35 78 34 92
174 36 61 45 85
130 26 84 24 101
170 70 95 31 95
133 27 86 33 96
167 66 97 35 64
124 20 74 20 99
176 31 141 30 69
134 36 56 38 92
172 60 108 34 96
118 34 26 36 78
178 32 142 31 71
102 28 71 28 66
196 86 105 17 90
124 31 84 24 96
175 69 101 27 65
197 26 165 26 70
98 31 26 28 67
104 25 75 30 65
196 23 168 39 79
133 31 65 42 87
128 31 57 46 78
138 46 86 47 79
202 39 157 39 89
126 29 74 31 91
167 69 93 21 88
132 21 81 26 102
168 66 98 36 91
137 35 63 41 92
174 67 103 33 83
187 90 94 28 102
111 28 79 28 64
319 45 28 40 38
172 72 94 30 92
196 37 154 28 102
130 31 63 31 95
169 25 138 24 64
136 40 76 34 98
164 69 89 21 62
197 36 157 41 87
123 21 82 21 98
178 29 68 30 66
106 16 86 16 56
192 16 172 16 38
131 31 65 31 96
169 45 119 39 98
107 18 85 20 75
129 40 59 40 85
160 66 27 18 68
131 37 77 43 84
97 26 49 28 65
172 73 94 28 69
108 17 83 17 37
133 41 66 30 98
94 57 26 27 63
162 59 98 16 38
109 20 77 20 86
103 29 57 30 69
111 41 59 34 72
177 41 130 41 93
119 25 75 45 70
113 39 39 43 66
168 24 140 24 66
119 27 70 24 91
95 24 48 24 66
86 15 68 16 47
200 43 152 43 87
191 27 35 27 74
138 42 29 31 102
132 37 39 32 94
132 41 27 36 91
125 34 26 56 63
93 25 26 32 56
133 32 59 32 96
150 45 101 25 89
109 19 79 20 85
106 17 85 17 63
183 84 94 14 60
135 38 54 38 93
161 60 95 41 83
196 104 36 99 92
105 32 66 27 73
142 38 27 38 99
127 39 29 30 93
116 26 27 25 86
140 37 27 40 96
147 43 26 44 99
134 35 27 35 96
160 51 35 51 102
136 51 28 52 79
126 45 28 48 72
134 36 28 42 87
130 28 29 28 85
101 18 78 18 63
99 17 78 18 67
368 18 87 18 346
108 25 28 32 71
125 30 90 34 57
101 18 79 17 39
272 18 175 18 250
205 17 28 17 183
240 18 27 18 37
97 17 75 18 41
93 18 71 18 43
185 18 164 18 49
158 17 82 18 135
262 42 29 13 244
